PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Nikola Jokic (38027106),315.13,409.96999999999997,49700,100.00%,46187,5250.98%,285,144.87,$210.04,MEM 2,PHI 2,user43,1,marvalshot,17689,4660811709_43
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user3,49,marvalshot,17696,4660811710_3
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Michael Porter Jr. (38027306),Spencer Dinwiddie (38027386),315.81,404.97,49900,100.00%,48739,6448.06%,364,121.45,$257.92,PHI 2,DAL 2,user35,1,marvalshot,17501,4660811703_35
Josh Giddey (38027174),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Spencer Dinwiddie (38027386),311.65,396.38,49700,100.00%,21419,425.29%,0,108.88,$17.01,DAL 3,CHI 1,user20,1,marvalshot,17531,4660811704_20
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user4,50,marvalshot,368,4660811705_4
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Kevin Durant (38027138),Tyler Herro (38027152),310.28,394.45,49100,100.00%,10966,259.55%,0,137.25,$10.38,DAL 2,BOS 1,user33,1,marvalshot,17569,4660811706_33
Josh Giddey (38027174),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Russell Westbrook (38027394),312.69,401.61,49400,100.00%,30532,833.2%,5,127.99000000000001,$33.33,DAL 2,CHI 1,user32,1,marvalshot,17618,4660811707_32
Jared Butler (38027702),Devin Booker (38027145),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Jay Huff (38028099),309.36,408.11,49800,100.00%,5949,200.22%,0,129.10000000000002,$8.01,PHI 2,MEM 2,user11,1,marvalshot,17646,4660811708_11
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Max Christie (38027411),Chet Holmgren (38027230),Josh Giddey (38027174),314.54999999999995,403.3299999999999,50000,100.00%,43461,3934.51%,304,122.03999999999999,$157.38,PHI 2,DAL 2,user18,1,marvalshot,17664,4660811709_18
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user4,49,marvalshot,17696,4660811710_4
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kevin Durant (38027138),Jay Huff (38028099),315.47,410.23,49800,100.00%,48046,4982.53%,170,142.58,$199.3,PHI 2,MEM 2,user23,1,marvalshot,17490,4660811703_23
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Desmond Bane (38027201),311.08,400.42999999999995,49700,100.00%,15983,318.94%,0,127.91000000000001,$12.76,DAL 2,MEM 2,user21,1,marvalshot,17532,4660811704_21
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user5,50,marvalshot,368,4660811705_5
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Tre Jones (38027488),Chet Holmgren (38027230),Tyler Herro (38027152),309.66,398.11,49800,100.00%,7791,233.45%,1,114.08,$9.34,DAL 2,BOS 1,user27,1,marvalshot,17563,4660811706_27
Russell Westbrook (38027394),Jared Butler (38027702),Klay Thompson (38027341),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),312.56,400.43,49500,100.00%,29522,708.15%,2,127.39,$28.33,DAL 3,DEN 1,user25,1,marvalshot,17610,4660811707_25
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Tyus Jones (38027611),Naji Marshall (38027277),Josh Giddey (38027174),309.06999999999994,403.62999999999994,49800,100.00%,4889,174.73%,0,121.32000000000002,$6.99,PHI 2,MEM 1,user8,1,marvalshot,17643,4660811708_8
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Pascal Siakam (38027194),Josh Giddey (38027174),314.67999999999995,408.54999999999995,49500,100.00%,44563,3825.33%,227,138.07,$153.01,MEM 2,PHI 2,user32,1,marvalshot,17678,4660811709_32
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user5,49,marvalshot,17696,4660811710_5
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Josh Giddey (38027174),315.47,413.3,49300,100.00%,48512,4212.46%,106,141.36,$168.5,PHI 2,BOS 1,user49,1,marvalshot,17511,4660811703_49
Josh Giddey (38027174),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Pascal Siakam (38027194),Scotty Pippen Jr. (38027693),310.83,403.76,49900,100.00%,14704,315.33%,1,127.68,$12.61,CHI 1,PHI 1,user1,1,marvalshot,17512,4660811704_1
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user6,50,marvalshot,368,4660811705_6
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Klay Thompson (38027341),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Naji Marshall (38027277),Tyler Herro (38027152),309.62,391.52,49600,100.00%,7645,227.68%,0,113.86999999999999,$9.11,DAL 3,BOS 1,user43,1,marvalshot,17579,4660811706_43
Scotty Pippen Jr. (38027693),Jared Butler (38027702),Klay Thompson (38027341),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Kessler Edwards (38027689),Nikola Jokic (38027106),311.82,406.57,50000,100.00%,22772,556.01%,9,138.07999999999998,$22.24,DAL 3,DEN 2,user26,1,marvalshot,17611,4660811707_26
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Kessler Edwards (38027689),309.10999999999996,404.34999999999997,49600,100.00%,4199,171.16%,0,128.89000000000001,$6.85,PHI 2,MEM 2,user10,1,marvalshot,17645,4660811708_10
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Dante Exum (38027642),Desmond Bane (38027201),314.53,402.15999999999997,49900,100.00%,43354,3349.58%,151,129.47,$133.98,PHI 2,DAL 2,user4,1,marvalshot,17650,4660811709_4
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user6,49,marvalshot,17696,4660811710_6
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Naji Marshall (38027277),Ja Morant (38027166),315.24,409.02,49900,100.00%,47903,3773.55%,67,140.48000000000002,$150.94,PHI 2,DEN 2,user29,1,marvalshot,17495,4660811703_29
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Dante Exum (38027642),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Josh Giddey (38027174),310.88,400.25,49800,100.00%,14949,306.23%,0,127.11999999999999,$12.25,DAL 2,DEN 1,user12,1,marvalshot,17523,4660811704_12
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user7,50,marvalshot,368,4660811705_7
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Dillon Brooks (38027530),Onyeka Okongwu (38027263),Josh Giddey (38027174),Bennedict Mathurin (38027432),Tyler Herro (38027152),309.79,392.38,50000,100.00%,8136,223.18%,0,115.56,$8.93,BOS 1,PHI 1,user49,1,marvalshot,17585,4660811706_49
Russell Westbrook (38027394),Jared Butler (38027702),Michael Porter Jr. (38027306),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Josh Giddey (38027174),311.78,398.03999999999996,49800,100.00%,22524,432.71%,1,124.4,$17.31,DEN 2,DAL 2,user42,1,marvalshot,17628,4660811707_42
Jared Butler (38027702),Spencer Dinwiddie (38027386),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Myles Turner (38027281),308.73,400.83000000000004,49900,100.00%,4067,169.56%,0,109.72,$6.78,PHI 2,DAL 2,user4,1,marvalshot,17639,4660811708_4
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.48,409.28,50000,100.00%,43133,3153.54%,133,133.87,$126.14,PHI 2,CHI 1,user16,1,marvalshot,17662,4660811709_16
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user7,49,marvalshot,17696,4660811710_7
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Chet Holmgren (38027230),Nick Richards (38027533),315.03000000000003,413.94000000000005,49900,100.00%,47140,3210.36%,72,120.84,$128.41,PHI 2,BOS 1,user18,1,marvalshot,17485,4660811703_18
Josh Giddey (38027174),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Pascal Siakam (38027194),Spencer Dinwiddie (38027386),310.46000000000004,401.1,50000,100.00%,12277,281.38%,0,112.77000000000001,$11.26,DAL 2,CHI 1,user11,1,marvalshot,17522,4660811704_11
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user8,50,marvalshot,368,4660811705_8
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Tre Jones (38027488),Naji Marshall (38027277),Tyler Herro (38027152),309.47,396.20000000000005,49900,100.00%,6887,217.55%,0,115.71000000000001,$8.7,IND 2,BOS 1,user38,1,marvalshot,17574,4660811706_38
Russell Westbrook (38027394),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Ja Morant (38027166),Klay Thompson (38027341),Desmond Bane (38027201),311.62,401.82,49600,100.00%,21031,424.82%,0,131.51000000000002,$16.99,DAL 3,MEM 2,user38,1,marvalshot,17624,4660811707_38
Jared Butler (38027702),Desmond Bane (38027201),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Josh Giddey (38027174),Dante Exum (38027642),Naji Marshall (38027277),308.90999999999997,404.16999999999996,49700,100.00%,4060,168.75%,0,128.10000000000002,$6.75,PHI 2,DAL 2,user7,1,marvalshot,17642,4660811708_7
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Klay Thompson (38027341),Shai Gilgeous-Alexander (38027111),314.32,413.06,49800,100.00%,42601,3070.89%,131,140.98,$122.84,MEM 2,PHI 2,user30,1,marvalshot,17676,4660811709_30
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Ja Morant (38027166),313.25,404.3,50000,100.00%,36077,532.4%,5,130.86,$21.3,PHI 3,DAL 2,user8,49,marvalshot,17696,4660811710_8
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Bennedict Mathurin (38027432),Scotty Pippen Jr. (38027693),314.92,415.9,49700,100.00%,46805,3115.52%,99,145.9,$124.62,PHI 2,BOS 1,user34,1,marvalshot,17500,4660811703_34
Ja Morant (38027166),Lonnie Walker IV (38027834),Naji Marshall (38027277),John Collins (38027297),Onyeka Okongwu (38027263),Desmond Bane (38027201),Kessler Edwards (38027689),Spencer Dinwiddie (38027386),310.71,397.77,49800,100.00%,13252,280.85%,0,113.0,$11.23,DAL 3,MEM 2,user22,1,marvalshot,17533,4660811704_22
Jared Butler (38027702),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Bam Adebayo (38027134),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Desmond Bane (38027201),314.71,406.18999999999994,49900,100.00%,45745,1082.73%,22,138.51,$43.31,PHI 3,MIA 1,user9,50,marvalshot,368,4660811705_9
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Coby White (38027240),Tyler Herro (38027152),309.26,392.96,49600,100.00%,5711,201.9%,0,128.64,$8.08,BOS 1,PHI 1,user11,1,marvalshot,17547,4660811706_11
Russell Westbrook (38027394),Jared Butler (38027702),Dante Exum (38027642),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Klay Thompson (38027341),Desmond Bane (38027201),311.41999999999996,401.64,49700,100.00%,19412,406.1%,2,130.72,$16.24,DAL 3,DEN 1,user3,1,marvalshot,17588,4660811707_3
Jared Butler (38027702),Spencer Dinwiddie (38027386),Scottie Barnes (38027184),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Naji Marshall (38027277),Scotty Pippen Jr. (38027693),308.05,408.62,49700,100.00%,2247,150.17%,0,131.02,$6.01,PHI 2,DAL 2,user6,1,marvalshot,17641,4660811708_6
