Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Corey Kispert,PF/SF/F/UTIL,WAS,20.88,7.89,31.46%,0.42%,3.15%,3.09%,$4.67,48
Cason Wallace,PG/SG/G/UTIL,OKC,35.3275,4.202948533619652,52.66%,4.12%,13.18%,13.57%,$3.07,24
Jabari Smith Jr.,C/PF/F/UTIL,HOU,30.92,7.7,42.62%,2.39%,15.06%,15.33%,$2.02,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,61.56,24.19,44.23%,1.96%,16.97%,28.48%,$1.58,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,65.2775,12.515149295969346,45.24%,2.18%,23.15%,17.08%,$1.12,24
Bruce Brown,SF/F/UTIL,NOP,25.17,8.15,44.94%,2.11%,17.11%,29.01%,$0.94,48
Russell Westbrook,PG/G/UTIL,DEN,38.78,10.9,40.41%,1.72%,18.42%,54.38%,$0.80,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,29.84,10.95,45.62%,1.81%,32.51%,50.09%,$0.72,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,22.02,9.2,37.05%,1.33%,15.79%,24.45%,$-0.14,48
Alperen Sengun,C/UTIL,HOU,52.17,16.12,30.3%,1.8%,5.95%,15.2%,$-0.17,48
Isaiah Stewart,C/UTIL,DET,28.155,5.541467174899795,44.73%,3.45%,0.34%,1.37%,$-0.28,24
Stephon Castle,PG/SG/G/UTIL,SAS,39.9,12.45,38.95%,1.25%,28.42%,43.49%,$-0.41,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,27.99,7.47,37.08%,0.87%,17.74%,18.31%,$-0.48,48
Nikola Jokic,C/UTIL,DEN,65.27,24.8,45.32%,1.3%,16.77%,19.43%,$-0.57,48
Alexandre Sarr,C/UTIL,WAS,32.66,11.56,46.83%,1.02%,2.08%,3.55%,$-0.58,48
Justin Champagnie,PF/SF/F/UTIL,WAS,30.2,9.06,36.35%,1.37%,14.63%,12.45%,$-0.61,48
Karlo Matkovic,C/PF/F/UTIL,NOP,27.16,9.72,39.7%,1.12%,16.79%,15.7%,$-0.68,48
