PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jose Alvarado (37490610),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Tobias Harris (37490447),Giannis Antetokounmpo (37490296),Coby White (37490424),Patrick Williams (37490553),Jaylen Brown (37490360),280.27,371.49,50000,95.28%,83,109.84%,0,125.74,$2.2,CHI 2,NOP 1,user28,1,marvalshot,6459,4628738522_28
Tyrese Maxey (37490311),Jaylen Brown (37490360),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Coby White (37490424),286.87,375.37,49900,100.00%,23948,3149.1%,822,158.85000000000002,$62.98,PHI 2,CHI 2,user8,1,marvalshot,6488,4628738523_8
Coby White (37490424),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Tyrese Maxey (37490311),286.63,379.87,49800,100.00%,21721,1709.03%,308,181.89,$34.18,CHI 2,PHI 2,user39,1,marvalshot,5981,4628738512_39
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Patrick Williams (37490553),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),287.45,377.37,49800,100.00%,29772,2809.7%,479,166.76999999999998,$56.19,DET 2,CHA 1,user26,1,marvalshot,6017,4628738513_26
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Coby White (37490424),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),287.89,384.73,49700,100.00%,32672,6349.09%,1891,140.92,$126.98,NOP 2,CHI 2,user9,1,marvalshot,6049,4628738514_9
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Tyrese Maxey (37490311),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),288.25,380.45,49900,100.00%,36159,7823.81%,2479,190.94,$156.48,CHI 2,PHI 2,user6,1,marvalshot,6095,4628738515_6
Russell Westbrook (37490411),Ayo Dosunmu (37490443),Josh Okogie (37490501),Patrick Williams (37490553),Jakob Poeltl (37490409),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),285.57,378.51,49800,99.99%,13765,968.65%,147,142.25,$19.37,CHI 2,PHI 2,user12,1,marvalshot,6150,4628738516_12
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Miles Bridges (37490334),Aaron Gordon (37490534),Lonzo Ball (37490507),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),284.63,377.4,50000,99.98%,7726,419.18%,21,155.39,$8.38,CHA 2,PHI 1,user2,1,marvalshot,6189,4628738517_2
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Daniel Gafford (37490376),Dejounte Murray (37490342),Aaron Gordon (37490534),Patrick Williams (37490553),286.01,381.83,50000,100.00%,16690,1216.11%,190,169.64999999999998,$24.32,CHI 2,NOP 2,user7,1,marvalshot,6243,4628738518_7
Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Tyrese Maxey (37490311),284.08000000000004,376.26000000000005,50000,99.95%,5163,326.33%,19,141.17,$6.53,CHI 2,PHI 2,user9,1,marvalshot,6293,4628738519_9
Chris Paul (37490436),Coby White (37490424),Josh Okogie (37490501),Patrick Williams (37490553),Jalen Duren (37490422),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409),284.46999999999997,382.71999999999997,49700,99.96%,7427,429.48%,26,166.04999999999998,$8.59,CHI 3,SAS 1,user39,1,marvalshot,6372,4628738520_39
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Paul Reed (37490810),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Chris Paul (37490436),285.48,380.05,50000,99.99%,13243,937.68%,130,165.17,$18.75,CHI 2,PHI 2,user47,1,marvalshot,6429,4628738521_47
Coby White (37490424),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Tobias Harris (37490447),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507),Aaron Gordon (37490534),Tyrese Maxey (37490311),280.09000000000003,375.64000000000004,50000,95.38%,53,107.33%,0,167.88,$2.15,CHI 2,NOP 1,user20,1,marvalshot,6451,4628738522_20
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),287.38,382.56,49800,100.00%,29078,2945.02%,640,164.76999999999998,$58.9,PHI 3,CHA 1,user45,1,marvalshot,6525,4628738523_45
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Patrick Williams (37490553),Paul Reed (37490810),Coby White (37490424),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),285.97,380.69000000000005,49900,99.99%,16500,1199.33%,189,161.57999999999998,$23.99,CHI 3,PHI 1,user40,1,marvalshot,5982,4628738512_40
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Patrick Williams (37490553),Jalen Duren (37490422),Russell Westbrook (37490411),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),286.53,379.48,50000,100.00%,21191,1680.79%,301,171.98999999999998,$33.62,DET 2,DEN 2,user40,1,marvalshot,6031,4628738513_40
Vasilije Micic (37490454),Coby White (37490424),Trey Murphy III (37490365),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Lonzo Ball (37490507),Ricky Council IV (37490547),Aaron Gordon (37490534),286.96,382.89,50000,100.00%,24937,3056.76%,743,170.28,$61.14,CHI 2,CHA 1,user45,1,marvalshot,6085,4628738514_45
Coby White (37490424),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Aaron Gordon (37490534),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),288.22,380.65000000000003,49900,100.00%,36388,6291.03%,1729,178.74,$125.82,CHI 2,NOP 2,user9,1,marvalshot,6098,4628738515_9
Coby White (37490424),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),CJ McCollum (37490378),Ricky Council IV (37490547),Ayo Dosunmu (37490443),285.83,376.6,50000,100.00%,14947,915.55%,118,138.57999999999998,$18.31,CHI 3,PHI 2,user20,1,marvalshot,6158,4628738516_20
Vasilije Micic (37490454),Coby White (37490424),Jaylen Brown (37490360),Miles Bridges (37490334),Aaron Gordon (37490534),CJ McCollum (37490378),Patrick Williams (37490553),Kelly Oubre Jr. (37490414),283.91,367.77000000000004,50000,99.93%,4580,282.77%,9,134.67,$5.66,CHA 2,CHI 2,user35,1,marvalshot,6222,4628738517_35
Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376),Coby White (37490424),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),285.09999999999997,381.26,50000,99.99%,9787,493.42%,31,152.41,$9.87,NOP 3,PHI 1,user44,1,marvalshot,6279,4628738518_44
Russell Westbrook (37490411),Jaylen Brown (37490360),Ausar Thompson (37490527),Josh Okogie (37490501),Yves Missi (37490505),Coby White (37490424),Giannis Antetokounmpo (37490296),Patrick Williams (37490553),282.47,377.88,50000,99.38%,1631,178.09%,1,142.60000000000002,$3.56,CHI 2,DEN 1,user30,1,marvalshot,6314,4628738519_30
Coby White (37490424),Jrue Holiday (37490489),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Dejounte Murray (37490342),Patrick Williams (37490553),Ricky Council IV (37490547),283.99000000000007,381.80000000000007,50000,99.90%,4942,318.62%,11,137.46,$6.37,CHI 2,BOS 1,user1,1,marvalshot,6334,4628738520_1
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Paul Reed (37490810),Ayo Dosunmu (37490443),Giannis Antetokounmpo (37490296),Coby White (37490424),284.88,378.38,49900,99.98%,9012,487.38%,35,143.17,$9.75,PHI 2,CHI 2,user27,1,marvalshot,6409,4628738521_27
Josh Giddey (37490388),Ayo Dosunmu (37490443),Josh Okogie (37490501),Tobias Harris (37490447),Aaron Gordon (37490534),Russell Westbrook (37490411),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),279.13,371.12,50000,90.08%,13,88.98%,0,166.38,$1.78,CHI 3,DEN 2,user11,1,marvalshot,6442,4628738522_11
Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Chris Paul (37490436),Aaron Gordon (37490534),Nikola Vucevic (37490353),286.28,384.42999999999995,49900,100.00%,18981,1649.67%,305,190.23,$32.99,DEN 2,CHI 2,user18,1,marvalshot,6498,4628738523_18
Ayo Dosunmu (37490443),Coby White (37490424),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Russell Westbrook (37490411),Aaron Gordon (37490534),Tyrese Maxey (37490311),285.71000000000004,381.98,50000,100.00%,14163,1038.17%,172,187.10999999999999,$20.76,CHI 2,DEN 2,user7,1,marvalshot,5949,4628738512_7
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),286.33,378.69,50000,100.00%,19454,1383.91%,224,171.86,$27.68,DET 2,CHA 1,user31,1,marvalshot,6022,4628738513_31
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),RJ Barrett (37490382),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),286.96,379.74,50000,100.00%,24917,2667.87%,535,168.85,$53.36,CHA 1,PHI 1,user8,1,marvalshot,6048,4628738514_8
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Nikola Vucevic (37490353),Russell Westbrook (37490411),Jaylen Brown (37490360),Ricky Council IV (37490547),286.61,375.68,50000,100.00%,22145,2937.14%,784,137.61,$58.74,PHI 3,CHI 2,user49,1,marvalshot,6138,4628738515_49
Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Yves Missi (37490505),Chris Paul (37490436),Patrick Williams (37490553),Coby White (37490424),285.25,380.06,50000,99.98%,11676,845.98%,126,156.7,$16.92,NOP 2,CHI 2,user45,1,marvalshot,6183,4628738516_45
Vasilije Micic (37490454),Coby White (37490424),Jaylen Brown (37490360),Miles Bridges (37490334),Aaron Gordon (37490534),Kelly Oubre Jr. (37490414),RJ Barrett (37490382),Patrick Williams (37490553),283.99,368.92,49900,99.89%,4708,282.12%,8,140.34,$5.64,CHA 2,CHI 2,user1,1,marvalshot,6188,4628738517_1
Coby White (37490424),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Daniel Gafford (37490376),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Kristaps Porzingis (37490396),284.88,383.78999999999996,50000,99.97%,8590,478.09%,37,154.99,$9.56,PHI 2,CHI 1,user14,1,marvalshot,6250,4628738518_14
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Josh Okogie (37490501),Nikola Vucevic (37490353),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Chris Paul (37490436),280.49,368.41,49900,95.32%,358,122.47%,1,127.33,$2.45,PHI 2,DET 1,user38,1,marvalshot,6322,4628738519_38
Chris Paul (37490436),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Tyrese Maxey (37490311),Patrick Williams (37490553),Dejounte Murray (37490342),283.71,372.96,49200,99.91%,3981,255.51%,1,176.73000000000002,$5.11,CHI 2,SAS 1,user48,1,marvalshot,6381,4628738520_48
Ayo Dosunmu (37490443),Stephon Castle (37490466),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Tyrese Maxey (37490311),Patrick Williams (37490553),Coby White (37490424),282.51,378.1,50000,99.60%,1297,167.72%,0,158.47,$3.35,CHI 3,SAS 1,user37,1,marvalshot,6419,4628738521_37
Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Tobias Harris (37490447),Giannis Antetokounmpo (37490296),Khris Middleton (37490479),Patrick Williams (37490553),Coby White (37490424),279.11,371.43,50000,88.87%,10,87.03%,0,133.9,$1.74,MIL 2,CHI 2,user9,1,marvalshot,6440,4628738522_9
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Chris Paul (37490436),Aaron Gordon (37490534),Nikola Vucevic (37490353),286.43,382.72,49700,100.00%,20392,1573.93%,258,188.74999999999997,$31.48,CHI 2,PHI 2,user14,1,marvalshot,6494,4628738523_14
Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Brandon Boston Jr. (37490699),Aaron Gordon (37490534),Paul Reed (37490810),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Kelly Oubre Jr. (37490414),285.73999999999995,377.5199999999999,50000,100.00%,14153,862.99%,108,180.21999999999997,$17.26,PHI 2,CHI 1,user30,1,marvalshot,5972,4628738512_30
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Coby White (37490424),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),286.45,383.49,49600,100.00%,20308,1356.4%,175,176.04,$27.13,DET 2,CHI 2,user13,1,marvalshot,6004,4628738513_13
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Ricky Council IV (37490547),Jalen Duren (37490422),Tyrese Maxey (37490311),Trey Murphy III (37490365),Aaron Gordon (37490534),286.54,370.06000000000006,50000,100.00%,21561,2259.53%,521,145.44,$45.19,PHI 3,CHA 1,user7,1,marvalshot,6047,4628738514_7
Russell Westbrook (37490411),Jaylen Brown (37490360),Ricky Council IV (37490547),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),Aaron Gordon (37490534),Nikola Vucevic (37490353),286.71999999999997,385.99,49900,100.00%,22621,2278.51%,516,185.98,$45.57,DEN 2,CHI 2,user41,1,marvalshot,6130,4628738515_41
Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Patrick Williams (37490553),Jeremiah Robinson-Earl (37490826),Tyrese Maxey (37490311),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),285.31,382.96000000000004,49800,99.99%,11475,692.58%,82,147.69,$13.85,CHI 2,PHI 2,user33,1,marvalshot,6171,4628738516_33
Vasilije Micic (37490454),Coby White (37490424),Brandon Boston Jr. (37490699),Miles Bridges (37490334),Aaron Gordon (37490534),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Ricky Council IV (37490547),283.44,381.4,49800,99.88%,2653,220.97%,4,150.85999999999999,$4.42,CHA 2,DEN 2,user12,1,marvalshot,6199,4628738517_12
Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Patrick Williams (37490553),Daniel Gafford (37490376),Russell Westbrook (37490411),Aaron Gordon (37490534),Victor Wembanyama (37490300),284.44,375.36,49900,99.95%,6817,376.23%,14,162.02,$7.52,CHI 2,PHI 2,user16,1,marvalshot,6252,4628738518_16
Dejounte Murray (37490342),Coby White (37490424),Ausar Thompson (37490527),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Patrick Williams (37490553),280.76,377.90999999999997,49900,97.05%,184,120.44%,0,132.38,$2.41,NOP 2,CHI 2,user12,1,marvalshot,6296,4628738519_12
Tyrese Maxey (37490311),Trey Murphy III (37490365),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Devin Vassell (37490417),Patrick Williams (37490553),Kristaps Porzingis (37490396),282.83000000000004,371.58000000000004,50000,99.66%,2416,220.2%,7,157.6,$4.4,PHI 1,NOP 1,user19,1,marvalshot,6352,4628738520_19
Lonzo Ball (37490507),Jaylen Brown (37490360),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Tyrese Maxey (37490311),Patrick Williams (37490553),Ricky Council IV (37490547),282.43,381.53,49900,99.54%,1269,166.45%,0,151.58,$3.33,CHI 2,PHI 2,user12,1,marvalshot,6394,4628738521_12
Lonzo Ball (37490507),Ayo Dosunmu (37490443),Josh Okogie (37490501),Tobias Harris (37490447),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),Aaron Gordon (37490534),Jakob Poeltl (37490409),278.34000000000003,371.71000000000004,49900,82.67%,8,70.89%,0,168.48,$1.42,CHI 2,DEN 2,user22,1,marvalshot,6453,4628738522_22
Chris Paul (37490436),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Nikola Vucevic (37490353),Russell Westbrook (37490411),Ricky Council IV (37490547),Tyrese Maxey (37490311),285.98,374.35,49700,100.00%,16815,1478.59%,287,170.79999999999998,$29.57,PHI 3,DEN 2,user2,1,marvalshot,6482,4628738523_2
Coby White (37490424),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Patrick Williams (37490553),Paul Reed (37490810),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),285.54999999999995,376.43999999999994,50000,100.00%,13193,792.16%,86,158.17,$15.84,CHI 3,DEN 1,user37,1,marvalshot,5979,4628738512_37
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Tyrese Maxey (37490311),Patrick Williams (37490553),Ayo Dosunmu (37490443),285.46,377.12,50000,99.99%,13007,880.82%,118,144.8,$17.62,DET 2,CHI 2,user19,1,marvalshot,6010,4628738513_19
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),RJ Barrett (37490382),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Aaron Gordon (37490534),Jaylen Brown (37490360),286.42,371.97,49900,99.99%,20556,2049.51%,454,148.55,$40.99,CHA 1,PHI 1,user16,1,marvalshot,6056,4628738514_16
Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Patrick Williams (37490553),Yves Missi (37490505),Dejounte Murray (37490342),Devin Vassell (37490417),Tyrese Maxey (37490311),286.12,370.65,50000,99.99%,18273,2145.9%,549,132.51,$42.92,PHI 3,NOP 2,user32,1,marvalshot,6121,4628738515_32
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),Patrick Williams (37490553),Ricky Council IV (37490547),285.3400000000001,378.5000000000001,49800,99.99%,11062,543.22%,37,140.8,$10.86,PHI 3,CHA 1,user48,1,marvalshot,6186,4628738516_48
Vasilije Micic (37490454),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Miles Bridges (37490334),Victor Wembanyama (37490300),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Patrick Williams (37490553),283.12,370.24,49800,99.72%,2453,220.2%,7,148.24,$4.4,CHA 2,CHI 2,user48,1,marvalshot,6235,4628738517_48
Ayo Dosunmu (37490443),Jaylen Brown (37490360),Ricky Council IV (37490547),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376),Tyrese Maxey (37490311),Patrick Williams (37490553),Nikola Vucevic (37490353),283.61,374.54,50000,99.86%,4650,360.08%,29,136.96,$7.2,CHI 3,PHI 2,user37,1,marvalshot,6273,4628738518_37
Dejounte Murray (37490342),Devin Vassell (37490417),Ausar Thompson (37490527),Josh Okogie (37490501),Jakob Poeltl (37490409),Tyrese Maxey (37490311),Patrick Williams (37490553),Coby White (37490424),280.51,370.01,50000,95.79%,316,119.32%,0,127.07,$2.39,CHI 2,NOP 1,user32,1,marvalshot,6316,4628738519_32
Tyrese Maxey (37490311),Coby White (37490424),Josh Okogie (37490501),Chris Boucher (37490599),Jalen Duren (37490422),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Patrick Williams (37490553),282.25,382.0,50000,99.18%,1188,168.7%,2,138.01,$3.37,CHI 2,PHI 1,user30,1,marvalshot,6363,4628738520_30
Ayo Dosunmu (37490443),Devin Vassell (37490417),Josh Okogie (37490501),Patrick Williams (37490553),Paul Reed (37490810),Tyrese Maxey (37490311),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),282.59,376.13,49400,99.85%,927,162.36%,0,191.01999999999998,$3.25,CHI 2,SAS 1,user19,1,marvalshot,6401,4628738521_19
Dejounte Murray (37490342),Coby White (37490424),Josh Okogie (37490501),Tobias Harris (37490447),Jakob Poeltl (37490409),Lonzo Ball (37490507),Aaron Gordon (37490534),Tyrese Maxey (37490311),278.39000000000004,367.4200000000001,50000,81.91%,18,70.56%,0,148.62,$1.41,CHI 2,NOP 1,user2,1,marvalshot,6433,4628738522_2
Jose Alvarado (37490610),Coby White (37490424),Josh Okogie (37490501),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Tyrese Maxey (37490311),285.89000000000004,381.85,50000,100.00%,15530,1227.91%,232,169.57999999999998,$24.56,CHI 2,PHI 2,user41,1,marvalshot,6521,4628738523_41
Lonzo Ball (37490507),Ayo Dosunmu (37490443),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Russell Westbrook (37490411),Aaron Gordon (37490534),Kelly Oubre Jr. (37490414),285.21000000000004,377.78000000000003,49900,100.00%,10940,754.83%,110,184.13,$15.1,CHI 2,DEN 2,user35,1,marvalshot,5977,4628738512_35
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Patrick Williams (37490553),Jalen Duren (37490422),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507),285.51,380.55,49900,99.99%,13421,792.07%,85,149.11,$15.84,DET 2,PHI 2,user46,1,marvalshot,6037,4628738513_46
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Lonzo Ball (37490507),Patrick Williams (37490553),Kristaps Porzingis (37490396),286.58,383.62,49600,100.00%,21924,1875.95%,340,145.55,$37.52,PHI 2,CHI 2,user41,1,marvalshot,6081,4628738514_41
Ayo Dosunmu (37490443),Coby White (37490424),Devin Vassell (37490417),Aaron Gordon (37490534),Nikola Vucevic (37490353),Chris Paul (37490436),Ricky Council IV (37490547),Tyrese Maxey (37490311),286.36,373.69,49800,100.00%,19680,1964.42%,444,192.76,$39.29,CHI 3,SAS 2,user12,1,marvalshot,6101,4628738515_12
