PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37514407),Dyson Daniels (37514499),De'Andre Hunter (37514572),Kyle Kuzma (37514544),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Chris Livingston (37515260),Mark Williams (37514441),336.6527560763889,425.5468235974556,49700,100.00%,50000,100118.35%,26093,118.82,$3003.55,ATL 2,WAS 2,opp,1,terminator31,51,4631049564
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Michael Porter Jr. (37514568),Nikola Jokic (37514396),AJ Green (37514934),Chris Livingston (37515260),Ryan Rollins (37515010),335.0439930555555,428.79004736221157,49700,100.00%,50000,48392.02%,8371,190.06,$1451.76,MIL 3,DEN 2,opp,1,mthompson2022,1919,4630889997
Cade Cunningham (37514407),Jamal Murray (37514488),Chris Livingston (37515260),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Keon Ellis (37514889),334.6739930555556,430.15004736221164,50000,100.00%,50000,35503.2%,4647,173.77999999999997,$1065.1,DEN 2,MIL 2,user1,1,marvalshot,11936,4631198259_1
Cade Cunningham (37514407),Keon Ellis (37514889),Chris Livingston (37515260),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),334.19399305555555,432.7500473622116,50000,100.00%,50000,24272.77%,2414,162.07,$728.18,MIL 2,OKC 2,user2,1,marvalshot,11937,4631198259_2
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Pascal Siakam (37514472),334.2239930555556,433.2400473622116,50000,100.00%,50000,23312.07%,2393,158.52999999999997,$699.36,MIL 3,DET 1,user5,1,marvalshot,11940,4631198259_5
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Nikola Jokic (37514396),Jamal Murray (37514488),Precious Achiuwa (37514646),Ryan Rollins (37515010),334.0939930555556,430.8500473622116,49800,100.00%,50000,19038.17%,1461,171.89999999999998,$571.15,MIL 3,DEN 2,user4,1,marvalshot,11939,4631198259_4
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Pascal Siakam (37514472),Nikola Jokic (37514396),Christian Braun (37514621),Precious Achiuwa (37514646),Ryan Rollins (37515010),333.5239930555556,431.0400473622116,49900,100.00%,50000,15509.57%,1373,158.89,$465.29,MIL 3,DEN 2,user3,1,marvalshot,11938,4631198259_3
Cade Cunningham (37514407),AJ Green (37514934),Andre Jackson Jr. (37514872),Kyle Kuzma (37514544),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Shai Gilgeous-Alexander (37514402),332.4423524305556,426.4839104246023,49200,100.00%,50000,13056.33%,1074,160.38,$391.69,MIL 3,WAS 2,opp,1,langleyc,152,4631172928
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),333.61399305555557,433.4500473622116,49800,100.00%,50000,12551.57%,734,160.19,$376.55,MIL 3,OKC 2,user,1,marvalshot,1634,4631198259
Cade Cunningham (37514407),Anthony Edwards (37514420),Devin Vassell (37514559),Kyle Kuzma (37514544),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),AJ Green (37514934),331.75680989583327,423.33761934978725,49800,100.00%,50000,7119.63%,249,141.61,$213.59,MIL 3,DET 1,opp,1,mahesh7ballers,167,4630811992
Cade Cunningham (37514407),Gary Trent Jr. (37514781),Chris Livingston (37515260),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),331.6804730902778,431.40925006094096,49700,100.00%,50000,3358.91%,107,163.18,$100.77,MIL 3,DEN 2,user2,1,marvalshot,11882,4631198257_2
Cade Cunningham (37514407),Gary Trent Jr. (37514781),Chris Livingston (37515260),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),331.34047309027784,432.569250060941,49800,100.00%,50000,2747.48%,87,159.22,$82.42,MIL 3,DET 1,user1,1,marvalshot,11880,4631198257_1
