PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Kelly Oubre Jr. (37472101),Pascal Siakam (37472020),Ty Jerome (37472303),299.07,395.33,49700,100.00%,11022,155.66%,1,133.67000000000002,$4.67,IND 2,DET 1,user1,1,marvalshot,11818,4627233303_1
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Donovan Mitchell (37471970),Evan Mobley (37471997),Domantas Sabonis (37471930),300.55,400.58,50000,100.00%,21541,427.37%,29,131.42,$12.82,CLE 3,CHA 2,user5,1,marvalshot,11824,4627233304_5
Tyrese Maxey (37471932),Jaylon Tyson (37472568),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Ty Jerome (37472303),Jarace Walker (37472591),Jakob Poeltl (37472081),298.62,400.14,49100,100.00%,7775,135.42%,0,132.48,$4.06,CLE 2,TOR 2,user2,1,marvalshot,11841,4627233305_2
Tyrese Maxey (37471932),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Evan Mobley (37471997),Jonas Valanciunas (37472187),305.93999999999994,402.9799999999999,49400,100.00%,49806,10812.84%,1616,165.86,$324.39,PHI 2,CHA 2,user16,1,marvalshot,11856,4627233306_16
Scottie Barnes (37471946),Donovan Mitchell (37471970),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Tyrese Maxey (37471932),299.55,402.96000000000004,49800,100.00%,12273,157.62%,2,146.13,$4.73,CLE 2,TOR 1,user,1,marvalshot,7398,4627233307
De'Aaron Fox (37471994),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Ty Jerome (37472303),Josh Okogie (37472306),Tyrese Maxey (37471932),302.78000000000003,393.57000000000005,49800,100.00%,37868,1242.59%,132,156.26999999999998,$37.28,SAC 2,PHI 2,user2,1,marvalshot,11923,4627233308_2
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user2,100,marvalshot,8413,4627233301_2
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user2,100,marvalshot,2490,4627233302_2
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user2,98,marvalshot,11819,4627233303_2
Donovan Mitchell (37471970),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Ty Jerome (37472303),Bam Adebayo (37472004),Domantas Sabonis (37471930),300.42,399.35,49900,100.00%,20614,407.78%,31,133.76,$12.23,CLE 2,CHA 2,user10,1,marvalshot,11829,4627233304_10
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user,98,marvalshot,1107,4627233305
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Tyrese Maxey (37471932),Bam Adebayo (37472004),Jonas Valanciunas (37472187),305.81,401.75,49300,100.00%,49733,9265.75%,1313,168.2,$277.97,PHI 2,CHA 2,user57,1,marvalshot,11897,4627233306_57
Scottie Barnes (37471946),Jaylon Tyson (37472568),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Tyrese Maxey (37471932),Ausar Thompson (37472263),Domantas Sabonis (37471930),296.94,395.28,50000,100.00%,2389,111.93%,0,142.92000000000002,$3.36,TOR 1,CLE 1,user2,1,marvalshot,11920,4627233307_2
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Tyrese Maxey (37471932),Josh Okogie (37472306),Evan Mobley (37471997),301.47999999999996,395.09999999999997,49700,100.00%,28199,393.29%,12,142.51,$11.8,CLE 2,PHI 2,user9,1,marvalshot,11930,4627233308_9
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user3,100,marvalshot,8413,4627233301_3
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user3,100,marvalshot,2490,4627233302_3
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user3,98,marvalshot,11819,4627233303_3
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Donovan Mitchell (37471970),Jaylen Brown (37472023),Domantas Sabonis (37471930),300.65000000000003,398.35,49700,100.00%,22036,382.42%,12,144.87,$11.47,CLE 2,CHA 2,user11,1,marvalshot,11830,4627233304_11
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user3,98,marvalshot,1107,4627233305_3
Tyrese Maxey (37471932),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Jaylen Brown (37472023),Jonas Valanciunas (37472187),306.03999999999996,400.74999999999994,49100,100.00%,49936,8412.4%,788,179.31,$252.37,PHI 2,CHA 2,user47,1,marvalshot,11887,4627233306_47
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user3,97,marvalshot,11921,4627233307_3
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Bam Adebayo (37472004),Tyrese Maxey (37471932),Josh Okogie (37472306),Domantas Sabonis (37471930),301.34999999999997,393.86999999999995,49600,100.00%,27062,363.09%,12,144.85,$10.89,PHI 2,CLE 1,user7,1,marvalshot,11928,4627233308_7
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user4,100,marvalshot,8413,4627233301_4
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user4,100,marvalshot,2490,4627233302_4
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user4,98,marvalshot,11819,4627233303_4
Donovan Mitchell (37471970),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Tyrese Maxey (37471932),Evan Mobley (37471997),Ty Jerome (37472303),300.02,397.75,49900,100.00%,17162,224.72%,6,124.13,$6.74,CLE 3,CHA 2,user4,1,marvalshot,11823,4627233304_4
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user4,98,marvalshot,1107,4627233305_4
Tyrese Maxey (37471932),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Guerschon Yabusele (37472125),Jonas Valanciunas (37472187),305.06,404.6,49900,100.00%,49171,5433.66%,762,156.68,$163.01,PHI 2,CLE 2,user60,1,marvalshot,11900,4627233306_60
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user4,97,marvalshot,11921,4627233307_4
Tyrese Maxey (37471932),Jaylen Brown (37472023),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Ty Jerome (37472303),Josh Okogie (37472306),Kelly Oubre Jr. (37472101),301.5799999999999,392.86999999999995,49400,100.00%,29136,294.9%,1,155.96,$8.85,PHI 2,BOS 1,user6,1,marvalshot,11927,4627233308_6
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user5,100,marvalshot,8413,4627233301_5
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user5,100,marvalshot,2490,4627233302_5
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user5,98,marvalshot,11819,4627233303_5
Ty Jerome (37472303),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Jalen Brunson (37471958),Jaylen Brown (37472023),Domantas Sabonis (37471930),299.39,394.03999999999996,50000,100.00%,13495,209.82%,4,150.08999999999997,$6.29,CHA 2,CLE 1,user3,1,marvalshot,11822,4627233304_3
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user5,98,marvalshot,1107,4627233305_5
Ty Jerome (37472303),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Kelly Oubre Jr. (37472101),Jayson Tatum (37471937),Jonas Valanciunas (37472187),304.96000000000004,405.52000000000004,49700,100.00%,49019,4005.9%,318,168.32,$120.18,CLE 2,CHA 2,user2,1,marvalshot,11843,4627233306_2
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user5,97,marvalshot,11921,4627233307_5
Donovan Mitchell (37471970),Ayo Dosunmu (37472149),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Tyrese Maxey (37471932),Josh Okogie (37472306),Ty Jerome (37472303),300.53,395.59999999999997,49900,100.00%,20643,281.34%,12,134.64999999999998,$8.44,CLE 2,CHI 1,user3,1,marvalshot,11924,4627233308_3
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user6,100,marvalshot,8413,4627233301_6
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user6,100,marvalshot,2490,4627233302_6
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user6,98,marvalshot,11819,4627233303_6
Tyrese Maxey (37471932),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Donovan Mitchell (37471970),Jaylen Brown (37472023),Ty Jerome (37472303),300.12,395.52,49600,100.00%,17619,201.71%,2,137.57999999999998,$6.05,CHA 2,CLE 2,user6,1,marvalshot,11825,4627233304_6
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user6,98,marvalshot,1107,4627233305_6
Ty Jerome (37472303),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),De'Aaron Fox (37471994),Evan Mobley (37471997),Jonas Valanciunas (37472187),304.43,408.26,49900,100.00%,47723,3945.54%,477,161.85000000000002,$118.37,CLE 3,CHA 2,user30,1,marvalshot,11870,4627233306_30
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user6,97,marvalshot,11921,4627233307_6
Donovan Mitchell (37471970),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Ty Jerome (37472303),Josh Okogie (37472306),Jayson Tatum (37471937),300.5,397.64,50000,100.00%,20716,270.66%,7,144.97,$8.12,CLE 2,PHI 1,user1,1,marvalshot,11922,4627233308_1
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user7,100,marvalshot,8413,4627233301_7
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user7,100,marvalshot,2490,4627233302_7
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user7,98,marvalshot,11819,4627233303_7
Donovan Mitchell (37471970),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Tyrese Maxey (37471932),Bam Adebayo (37472004),Ty Jerome (37472303),299.89,396.52,49800,100.00%,16327,192.31%,1,126.47,$5.77,CLE 2,CHA 2,user1,1,marvalshot,11820,4627233304_1
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user7,98,marvalshot,1107,4627233305_7
Tyrese Maxey (37471932),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Kelly Oubre Jr. (37472101),Aaron Gordon (37472310),Jonas Valanciunas (37472187),304.52,400.62,49800,100.00%,47883,3748.87%,536,149.07999999999998,$112.47,PHI 2,CHA 2,user28,1,marvalshot,11868,4627233306_28
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user7,97,marvalshot,11921,4627233307_7
Tyrese Maxey (37471932),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Karl-Anthony Towns (37471935),Ty Jerome (37472303),Josh Okogie (37472306),Donovan Mitchell (37471970),300.65999999999997,397.19999999999993,50000,100.00%,21488,245.0%,12,136.83,$7.35,PHI 2,CLE 2,user5,1,marvalshot,11926,4627233308_5
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user8,100,marvalshot,8413,4627233301_8
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user8,100,marvalshot,2490,4627233302_8
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user8,98,marvalshot,11819,4627233303_8
Tyrese Maxey (37471932),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Max Strus (37472282),Domantas Sabonis (37471930),299.33,384.77,49800,100.00%,12716,178.55%,2,129.53,$5.36,PHI 2,CHA 2,user17,1,marvalshot,11836,4627233304_17
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user8,98,marvalshot,1107,4627233305_8
De'Aaron Fox (37471994),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Bam Adebayo (37472004),Jonas Valanciunas (37472187),304.29999999999995,407.03,49800,100.00%,47208,3476.52%,406,164.19,$104.3,CLE 2,CHA 2,user25,1,marvalshot,11865,4627233306_25
Scottie Barnes (37471946),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Obi Toppin (37472458),Jonas Valanciunas (37472187),Ty Jerome (37472303),Ausar Thompson (37472263),Nikola Jokic (37471917),296.88,400.89,50000,100.00%,2045,107.6%,0,151.07999999999998,$3.23,TOR 1,PHI 1,user8,97,marvalshot,11921,4627233307_8
Ty Jerome (37472303),Donovan Mitchell (37471970),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Jaylen Brown (37472023),Josh Okogie (37472306),De'Aaron Fox (37471994),300.07,398.15,49900,100.00%,17084,238.63%,5,151.95,$7.16,CLE 2,SAC 2,user4,1,marvalshot,11925,4627233308_4
T.J. McConnell (37472342),Donovan Mitchell (37471970),Josh Okogie (37472306),Aaron Gordon (37472310),Jonas Valanciunas (37472187),Ty Jerome (37472303),Scottie Barnes (37471946),Tyrese Maxey (37471932),305.32,411.38,50000,100.00%,48591,818.4%,3091,149.61,$24.55,CLE 2,IND 1,user9,100,marvalshot,8413,4627233301_9
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user9,100,marvalshot,2490,4627233302_9
Cade Cunningham (37471924),Aaron Nesmith (37472493),Josh Okogie (37472306),Chris Boucher (37472367),Domantas Sabonis (37471930),Russell Westbrook (37472107),Pascal Siakam (37472020),Ty Jerome (37472303),297.32,396.28,49900,100.00%,3914,113.45%,0,139.18,$3.4,IND 2,DET 1,user9,98,marvalshot,11819,4627233303_9
Tyrese Maxey (37471932),Nick Smith Jr. (37472226),Josh Okogie (37472306),Chris Boucher (37472367),Myles Turner (37472123),Kelly Oubre Jr. (37472101),Keegan Murray (37472242),Domantas Sabonis (37471930),298.8,383.42,50000,100.00%,9838,164.65%,3,130.99,$4.94,PHI 2,CHA 2,user20,1,marvalshot,11839,4627233304_20
Ty Jerome (37472303),Malik Monk (37472048),Scottie Barnes (37471946),Pascal Siakam (37472020),Jonas Valanciunas (37472187),Kelly Oubre Jr. (37472101),Jarace Walker (37472591),Jakob Poeltl (37472081),298.31999999999994,397.78,49500,100.00%,6964,127.84%,0,129.39,$3.84,TOR 2,IND 2,user9,98,marvalshot,1107,4627233305_9
