PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Drew Eubanks (37357151),315.69615451388887,351.45748081800974,49700,100.00%,50000,160378.55%,47090,159.2,$4811.36,NYK 3,UTA 2,user12,1,marvalshot,12232,4612697330_12
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nikola Jokic (37356826),311.9961545138889,347.4196334371935,49700,100.00%,50000,51830.42%,1768,119.45000000000002,$1554.91,NYK 3,UTA 1,user6,1,marvalshot,12226,4612697330_6
Jalen Brunson (37356866),Jamal Murray (37356957),Josh Hart (37356907),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Drew Eubanks (37357151),310.1761545138889,341.5957369272471,49500,100.00%,49997,24509.25%,113,146.45,$735.28,NYK 3,DEN 1,user31,1,marvalshot,12251,4612697330_31
Mike Conley (37357230),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Jalen Williams (37356911),Nikola Jokic (37356826),308.3471918402778,343.97385434453696,49900,100.00%,49944,10138.24%,185,140.66,$304.15,NYK 3,MIN 2,opp,1,fatboy788,1164,4612784089
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Svi Mykhailiuk (37357194),Shai Gilgeous-Alexander (37356838),307.64157986111115,344.3741996264971,50000,100.00%,49571,9149.69%,260,118.0,$274.49,OKC 2,NYK 1,user25,1,marvalshot,11951,4612697324_25
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nikola Vucevic (37356894),308.4061545138889,339.6354109736545,49700,100.00%,49946,9128.67%,3,120.93,$273.86,NYK 3,UTA 1,user14,1,marvalshot,12234,4612697330_14
Jalen Brunson (37356866),Mikal Bridges (37357013),Naji Marshall (37357067),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),RJ Barrett (37356914),Mark Williams (37356970),307.51688368055557,341.01319417206554,50000,100.00%,49590,6960.53%,73,160.87,$208.82,NYK 2,DAL 1,opp,1,LatinaKitten,1136,4612742476
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),307.5305078125,344.046653531096,50000,100.00%,49800,6900.25%,19,166.67000000000002,$207.01,NYK 2,TOR 2,user42,1,marvalshot,12115,4612697327_42
Jalen Brunson (37356866),Mikal Bridges (37357013),Scottie Barnes (37356861),Miles Bridges (37356938),Drew Eubanks (37357151),Mike Conley (37357230),Khris Middleton (37357054),Mark Williams (37356970),307.2075086805556,341.1573498561845,49900,100.00%,49089,6739.27%,59,186.38,$202.18,NYK 2,CHA 2,opp,1,AstroPepper,4627,4612511470
Mike Conley (37357230),Bruce Brown (37357299),Scottie Barnes (37356861),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Luguentz Dort (37357166),Shai Gilgeous-Alexander (37356838),307.20795572916666,342.3621684671918,49900,100.00%,49454,6600.54%,125,152.87,$198.02,TOR 2,OKC 2,opp,1,futurehendrix1,1097,4612706182
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Josh Hart (37356907),Michael Porter Jr. (37357004),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),307.6161545138889,341.5139252227395,49700,100.00%,49772,6388.29%,18,109.38999999999999,$191.65,NYK 3,CHA 1,user24,1,marvalshot,12244,4612697330_24
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),307.5961545138889,342.92954041207037,49700,100.00%,49783,5657.03%,1,114.33999999999999,$169.71,NYK 3,UTA 1,user21,1,marvalshot,12241,4612697330_21
Mike Conley (37357230),Duncan Robinson (37357237),Scottie Barnes (37356861),Miles Bridges (37356938),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Jalen Williams (37356911),Drew Eubanks (37357151),306.64193142361114,338.43396991155277,49800,100.00%,48224,5293.52%,68,211.30999999999997,$158.81,CHA 2,MIN 1,opp,1,KillaKhall,1203,4612835338
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Brice Sensabaugh (37357075),307.1561545138889,342.2203008606889,49600,100.00%,49658,4743.87%,0,125.65,$142.32,NYK 3,CHA 1,user10,1,marvalshot,12230,4612697330_10
Jalen Brunson (37356866),Luguentz Dort (37357166),OG Anunoby (37357021),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Nikola Jokic (37356826),306.6643967013889,341.76883157203974,49400,100.00%,49010,4437.64%,60,155.35,$133.13,NYK 2,OKC 2,opp,1,ill64,1256,4612895167
Jalen Brunson (37356866),Cason Wallace (37357144),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Svi Mykhailiuk (37357194),307.2161545138889,341.9738293358589,49800,100.00%,49647,4394.05%,0,118.32000000000001,$131.82,NYK 3,OKC 1,user23,1,marvalshot,12243,4612697330_23
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Duncan Robinson (37357237),Scottie Barnes (37356861),Drew Eubanks (37357151),306.6405078125,342.38709923240657,49900,100.00%,49231,4099.95%,4,170.85,$123.0,NYK 2,MIN 1,user47,1,marvalshot,12120,4612697327_47
Jalen Brunson (37356866),Cason Wallace (37357144),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Jalen Williams (37356911),307.21615451388885,337.7422361332158,49900,100.00%,49748,3969.04%,8,133.78,$119.07,NYK 3,OKC 2,user34,1,marvalshot,12254,4612697330_34
Mike Conley (37357230),Coby White (37356984),OG Anunoby (37357021),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Keyonte George (37357010),Giannis Antetokounmpo (37356828),Daniel Gafford (37357030),305.43219184027777,340.25132585381346,50000,100.00%,45139,3370.27%,27,167.78,$101.11,MIN 1,CHI 1,opp,1,aquafinatim,1163,4612781507
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Chris Boucher (37357215),Scottie Barnes (37356861),306.14157986111115,342.7670239516396,49900,100.00%,48234,3215.65%,33,143.02999999999997,$96.47,TOR 2,NYK 1,user49,1,marvalshot,11975,4612697324_49
Mike Conley (37357230),Gradey Dick (37357126),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Daniel Gafford (37357030),Shai Gilgeous-Alexander (37356838),Miles Bridges (37356938),Wendell Carter Jr. (37357109),305.5881119791667,344.3489543763903,49700,100.00%,47049,3013.38%,25,195.01999999999998,$90.4,MIN 2,TOR 1,opp,1,Cobies,1252,4612891636
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Chris Boucher (37357215),306.4961545138889,342.31240304761735,49200,100.00%,49282,2585.6%,0,120.24000000000001,$77.57,NYK 3,UTA 1,user7,1,marvalshot,12227,4612697330_7
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Cody Martin (37357171),Drew Eubanks (37357151),305.6308506944444,340.6109292723234,49900,100.00%,47177,2490.67%,6,194.8,$74.72,NYK 2,CHA 2,opp,1,Kgabes11,3508,4613010250
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Brice Sensabaugh (37357075),Nikola Jokic (37356826),305.7005078125,341.1049368877123,50000,100.00%,47815,2267.39%,4,150.2,$68.02,NYK 2,UTA 2,user41,1,marvalshot,12114,4612697327_41
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Cody Martin (37357171),306.22615451388884,341.0749200448199,49600,100.00%,48943,2241.86%,0,130.66,$67.26,NYK 3,UTA 1,user26,1,marvalshot,12246,4612697330_26
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Scottie Barnes (37356861),Jalen Williams (37356911),305.9705078125,338.06446983250834,50000,100.00%,48496,2191.52%,3,128.71,$65.75,NYK 2,MIN 1,user14,1,marvalshot,12087,4612697327_14
