PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Stephon Castle (37338477),Vit Krejci (37338481),Paul George (37338105),Josh Hart (37338127),Wendell Carter Jr. (37338391),Anthony Black (37338380),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),300.938125,333.1410104784111,49800,100.00%,1100,1496.61%,0,160.61,$59.86,ATL 2,ORL 2,opp,1,Firedog50,201,4610657420
Jalen Brunson (37338088),Stephon Castle (37338477),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Keaton Wallace (37338930),Garrison Mathews (37338609),Vit Krejci (37338481),301.123125,339.23780315114385,50000,100.00%,978,1495.02%,0,195.98,$59.8,ATL 3,SAS 2,opp,1,sickomobamba,1359,4610787520
Jalen Brunson (37338088),Mikal Bridges (37338239),Nickeil Alexander-Walker (37338562),Jaren Jackson Jr. (37338053),Jonathan Isaac (37338510),Keaton Wallace (37338930),Julius Randle (37338149),Alperen Sengun (37338065),300.93125,334.57824812429556,49800,100.00%,1102,1475.52%,0,99.66999999999999,$59.02,NYK 2,MIN 2,user,1,marvalshot,508,4611344384
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Josh Hart (37338127),Daniel Gafford (37338424),Vit Krejci (37338481),Jonathan Isaac (37338510),Nikola Jokic (37338012),300.87375,337.1800650592533,49600,100.00%,939,1452.25%,0,183.16000000000003,$58.09,NYK 2,ATL 2,opp,1,sickomobamba,303,4610787519
Stephon Castle (37338477),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Julius Randle (37338149),Mark Williams (37338232),Josh Giddey (37338141),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),300.768125,337.11381239494506,50000,100.00%,1040,1438.25%,0,153.16,$57.53,SAS 1,NYK 1,user1,1,marvalshot,4419,4611344381_1
Jalen Brunson (37338088),Jamal Murray (37338169),Mikal Bridges (37338239),Peyton Watson (37338441),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),300.79125,334.0967958261285,49100,100.00%,951,1433.9%,0,124.27000000000001,$57.36,NYK 2,DEN 2,opp,1,ericbarikian,482,4610686394
Jalen Brunson (37338088),Nickeil Alexander-Walker (37338562),Mikal Bridges (37338239),OG Anunoby (37338270),Mark Williams (37338232),Stephon Castle (37338477),Dillon Brooks (37338345),Victor Wembanyama (37338018),300.754375,332.6174066422118,49700,100.00%,922,1429.54%,0,141.23000000000002,$57.18,NYK 3,SAS 2,opp,1,jpm11,81,4610881367
CJ McCollum (37338156),Paul George (37338105),Mikal Bridges (37338239),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Garrison Mathews (37338609),Jaren Jackson Jr. (37338053),Mark Williams (37338232),300.43875,330.2647471398525,49900,100.00%,945,1386.08%,0,107.69,$55.44,NYK 2,NOP 1,opp,1,jpm11,43,4610881376
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),Paolo Banchero (37338047),Wendell Carter Jr. (37338391),Jalen Brunson (37338088),Julius Randle (37338149),Naji Marshall (37338314),300.58375,333.4994333922944,49100,100.00%,707,1339.88%,0,134.6,$53.6,NYK 2,ORL 2,opp,1,Evilempire2626,394,4611021850
Jalen Brunson (37338088),Paul George (37338105),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),LaMelo Ball (37338029),300.53125,332.2451810666612,49400,100.00%,698,1329.02%,0,142.95,$53.16,NYK 2,ATL 2,opp,1,JBCJBCJBC,2,4611015515
Keaton Wallace (37338930),Mikal Bridges (37338239),Andrew Wiggins (37338228),Julius Randle (37338149),Alperen Sengun (37338065),Stephen Curry (37338062),Quentin Grimes (37338318),Buddy Hield (37338351),300.308125,331.9898372676643,50000,100.00%,858,1328.25%,0,73.67999999999999,$53.13,GSW 3,ATL 1,user2,1,marvalshot,4420,4611344381_2
Jalen Brunson (37338088),Jalen Green (37338162),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keyonte George (37338282),Jonathan Isaac (37338510),Garrison Mathews (37338609),300.29125,334.1206201208927,49800,100.00%,741,1315.42%,0,115.65,$52.62,NYK 2,UTA 2,opp,1,jb101086,504,4611301947
Jalen Brunson (37338088),Vit Krejci (37338481),Josh Hart (37338127),Keldon Johnson (37338409),Mark Williams (37338232),Keaton Wallace (37338930),Naji Marshall (37338314),Victor Wembanyama (37338018),300.32375,334.6923041328373,49800,100.00%,720,1301.58%,0,154.5,$52.06,NYK 2,ATL 2,opp,1,cagea65,368,4610892835
Jalen Brunson (37338088),Mikal Bridges (37338239),Josh Hart (37338127),OG Anunoby (37338270),Jonathan Isaac (37338510),Trey Murphy III (37338144),Andrew Wiggins (37338228),Bogdan Bogdanovic (37338369),300.365,327.50354100811387,49600,100.00%,672,1293.21%,0,106.08,$51.73,NYK 4,ORL 1,opp,1,swint,41,4611071047
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Cam Whitmore (37338526),300.30062499999997,335.05088256860586,49900,100.00%,584,1263.9%,0,140.01,$50.56,SAS 2,NYK 1,opp,1,rsbathla,142,4610883015
Keyonte George (37338282),Quentin Grimes (37338318),Mikal Bridges (37338239),Josh Hart (37338127),Kristaps Porzingis (37338160),Stephon Castle (37338477),Garrison Mathews (37338609),Victor Wembanyama (37338018),299.98758680555557,332.6493995950595,49800,100.00%,693,1243.55%,0,113.94,$49.74,NYK 2,SAS 2,opp,1,Boland2424,517,4610932124
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),OG Anunoby (37338270),Alperen Sengun (37338065),Dejounte Murray (37338096),Quentin Grimes (37338318),Daniel Gafford (37338424),300.16625000000005,335.22211959728037,49600,100.00%,545,1239.75%,0,153.05,$49.59,NYK 2,DAL 2,opp,1,cagea65,633,4610892842
Jalen Brunson (37338088),Devin Vassell (37338234),Paul George (37338105),Josh Hart (37338127),Jonathan Isaac (37338510),Russell Westbrook (37338173),Garrison Mathews (37338609),Dennis Schroder (37338285),300.04125,330.0658336557468,49800,100.00%,641,1237.94%,0,78.4,$49.52,NYK 2,SAS 1,opp,1,nickps,238,4610882611
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),David Roddy (37338933),Kyle Filipowski (37338420),Ja Morant (37338082),Bogdan Bogdanovic (37338369),Alperen Sengun (37338065),300.05062499999997,334.0056172851479,49700,100.00%,557,1216.71%,0,136.98,$48.67,ATL 2,NYK 1,opp,1,fivehorizons,181,4611288269
Stephon Castle (37338477),Quentin Grimes (37338318),Paul George (37338105),Brice Sensabaugh (37338383),Alperen Sengun (37338065),Trey Murphy III (37338144),Scottie Barnes (37338057),Keaton Wallace (37338930),300.043671875,332.6017308485932,49800,100.00%,533,1215.1%,0,127.35,$48.6,SAS 1,DAL 1,user4,1,marvalshot,4412,4611344379_4
Russell Westbrook (37338173),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Jaden McDaniels (37338396),Daniel Gafford (37338424),299.92875000000004,334.53277599160333,49600,100.00%,611,1208.82%,0,130.6,$48.35,NYK 2,DEN 1,opp,1,Gemelo1,515,4610715668
Jalen Brunson (37338088),Stephon Castle (37338477),Keldon Johnson (37338409),OG Anunoby (37338270),Victor Wembanyama (37338018),Jalen Green (37338162),Brice Sensabaugh (37338383),Daniel Gafford (37338424),299.95624999999995,334.9429545207393,49400,100.00%,453,1184.08%,0,162.98000000000002,$47.36,SAS 3,NYK 2,opp,1,surajdave,689,4611228153
Jalen Brunson (37338088),Stephon Castle (37338477),Devin Vassell (37338234),Miles Bridges (37338131),Daniel Gafford (37338424),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),300.013125,337.1175262290359,49500,100.00%,404,1170.68%,0,185.29,$46.83,SAS 2,ATL 2,opp,1,tomjk321,1629,4611006901
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Josh Giddey (37338141),Garrison Mathews (37338609),David Roddy (37338933),299.87062499999996,333.9855674898306,49300,100.00%,402,1155.12%,0,129.74,$46.2,SAS 2,ATL 2,opp,1,fivehorizons,179,4611288250
Stephon Castle (37338477),Buddy Hield (37338351),Josh Hart (37338127),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Dejounte Murray (37338096),Tristan da Silva (37338374),Victor Wembanyama (37338018),299.660625,333.65125051081526,49600,100.00%,485,1148.76%,0,128.41,$45.95,SAS 2,GSW 1,user4,1,marvalshot,4418,4611344380_4
Jalen Brunson (37338088),Quentin Grimes (37338318),Jayson Tatum (37338023),OG Anunoby (37338270),Daniel Gafford (37338424),Ja Morant (37338082),Brice Sensabaugh (37338383),Keaton Wallace (37338930),299.83205295138885,335.03267308133303,49500,100.00%,424,1148.68%,0,146.15,$45.95,NYK 2,DAL 2,opp,1,JBCJBCJBC,654,4611015528
Jalen Brunson (37338088),Anthony Edwards (37338044),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Alperen Sengun (37338065),299.79375,333.4910809504145,50000,100.00%,407,1148.0%,0,166.11,$45.92,NYK 2,ATL 2,opp,1,Firedog50,275,4610657491
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Mikal Bridges (37338239),Keldon Johnson (37338409),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Andrew Wiggins (37338228),Giannis Antetokounmpo (37338014),299.71125,334.0896528537736,49500,100.00%,370,1124.15%,0,151.01999999999998,$44.97,NYK 2,SAS 2,opp,1,HighPraiseHighFocus,485,4610856217
Keaton Wallace (37338930),Paul George (37338105),Tristan da Silva (37338374),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Jaden McDaniels (37338396),Alperen Sengun (37338065),299.5675,335.613590086432,50000,100.00%,443,1115.46%,0,120.68,$44.62,ATL 3,PHI 1,opp,1,tomjk321,942,4611006833
Jose Alvarado (37338571),Paul George (37338105),Jayson Tatum (37338023),Julius Randle (37338149),Daniel Gafford (37338424),Devin Vassell (37338234),Trey Murphy III (37338144),Keaton Wallace (37338930),299.53330295138886,332.1256759062733,49700,100.00%,465,1113.65%,0,107.38999999999999,$44.55,NOP 2,PHI 1,opp,1,kdunc,976,4611112904
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Santi Aldama (37338417),Rudy Gobert (37338268),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),299.270625,332.99554310345064,50000,100.00%,259,1030.54%,0,130.55,$41.22,ATL 2,NYK 1,opp,1,papagates,160,4611025907
Jalen Brunson (37338088),Jalen Green (37338162),Paul George (37338105),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Cole Anthony (37338216),David Roddy (37338933),Trey Murphy III (37338144),299.190625,331.84189757986206,49000,100.00%,314,1030.41%,0,112.7,$41.22,NYK 1,HOU 1,opp,1,rsbathla,123,4610875219
Chris Paul (37338220),Cole Anthony (37338216),Devin Vassell (37338234),OG Anunoby (37338270),Mark Williams (37338232),Jalen Brunson (37338088),Mikal Bridges (37338239),Rudy Gobert (37338268),299.06437500000004,329.5854052157806,50000,100.00%,322,1011.08%,0,105.19999999999999,$40.44,NYK 3,SAS 2,opp,1,totoroll33,86,4611164113
Stephon Castle (37338477),Vit Krejci (37338481),Mikal Bridges (37338239),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Garrison Mathews (37338609),OG Anunoby (37338270),Victor Wembanyama (37338018),299.05125000000004,335.55279236285526,50000,100.00%,265,1000.24%,0,179.15,$40.01,SAS 2,ATL 2,opp,1,HighPraiseHighFocus,789,4610856146
Jalen Brunson (37338088),Paul George (37338105),Cody Williams (37338432),Naji Marshall (37338314),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Garrison Mathews (37338609),Nikola Jokic (37338012),299.06062499999996,333.50301459602616,49200,100.00%,236,995.72%,0,113.92999999999999,$39.83,ATL 3,NYK 1,opp,1,davis2543,172,4611171673
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Paolo Banchero (37338047),Kyle Filipowski (37338420),Keyonte George (37338282),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),298.9275,334.29752842123787,49800,100.00%,183,953.36%,0,149.95999999999998,$38.13,ATL 2,SAS 2,opp,1,ocdobv,908,4610766067
Jalen Brunson (37338088),Donte DiVincenzo (37338260),Josh Hart (37338127),OG Anunoby (37338270),Daniel Gafford (37338424),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Anthony Edwards (37338044),298.956875,329.95462678683145,49500,100.00%,130,946.97%,0,154.82999999999998,$37.88,NYK 3,MIN 2,opp,1,HighPraiseHighFocus,53,4610856157
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Jonathan Isaac (37338510),Victor Wembanyama (37338018),Stephon Castle (37338477),Keldon Johnson (37338409),Keaton Wallace (37338930),298.8989279513889,334.68477647949265,49500,100.00%,125,928.69%,0,172.29000000000002,$37.15,SAS 3,ATL 2,opp,1,beaker913,1783,4611131551
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),Jonathan Isaac (37338510),Mark Williams (37338232),Dejounte Murray (37338096),Garrison Mathews (37338609),Dyson Daniels (37338165),298.650625,331.1165717917455,49200,100.00%,163,920.51%,0,130.93,$36.82,ATL 2,NYK 1,opp,1,tomjk321,150,4611006813
Jalen Brunson (37338088),Paul George (37338105),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Vit Krejci (37338481),Santi Aldama (37338417),Stephon Castle (37338477),298.670625,333.6139333877937,49500,100.00%,112,901.94%,0,172.73000000000002,$36.08,ATL 2,NYK 1,opp,1,fivehorizons,180,4611288260
Chris Paul (37338220),Stephon Castle (37338477),Paul George (37338105),OG Anunoby (37338270),Victor Wembanyama (37338018),Keaton Wallace (37338930),Keldon Johnson (37338409),Miles Bridges (37338131),298.630625,330.5628925858671,49900,100.00%,143,897.15%,0,121.24000000000001,$35.89,SAS 4,PHI 1,opp,1,ShaidyAdvice,541,4611355732
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Nickeil Alexander-Walker (37338562),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),298.60375,334.4387386728288,49000,100.00%,121,892.82%,0,149.06,$35.71,NYK 2,SAS 1,opp,1,cagea65,362,4610892793
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Keyonte George (37338282),Brice Sensabaugh (37338383),Andrew Wiggins (37338228),298.49375,331.63189740117144,50000,100.00%,141,890.11%,0,125.53,$35.6,NYK 2,UTA 2,opp,1,RoyalPain21,371,4610916019
Jalen Brunson (37338088),Nickeil Alexander-Walker (37338562),Mikal Bridges (37338239),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),Keaton Wallace (37338930),Devin Vassell (37338234),Nikola Jokic (37338012),298.59125000000006,331.9555660094187,49500,100.00%,140,889.25%,0,119.04,$35.57,NYK 2,MIN 2,opp,1,JBCJBCJBC,498,4611015552
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Mark Williams (37338232),Keyonte George (37338282),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),298.593125,335.795845203841,49300,100.00%,105,889.22%,0,183.71999999999997,$35.57,ATL 2,NYK 1,opp,1,titan-up49,1576,4610926688
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),PJ Washington (37338176),Paolo Banchero (37338047),298.60375,332.8088857720119,49600,100.00%,87,882.69%,0,163.93,$35.31,NYK 2,DAL 2,opp,1,oxenduck,262,4610588001
Chris Paul (37338220),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Mark Williams (37338232),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),298.390625,333.764088537184,49600,100.00%,131,866.95%,0,156.44,$34.68,SAS 2,ATL 2,opp,1,rsbathla,2226,4610883059
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Kyle Filipowski (37338420),Kristaps Porzingis (37338160),Vit Krejci (37338481),Brice Sensabaugh (37338383),Alperen Sengun (37338065),298.43946180555554,332.10504810601225,49800,100.00%,101,866.95%,0,142.51,$34.68,ATL 2,UTA 2,opp,1,nickps,136,4610882687
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Paolo Banchero (37338047),Daniel Gafford (37338424),Vit Krejci (37338481),Brice Sensabaugh (37338383),Amen Thompson (37338122),298.41374999999994,331.913059144843,49800,100.00%,96,863.2%,0,166.11,$34.53,NYK 2,SAS 1,opp,1,insuremiami,429,4611227519
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Mark Williams (37338232),Stephon Castle (37338477),Giannis Antetokounmpo (37338014),Keldon Johnson (37338409),298.47125,334.95341801091115,49500,100.00%,78,861.41%,0,176.24,$34.46,NYK 2,SAS 2,opp,1,Firedog50,481,4610657503
Jalen Brunson (37338088),Garrison Mathews (37338609),Brice Sensabaugh (37338383),OG Anunoby (37338270),Victor Wembanyama (37338018),Keaton Wallace (37338930),Keldon Johnson (37338409),Alperen Sengun (37338065),298.41625000000005,333.67766649482513,49100,100.00%,96,857.46%,0,147.58,$34.3,NYK 2,ATL 2,opp,1,stevebiscuit,589,4610792590
Jalen Brunson (37338088),Anthony Edwards (37338044),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Alperen Sengun (37338065),Stephon Castle (37338477),Kyle Filipowski (37338420),David Roddy (37338933),298.37375000000003,330.7297759176211,50000,100.00%,92,851.8%,0,137.97,$34.07,NYK 2,ATL 2,opp,1,jb101086,440,4611301913
Jalen Brunson (37338088),Jalen Green (37338162),Amen Thompson (37338122),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Daniel Gafford (37338424),298.283125,332.3170050398262,49000,100.00%,114,846.06%,0,153.07,$33.84,ATL 3,HOU 2,opp,1,odawg2121,1540,4610885354
Jalen Brunson (37338088),Coby White (37338195),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Walker Kessler (37338183),298.30312499999997,334.64097703565665,49800,100.00%,86,844.76%,0,160.04000000000002,$33.79,ATL 2,UTA 2,opp,1,Naaz11,1373,4610838543
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Andrew Wiggins (37338228),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Quentin Grimes (37338318),298.35312500000003,335.2648547151635,49000,100.00%,70,835.51%,0,157.42000000000002,$33.42,ATL 2,DAL 2,opp,1,moklovin,1291,4610705465
Russell Westbrook (37338173),Cole Anthony (37338216),Paul George (37338105),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Scottie Barnes (37338057),Keaton Wallace (37338930),298.083671875,330.8522575040438,50000,100.00%,154,833.62%,0,91.41,$33.34,ORL 3,DEN 1,user1,1,marvalshot,4407,4611344379_1
Russell Westbrook (37338173),Quentin Grimes (37338318),Paul George (37338105),David Roddy (37338933),Alperen Sengun (37338065),Keaton Wallace (37338930),Scottie Barnes (37338057),Mark Williams (37338232),298.01367187500006,332.33095183900616,50000,100.00%,115,820.35%,0,112.19999999999999,$32.81,ATL 2,DEN 1,user3,1,marvalshot,4411,4611344379_3
Ja Morant (37338082),Buddy Hield (37338351),Josh Hart (37338127),Brice Sensabaugh (37338383),Mark Williams (37338232),Keaton Wallace (37338930),Andrew Wiggins (37338228),Alperen Sengun (37338065),298.000625,331.9674856529436,49600,100.00%,128,820.09%,0,114.0,$32.8,GSW 2,MEM 1,user,1,marvalshot,2386,4611344380
Jalen Brunson (37338088),Mikal Bridges (37338239),Josh Hart (37338127),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Onyeka Okongwu (37338359),298.07187500000003,329.86186722071056,49300,100.00%,79,806.18%,0,123.28999999999999,$32.25,NYK 3,ATL 2,opp,1,swint,23,4611071044
