PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user21,46,marvalshot,9042,4676777791_21
Tyler Kolek (38232021),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),OG Anunoby (38231623),Ivica Zubac (38231590),Collin Sexton (38231698),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),284.0455034722222,379.2997364561284,49900,99.16%,2,64.92%,0,164.77,$2.6,NYK 2,UTA 2,user18,1,marvalshot,9062,4676777792_18
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Ja'Kobe Walter (38231869),Giannis Antetokounmpo (38231518),Jonathan Kuminga (38231721),293.2717751736111,393.06999424902494,49400,100.00%,11695,448.99%,0,200.32000000000002,$17.96,DET 4,CLE 1,user5,1,marvalshot,9098,4676777793_5
Collin Sexton (38231698),Dennis Schroder (38231739),Gary Trent Jr. (38231780),Jonathan Kuminga (38231721),Jalen Duren (38231615),KJ Simpson (38231866),Aaron Gordon (38231661),Giannis Antetokounmpo (38231518),288.7214322916667,386.9704155226449,49900,100.00%,361,141.19%,0,144.32999999999998,$5.65,DET 2,MIL 2,user35,1,marvalshot,9177,4676777794_35
Marcus Sasser (38231998),Dennis Schroder (38231739),OG Anunoby (38231623),Ausar Thompson (38231802),Yves Missi (38231806),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),Isaiah Collier (38231724),283.7650911458333,377.0109483599032,50000,99.31%,0,60.99%,0,207.63,$2.44,DET 3,NYK 1,user40,1,marvalshot,8934,4676777788_40
Keyonte George (38231656),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Kevin Porter Jr. (38231748),291.3246831597222,389.4290167432671,49400,100.00%,2498,243.88%,0,205.54000000000002,$9.76,DET 2,MIL 2,user6,1,marvalshot,8948,4676777789_6
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Ivica Zubac (38231590),Donovan Mitchell (38231558),Brice Sensabaugh (38231912),KJ Simpson (38231866),284.5150911458333,381.1309483599032,49000,99.85%,0,67.87%,0,237.21000000000004,$2.71,DET 3,MIL 1,user49,1,marvalshot,9040,4676777790_49
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user22,46,marvalshot,9042,4676777791_22
KJ Simpson (38231866),Dennis Schroder (38231739),Brice Sensabaugh (38231912),Giannis Antetokounmpo (38231518),Kelly Olynyk (38231709),Bruce Brown (38231762),Kyle Filipowski (38231690),Stephen Curry (38231544),283.9555034722222,380.4597364561284,50000,99.18%,0,63.88%,0,171.4,$2.56,UTA 2,NOP 2,user13,1,marvalshot,9057,4676777792_13
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Stephen Curry (38231544),Ja'Kobe Walter (38231869),Ivica Zubac (38231590),292.77177517361116,384.829994249025,49800,100.00%,9991,434.24%,0,189.58,$17.37,DET 4,CLE 1,user17,1,marvalshot,9110,4676777793_17
Devin Booker (38231550),Dennis Schroder (38231739),Ryan Dunn (38231842),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Collin Sexton (38231698),Keion Brooks Jr. (38232034),KJ Simpson (38231866),288.6714322916667,386.30041552264487,50000,99.99%,312,139.53%,0,160.56,$5.58,PHX 2,DET 2,user44,1,marvalshot,9186,4676777794_44
Marcus Sasser (38231998),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Ausar Thompson (38231802),Yves Missi (38231806),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),Stephen Curry (38231544),283.7450911458333,382.32094835990324,49900,99.35%,0,60.61%,0,217.08,$2.42,DET 3,NOP 2,user4,1,marvalshot,8897,4676777788_4
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Jakob Poeltl (38231677),Isaiah Collier (38231724),Giannis Antetokounmpo (38231518),Bruce Brown (38231762),291.3046831597223,387.6790167432672,49900,100.00%,2535,243.21%,0,194.97000000000003,$9.73,DET 2,CHA 1,user47,1,marvalshot,8989,4676777789_47
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Yves Missi (38231806),Donovan Mitchell (38231558),Kyle Filipowski (38231690),Keyonte George (38231656),284.45509114583336,383.5309483599033,50000,99.79%,0,67.59%,0,219.12,$2.7,DET 3,UTA 2,user15,1,marvalshot,9006,4676777790_15
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user23,46,marvalshot,9042,4676777791_23
KJ Simpson (38231866),Dennis Schroder (38231739),OG Anunoby (38231623),Kyle Filipowski (38231690),Walker Kessler (38231627),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),283.96550347222217,378.93973645612834,49900,99.20%,0,63.85%,0,182.09,$2.55,NYK 2,UTA 2,user42,1,marvalshot,9086,4676777792_42
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Isaiah Collier (38231724),Jonathan Kuminga (38231721),Karl-Anthony Towns (38231525),292.47177517361115,386.959994249025,49500,100.00%,8525,393.2%,0,184.92000000000002,$15.73,DET 4,CLE 1,user21,1,marvalshot,9114,4676777793_21
Isaiah Collier (38231724),Dennis Schroder (38231739),Bruce Brown (38231762),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Collin Sexton (38231698),Kelly Olynyk (38231709),Jonathan Mogbo (38231823),288.5014322916667,387.4804155226449,50000,99.99%,393,137.82%,0,131.26999999999998,$5.51,UTA 2,DET 2,user48,1,marvalshot,9190,4676777794_48
Marcus Sasser (38231998),Dennis Schroder (38231739),OG Anunoby (38231623),Ausar Thompson (38231802),Naz Reid (38231702),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),283.60509114583334,376.4709483599032,49900,99.42%,0,59.45%,0,227.0,$2.38,DET 3,NYK 1,user5,1,marvalshot,8898,4676777788_5
Isaiah Collier (38231724),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),Naz Reid (38231702),Kevin Porter Jr. (38231748),291.24468315972223,387.37901674326713,49600,100.00%,2455,240.01%,0,198.0,$9.6,DET 2,MIL 2,user36,1,marvalshot,8978,4676777789_36
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),OG Anunoby (38231623),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Jonathan Kuminga (38231721),KJ Simpson (38231866),284.4550911458333,379.3809483599032,49500,99.80%,0,67.37%,0,228.06,$2.69,DET 3,NYK 1,user16,1,marvalshot,9007,4676777790_16
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user24,46,marvalshot,9042,4676777791_24
Keyonte George (38231656),Dennis Schroder (38231739),Josh Hart (38231592),Jonathan Kuminga (38231721),Giannis Antetokounmpo (38231518),Tyler Kolek (38232021),Kyle Filipowski (38231690),Yves Missi (38231806),283.8055034722222,380.0597364561284,50000,98.87%,0,62.44%,0,161.91000000000003,$2.5,UTA 2,NYK 2,user9,1,marvalshot,9053,4676777792_9
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Collin Sexton (38231698),Bruce Brown (38231762),Karl-Anthony Towns (38231525),292.5117751736111,387.36999424902496,49600,100.00%,8614,391.11%,0,185.29000000000002,$15.64,DET 4,CLE 1,user26,1,marvalshot,9119,4676777793_26
KJ Simpson (38231866),Dennis Schroder (38231739),Ziaire Williams (38231790),Draymond Green (38231645),Jalen Duren (38231615),Jose Alvarado (38231736),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),288.5314322916667,382.7704155226449,50000,100.00%,227,135.32%,0,164.78000000000003,$5.41,DET 2,CHA 1,user20,1,marvalshot,9162,4676777794_20
Marcus Sasser (38231998),Dennis Schroder (38231739),Bruce Brown (38231762),Ausar Thompson (38231802),Kyle Filipowski (38231690),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),Isaiah Collier (38231724),283.6250911458333,378.92094835990326,49300,99.48%,0,59.3%,0,215.39000000000001,$2.37,DET 3,UTA 2,user32,1,marvalshot,8926,4676777788_32
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Nikola Jokic (38231516),Stephen Curry (38231544),Keion Brooks Jr. (38232034),Tyler Kolek (38232021),291.1046831597223,388.06901674326724,49900,100.00%,2680,239.51%,0,221.58,$9.58,DET 2,CHA 1,user1,2,marvalshot,1276,4676777789_1
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Yves Missi (38231806),Donovan Mitchell (38231558),Kyle Filipowski (38231690),Collin Sexton (38231698),284.42509114583333,385.4809483599032,49600,99.81%,0,67.17%,0,220.79000000000002,$2.69,DET 3,UTA 2,user8,1,marvalshot,8999,4676777790_8
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user25,46,marvalshot,9042,4676777791_25
KJ Simpson (38231866),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Karlo Matkovic (38231835),Ivica Zubac (38231590),Stephen Curry (38231544),Giannis Antetokounmpo (38231518),Kevin Porter Jr. (38231748),283.7955034722222,382.15973645612837,50000,98.90%,0,62.42%,0,161.89000000000001,$2.5,NOP 2,MIL 2,user14,1,marvalshot,9058,4676777792_14
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Bruce Brown (38231762),Jonathan Mogbo (38231823),Giannis Antetokounmpo (38231518),292.8717751736111,388.279994249025,49400,100.00%,8571,385.6%,0,212.05,$15.42,DET 4,CLE 1,user14,1,marvalshot,9107,4676777793_14
Jose Alvarado (38231736),Dennis Schroder (38231739),Bruce Brown (38231762),Kyle Filipowski (38231690),Jalen Duren (38231615),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Immanuel Quickley (38231640),288.4314322916666,386.6604155226448,49600,100.00%,221,133.35%,0,158.49,$5.33,NOP 2,DET 2,user,1,marvalshot,1660,4676777794
Marcus Sasser (38231998),Dennis Schroder (38231739),Kawhi Leonard (38231554),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Brice Sensabaugh (38231912),KJ Simpson (38231866),283.4450911458333,377.58094835990323,49700,99.40%,0,57.91%,0,234.32,$2.32,DET 3,LAC 1,user20,1,marvalshot,8913,4676777788_20
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Kelly Olynyk (38231709),Bruce Brown (38231762),Jonathan Kuminga (38231721),Giannis Antetokounmpo (38231518),291.1946831597222,389.79901674326715,49600,100.00%,2010,232.48%,0,196.13,$9.3,DET 2,NOP 2,user14,1,marvalshot,8956,4676777789_14
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Yves Missi (38231806),Donovan Mitchell (38231558),Kawhi Leonard (38231554),Tyler Kolek (38232021),284.4150911458334,379.59094835990334,49700,99.77%,0,67.16%,0,230.54000000000002,$2.69,DET 3,MIL 1,user46,1,marvalshot,9037,4676777790_46
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user26,46,marvalshot,9042,4676777791_26
Collin Sexton (38231698),Dennis Schroder (38231739),Kawhi Leonard (38231554),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),KJ Simpson (38231866),Tidjane Salaun (38232066),Jonathan Kuminga (38231721),283.83550347222223,381.70973645612844,49700,99.02%,0,62.42%,0,174.74,$2.5,UTA 2,CHA 2,user44,1,marvalshot,9088,4676777792_44
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Kevin Porter Jr. (38231748),Giannis Antetokounmpo (38231518),Orlando Robinson (38231767),292.77177517361116,393.189994249025,49900,100.00%,8269,378.07%,0,201.25,$15.12,DET 4,MIL 2,user22,1,marvalshot,9115,4676777793_22
KJ Simpson (38231866),Dennis Schroder (38231739),Jaden McDaniels (38231694),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Jose Alvarado (38231736),Bruce Brown (38231762),Kyle Filipowski (38231690),288.51143229166667,383.06041552264486,49700,100.00%,173,133.04%,0,166.57000000000002,$5.32,DET 2,NOP 2,user28,1,marvalshot,9170,4676777794_28
Marcus Sasser (38231998),Dennis Schroder (38231739),Josh Hart (38231592),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Jamison Battle (38231856),KJ Simpson (38231866),283.3150911458333,374.4609483599032,49400,99.19%,0,56.66%,0,235.84000000000003,$2.27,DET 3,NYK 1,user44,1,marvalshot,8938,4676777788_44
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Draymond Green (38231645),Jose Alvarado (38231736),Giannis Antetokounmpo (38231518),Yves Missi (38231806),291.16468315972224,386.86901674326714,49800,100.00%,1993,231.94%,0,207.13,$9.28,DET 2,NOP 2,user8,1,marvalshot,8950,4676777789_8
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Draymond Green (38231645),Walker Kessler (38231627),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),Tyler Kolek (38232021),284.3050911458334,381.5709483599033,49900,99.65%,0,66.45%,0,215.32999999999998,$2.66,DET 3,GSW 1,user19,1,marvalshot,9010,4676777790_19
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user27,46,marvalshot,9042,4676777791_27
Jose Alvarado (38231736),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Giannis Antetokounmpo (38231518),Yves Missi (38231806),KJ Simpson (38231866),Jamison Battle (38231856),Nikola Jokic (38231516),283.8055034722222,386.7697364561284,49700,99.07%,0,62.3%,0,190.65,$2.49,NOP 3,DET 1,user27,1,marvalshot,9071,4676777792_27
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),KJ Simpson (38231866),Mikal Bridges (38231635),Karl-Anthony Towns (38231525),292.59177517361115,380.449994249025,49700,100.00%,8234,377.02%,0,212.74,$15.08,DET 4,NYK 2,user20,1,marvalshot,9113,4676777793_20
Keyonte George (38231656),Dennis Schroder (38231739),Kawhi Leonard (38231554),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Tyler Kolek (38232021),Keion Brooks Jr. (38232034),Yves Missi (38231806),288.1814322916667,384.14041552264484,49700,99.99%,260,129.46%,0,154.63,$5.18,DET 2,NOP 2,user10,1,marvalshot,9152,4676777794_10
Marcus Sasser (38231998),Dennis Schroder (38231739),Josh Hart (38231592),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Ja'Kobe Walter (38231869),KJ Simpson (38231866),283.2750911458333,375.70094835990324,49200,99.33%,0,56.44%,0,234.8,$2.26,DET 3,NYK 1,user39,1,marvalshot,8933,4676777788_39
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Jose Alvarado (38231736),Giannis Antetokounmpo (38231518),Keyonte George (38231656),291.1246831597222,388.12901674326713,49600,100.00%,2047,231.28%,0,207.49,$9.25,DET 2,NOP 2,user,1,marvalshot,1223,4676777789
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Ivica Zubac (38231590),Donovan Mitchell (38231558),Jamison Battle (38231856),Jordan Hawkins (38231812),284.1850911458333,379.83094835990323,49900,99.61%,0,65.18%,0,211.84000000000003,$2.61,DET 3,MIL 1,user47,1,marvalshot,9038,4676777790_47
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user28,46,marvalshot,9042,4676777791_28
KJ Simpson (38231866),Dennis Schroder (38231739),Bruce Brown (38231762),Giannis Antetokounmpo (38231518),Yves Missi (38231806),Stephen Curry (38231544),Keion Brooks Jr. (38232034),Walker Kessler (38231627),283.82550347222224,380.38973645612845,49100,98.87%,0,62.21%,0,170.26,$2.49,NOP 3,CHA 1,user39,1,marvalshot,9083,4676777792_39
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Collin Sexton (38231698),Tidjane Salaun (38232066),Nikola Jokic (38231516),292.3117751736111,394.03999424902497,50000,100.00%,7264,360.21%,0,201.07000000000002,$14.41,DET 4,CLE 1,user3,1,marvalshot,9096,4676777793_3
Tyler Kolek (38232021),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Miles Bridges (38231566),Jalen Duren (38231615),Kevin Porter Jr. (38231748),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),288.1714322916667,387.2204155226449,49900,100.00%,202,127.32%,0,164.77,$5.09,DET 2,MIL 2,user1,1,marvalshot,9143,4676777794_1
Marcus Sasser (38231998),Dennis Schroder (38231739),Jamison Battle (38231856),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Jimmy Butler (38231562),KJ Simpson (38231866),283.28509114583335,377.23094835990327,50000,99.02%,0,56.18%,0,232.52,$2.25,DET 3,TOR 1,user25,1,marvalshot,8919,4676777788_25
Tyler Kolek (38232021),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Walker Kessler (38231627),Jordan Hawkins (38231812),Jonathan Kuminga (38231721),Giannis Antetokounmpo (38231518),290.9746831597222,389.5690167432671,49700,100.00%,2234,229.87%,0,188.8,$9.19,DET 2,NYK 1,user24,1,marvalshot,8966,4676777789_24
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Ivica Zubac (38231590),Donovan Mitchell (38231558),Ja'Kobe Walter (38231869),Jordan Hawkins (38231812),284.1450911458333,381.07094835990324,49700,99.65%,0,64.78%,0,210.8,$2.59,DET 3,MIL 1,user43,1,marvalshot,9034,4676777790_43
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user29,46,marvalshot,9042,4676777791_29
Kevin Porter Jr. (38231748),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Giannis Antetokounmpo (38231518),Walker Kessler (38231627),Stephen Curry (38231544),Bruce Brown (38231762),Yves Missi (38231806),283.7755034722222,383.1397364561284,50000,98.61%,1,62.1%,0,142.64,$2.48,NOP 3,MIL 2,user33,1,marvalshot,9077,4676777792_33
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Collin Sexton (38231698),Keion Brooks Jr. (38232034),Nikola Jokic (38231516),292.28177517361115,394.97999424902497,50000,100.00%,7390,359.38%,1,197.77,$14.38,DET 4,CLE 1,user36,1,marvalshot,9129,4676777793_36
Keyonte George (38231656),Dennis Schroder (38231739),Ja'Kobe Walter (38231869),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Collin Sexton (38231698),Jonathan Kuminga (38231721),Yves Missi (38231806),287.9714322916667,391.8204155226449,49700,99.99%,217,124.73%,0,126.12,$4.99,UTA 2,DET 2,user21,1,marvalshot,9163,4676777794_21
Marcus Sasser (38231998),Dennis Schroder (38231739),Jimmy Butler (38231562),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Ja'Kobe Walter (38231869),KJ Simpson (38231866),283.2450911458333,378.4709483599032,49800,99.20%,0,56.16%,0,231.48,$2.25,DET 3,GSW 1,user43,1,marvalshot,8937,4676777788_43
Tyler Kolek (38232021),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Karl-Anthony Towns (38231525),KJ Simpson (38231866),Kawhi Leonard (38231554),Isaiah Collier (38231724),290.8246831597222,377.5890167432671,49700,100.00%,2121,224.63%,0,207.29,$8.99,NYK 2,DET 2,user45,1,marvalshot,8987,4676777789_45
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Karlo Matkovic (38231835),Ivica Zubac (38231590),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),284.16509114583334,381.55094835990326,49500,99.71%,0,64.37%,0,228.15,$2.57,DET 3,NOP 1,user37,1,marvalshot,9028,4676777790_37
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user30,46,marvalshot,9042,4676777791_30
KJ Simpson (38231866),Dennis Schroder (38231739),Brice Sensabaugh (38231912),Josh Hart (38231592),Nikola Jokic (38231516),Tyler Kolek (38232021),Jonathan Kuminga (38231721),Ivica Zubac (38231590),283.6755034722222,379.7797364561284,49800,98.56%,0,61.83%,0,175.01,$2.47,NYK 2,CHA 1,user22,1,marvalshot,9066,4676777792_22
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Collin Sexton (38231698),Keion Brooks Jr. (38232034),Giannis Antetokounmpo (38231518),292.47177517361115,392.85999424902496,49200,100.00%,6670,343.91%,0,202.76000000000002,$13.76,DET 4,CLE 1,user32,1,marvalshot,9125,4676777793_32
Isaiah Collier (38231724),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Tyler Kolek (38232021),Scottie Barnes (38231577),Kyle Filipowski (38231690),288.04143229166664,388.03041552264483,49900,99.99%,156,124.08%,0,159.28,$4.96,UTA 2,DET 2,user38,1,marvalshot,9180,4676777794_38
Marcus Sasser (38231998),Dennis Schroder (38231739),Ryan Dunn (38231842),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Donovan Mitchell (38231558),Josh Hart (38231592),KJ Simpson (38231866),283.2450911458333,374.25094835990325,49500,99.20%,0,56.08%,0,236.23,$2.24,DET 3,PHX 1,user45,1,marvalshot,8939,4676777788_45
Stephen Curry (38231544),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),KJ Simpson (38231866),Bruce Brown (38231762),Kelly Olynyk (38231709),290.6946831597223,381.5590167432672,50000,100.00%,2047,220.85%,0,185.39000000000001,$8.83,DET 2,NOP 2,user25,1,marvalshot,8967,4676777789_25
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Kyle Filipowski (38231690),Rudy Gobert (38231659),Donovan Mitchell (38231558),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),283.86509114583333,379.13094835990324,49500,99.63%,0,61.17%,0,240.15000000000003,$2.45,DET 3,UTA 1,user34,1,marvalshot,9025,4676777790_34
Marcus Sasser (38231998),Donovan Mitchell (38231558),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),284.8370572916666,381.80164512325723,49500,99.88%,0,71.34%,0,230.18,$2.85,DET 3,CLE 2,user31,46,marvalshot,9042,4676777791_31
Tyler Kolek (38232021),Dennis Schroder (38231739),Keion Brooks Jr. (38232034),Draymond Green (38231645),Nikola Jokic (38231516),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Ja'Kobe Walter (38231869),283.6955034722222,385.40973645612837,49600,99.03%,0,61.33%,0,192.38,$2.45,NYK 1,DET 1,user47,1,marvalshot,9091,4676777792_47
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Mike Conley (38231936),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),292.40177517361116,389.069994249025,49700,100.00%,5901,330.27%,0,215.56000000000003,$13.21,DET 4,CLE 1,user8,1,marvalshot,9101,4676777793_8
KJ Simpson (38231866),Dennis Schroder (38231739),Brice Sensabaugh (38231912),Jonathan Kuminga (38231721),Jalen Duren (38231615),Anthony Edwards (38231530),OG Anunoby (38231623),Ivica Zubac (38231590),287.72143229166664,377.6604155226448,50000,99.97%,256,121.96%,0,141.91,$4.88,DET 2,CHA 1,user23,1,marvalshot,9165,4676777794_23
Marcus Sasser (38231998),Dennis Schroder (38231739),Ja'Kobe Walter (38231869),Ausar Thompson (38231802),Nikola Jokic (38231516),Donovan Mitchell (38231558),Josh Hart (38231592),KJ Simpson (38231866),283.08509114583336,377.82094835990324,50000,98.71%,0,55.82%,0,229.81,$2.23,DET 3,TOR 1,user24,1,marvalshot,8918,4676777788_24
Tyler Kolek (38232021),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Yves Missi (38231806),Kevin Porter Jr. (38231748),Giannis Antetokounmpo (38231518),Walker Kessler (38231627),290.8046831597222,389.58901674326705,49300,100.00%,1766,217.88%,0,198.55,$8.72,DET 2,MIL 2,user23,1,marvalshot,8965,4676777789_23
