Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Jonathan Mogbo (37655191),Richaun Holmes (37655113),Trae Young (37654747),Bobby Portis (37654864),Joel Embiid (37654742)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Scottie Barnes (37654750),Gradey Dick (37655002),Jalen Williams (37654783),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Malik Beasley (37654895),Paul George (37654790),Jarrett Allen (37654823)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Ausar Thompson (37654958),Kyle Kuzma (37654842),Joel Embiid (37654742),Max Strus (37654961),Bobby Portis (37654864),Malik Beasley (37654895)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Dyson Daniels (37654803),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Onyeka Okongwu (37654833),Malik Beasley (37654895),Nikola Jovic (37654889),Scottie Barnes (37654750)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Zaccharie Risacher (37654970),Jarrett Allen (37654823),Malik Beasley (37654895),Nikola Jovic (37654889),Shai Gilgeous-Alexander (37654733)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Ronald Holland II (37655197),Jeremy Sochan (37654944),Jarrett Allen (37654823),Damian Lillard (37654759),Kyle Kuzma (37654842),Shai Gilgeous-Alexander (37654733)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Shai Gilgeous-Alexander (37654733),Carlton Carrington (37655159),Jaylon Tyson (37655340),Chris Boucher (37655147),Jarrett Allen (37654823),Dyson Daniels (37654803),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Scottie Barnes (37654750),Malik Beasley (37654895),Max Strus (37654961),Jalen Williams (37654783),Tristan Vukcevic (37655242),Damian Lillard (37654759),Bobby Portis (37654864),Kyle Kuzma (37654842)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Kyshawn George (37655072),Tristan Vukcevic (37655242),Trae Young (37654747),Miles Bridges (37654755),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyshawn George (37655072),Zaccharie Risacher (37654970),Joel Embiid (37654742),Damian Lillard (37654759),Kyle Kuzma (37654842),Bobby Portis (37654864)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyshawn George (37655072),Bobby Portis (37654864),Jarrett Allen (37654823),Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Malik Beasley (37654895),Jaylon Tyson (37655340),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Trae Young (37654747),Bobby Portis (37654864),Tyler Herro (37654776)
