Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Mouhamed Gueye,PF/F/UTIL,ATL,37.2253125,10.740618213708663,52.32%,5.09%,24.92%,32.73%,$4.21,42
Victor Wembanyama,C/UTIL,SAS,63.97722222222222,17.633538871236734,33.04%,3.59%,17.19%,19.33%,$3.33,44
Carlton Carrington,PG/SG/G/UTIL,WAS,33.850972222222225,6.272650581815539,29.9%,2.13%,16.53%,11.35%,$2.77,44
De'Aaron Fox,PG/SG/G/UTIL,SAS,47.40506944444444,11.758851015155717,20.66%,1.36%,11.01%,7.18%,$2.47,44
Richaun Holmes,C/UTIL,WAS,33.766736111111115,9.437401781704345,24.46%,0.93%,18.86%,9.88%,$0.91,44
Jordan Poole,PG/G/UTIL,WAS,45.03527777777777,13.066442828283424,30.39%,2.17%,46.98%,19.95%,$0.60,44
Aaron Wiggins,PF/SF/F/UTIL,OKC,28.58,9.14,15.63%,0.49%,15.5%,10.22%,$0.16,48
Bilal Coulibaly,SG/G/UTIL,WAS,38.74979166666667,8.16771118055135,27.7%,1.92%,7.74%,5.8%,$0.09,44
Anfernee Simons,PG/SG/G/UTIL,POR,35.48,9.25,18.45%,1.17%,12.12%,6.18%,$-0.15,48
Kyshawn George,PF/SF/F/UTIL,WAS,32.522708333333334,6.386354217739688,29.31%,1.91%,16.03%,24.41%,$-0.19,44
Kyle Kuzma,PF/SF/F/UTIL,MIL,37.1,9.96,22.67%,1.55%,66.43%,52.75%,$-0.40,48
Naz Reid,C/PF/F/UTIL,MIN,42.489375,9.119392822960185,21.78%,0.9%,26.8%,4.57%,$-0.47,42
Jose Alvarado,PG/G/UTIL,NOP,29.32,9.13,16.55%,1.02%,11.87%,11.03%,$-0.54,48
Jonathan Isaac,C/PF/F/UTIL,ORL,18.48984375,10.068178136864123,22.79%,1.49%,4.05%,5.18%,$-0.78,42
Brandin Podziemski,PG/SG/G/UTIL,GSW,30.67,10.05,22.81%,1.71%,21.26%,11.89%,$-1.02,48
Moussa Diabate,C/UTIL,CHA,26.11,9.51,12.71%,0.5%,5.88%,9.81%,$-1.03,48
Franz Wagner,SF/F/UTIL,ORL,48.454375000000006,13.752781297656117,22.38%,1.35%,18.92%,10.63%,$-1.10,42
Stephen Curry,PG/G/UTIL,GSW,48.23,15.63,22.6%,1.62%,24.39%,21.03%,$-1.17,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,39.86756944444444,8.56567390628587,20.44%,1.1%,4.19%,5.67%,$-1.21,44
Daniel Gafford,C/UTIL,DAL,43.66,13.2,23.48%,1.73%,17.75%,24.18%,$-1.23,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.34,20.49,20.56%,1.46%,24.57%,16.23%,$-1.31,48
Deandre Ayton,C/UTIL,POR,40.42,11.6,23.47%,2.15%,9.11%,11.51%,$-1.31,48
Brook Lopez,C/UTIL,MIL,30.32,7.68,13.51%,0.55%,3.88%,6.43%,$-1.58,48
Evan Mobley,C/PF/F/UTIL,CLE,60.243906249999995,11.026174958670042,24.1%,0.26%,1.13%,1.87%,$-1.65,42
Keon Johnson,PG/SG/G/UTIL,BKN,30.01,9.22,18.72%,0.86%,22.08%,11.82%,$-1.68,48
Max Christie,SF/SG/G/F/UTIL,DAL,28.38,6.4,18.55%,1.04%,7.93%,3.1%,$-1.71,48
Nikola Jokic,C/UTIL,DEN,65.34,22.94,19.27%,0.92%,14.55%,16.73%,$-1.72,48
Al Horford,C/PF/F/UTIL,BOS,26.62,7.15,19.15%,1.07%,27.4%,18.51%,$-1.78,48
Jalen Williams,PF/SF/F/UTIL,OKC,43.21,13.28,17.45%,0.98%,15.11%,9.04%,$-1.81,48
Bobby Portis,C/PF/F/UTIL,MIL,35.99,13.73,16.43%,0.85%,31.31%,21.03%,$-1.82,48
Damian Lillard,PG/G/UTIL,MIL,47.4,13.43,16.71%,0.59%,25.97%,22.46%,$-1.82,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,24.86171875,5.54532775699195,9.24%,0.5%,5.35%,9.91%,$-1.85,42
Terry Rozier,PG/SG/G/UTIL,MIA,27.53,8.94,15.68%,0.67%,23.71%,13.11%,$-1.87,48
Jordan Hawkins,SG/G/UTIL,NOP,25.02,7.79,18.25%,1.1%,13.41%,8.85%,$-1.87,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,24.42,7.17,17.15%,0.76%,40.43%,17.64%,$-1.94,48
Domantas Sabonis,C/UTIL,SAC,50.27,15.8,16.74%,0.52%,9.41%,11.03%,$-2.00,48
Malik Monk,PG/SG/G/UTIL,SAC,40.16,10.83,15.9%,0.7%,14.51%,7.28%,$-2.05,48
Paolo Banchero,PF/F/UTIL,ORL,44.456875,12.647400349418518,16.18%,0.42%,13.77%,16.66%,$-2.07,42
Naji Marshall,PF/SF/F/UTIL,DAL,28.21,9.67,13.74%,0.46%,14.1%,9.44%,$-2.08,48
Sam Hauser,PF/SF/F/UTIL,BOS,21.77,6.84,14.89%,0.47%,31.29%,17.67%,$-2.11,48
Tidjane Salaun,PF/SF/F/UTIL,CHA,17.32,7.56,9.09%,0.45%,1.93%,0.88%,$-2.14,48
Trey Lyles,C/PF/F/UTIL,SAC,13.61,6.91,14.6%,0.25%,0.2%,0.1%,$-2.15,48
Zach LaVine,SF/SG/G/F/UTIL,SAC,37.51,9.82,13.19%,0.28%,14.47%,5.69%,$-2.16,48
Kristaps Porzingis,C/UTIL,BOS,40.55,13.87,12.45%,0.45%,2.55%,3.83%,$-2.16,48
Christian Braun,SF/SG/G/F/UTIL,DEN,30.95,7.65,14.71%,0.38%,3.31%,1.25%,$-2.19,48
Derrick White,PG/SG/G/UTIL,BOS,33.07,8.04,13.78%,0.43%,16.24%,8.04%,$-2.22,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.18,12.54,14.2%,0.27%,10.88%,7.53%,$-2.22,48
Moses Moody,PG/SF/G/F/UTIL,GSW,19.81,8.6,13.02%,0.37%,7.33%,3.41%,$-2.25,48
Neemias Queta,C/UTIL,BOS,19.86,9.38,12.94%,0.0%,0.08%,0.1%,$-2.25,48
Jamal Murray,PG/SG/G/UTIL,DEN,39.86,10.66,12.35%,0.54%,6.51%,3.1%,$-2.26,48
AJ Green,PG/SG/G/UTIL,MIL,15.91,5.84,11.89%,0.66%,8.32%,3.83%,$-2.28,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,19.1884375,4.992637282873152,6.05%,1.06%,1.76%,4.38%,$-2.30,42
Jimmy Butler,PF/SF/F/UTIL,GSW,38.27,12.76,10.91%,0.67%,6.57%,3.89%,$-2.31,48
Buddy Hield,SG/G/UTIL,GSW,24.96,9.37,12.14%,0.28%,5.34%,3.55%,$-2.32,48
Scoot Henderson,PG/G/UTIL,POR,26.64,10.28,9.81%,1.02%,0.39%,0.31%,$-2.32,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,37.27,11.72,10.16%,0.23%,6.22%,2.48%,$-2.33,48
Toumani Camara,SF/SG/G/F/UTIL,POR,27.99,6.19,6.02%,2.58%,0.27%,0.1%,$-2.33,48
Taurean Prince,PF/SF/F/UTIL,MIL,21.36,5.83,11.66%,0.42%,3.36%,2.31%,$-2.34,48
Jerami Grant,PF/F/UTIL,POR,28.38,6.9,10.08%,1.2%,0.56%,0.53%,$-2.34,48
Andrew Wiggins,SF/F/UTIL,MIA,31.69,9.15,11.98%,0.21%,3.35%,2.48%,$-2.36,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,33.67,9.96,11.4%,0.24%,5.85%,3.39%,$-2.37,48
Alec Burks,PG/G/UTIL,MIA,18.64,7.37,11.08%,0.45%,2.73%,1.39%,$-2.38,48
Draymond Green,C/PF/F/UTIL,GSW,30.77,10.04,11.35%,0.31%,6.48%,4.05%,$-2.38,48
Kevon Looney,C/UTIL,GSW,20.7,10.88,7.66%,0.85%,0.22%,0.49%,$-2.38,48
Payton Pritchard,PG/SG/G/UTIL,BOS,28.92,9.01,11.0%,0.18%,4.08%,2.06%,$-2.40,48
