PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Devin Booker (38128933),Stephon Castle (38129105),Aaron Wiggins (38129293),Oshae Brissett (38129486),Evan Mobley (38128963),Jared Butler (38129166),Kenrich Williams (38129703),Nikola Vucevic (38129058),293.75999999999993,391.11999999999995,50000,100.00%,2177,201.77%,0,108.39000000000001,$8.07,OKC 2,PHI 2,user10,1,marvalshot,14917,4669104772_10
Miles McBride (38129209),Stephon Castle (38129105),Aaron Wiggins (38129293),Pascal Siakam (38129000),Rudy Gobert (38129178),Jared Butler (38129166),Jaren Jackson Jr. (38128997),AJ Johnson (38129609),295.58138020833337,384.8699990072586,49400,100.00%,8451,273.71%,0,100.18,$10.95,NYK 1,SAS 1,user17,1,marvalshot,14973,4669104773_17
Alex Caruso (38129423),Isaiah Joe (38129456),Aaron Wiggins (38129293),Evan Mobley (38128963),Karl-Anthony Towns (38128914),Jared Butler (38129166),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),300.4,401.48999999999995,50000,100.00%,42556,1765.49%,32,110.89000000000001,$70.62,OKC 4,PHI 2,user18,1,marvalshot,15023,4669104774_18
Keyonte George (38129109),Stephon Castle (38129105),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jordan Hawkins (38129650),Chet Holmgren (38129040),Kevin Durant (38128943),294.81,392.25,49900,100.00%,5020,231.34%,0,85.70000000000002,$9.25,OKC 3,UTA 1,user1,1,marvalshot,15055,4669104775_1
Luka Doncic (38128897),Jordan Hawkins (38129650),Ricky Council IV (38129289),Aaron Wiggins (38129293),Chet Holmgren (38129040),AJ Johnson (38129609),Josh Giddey (38128984),Cason Wallace (38129464),298.82,392.62,50000,100.00%,31679,847.82%,14,128.68,$33.91,OKC 3,LAL 1,user47,1,marvalshot,15150,4669104776_47
Ty Jerome (38129412),Anfernee Simons (38129065),Josh Giddey (38128984),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Aaron Wiggins (38129293),Ricky Council IV (38129289),295.7971875,390.47738161441794,49800,100.00%,8935,271.63%,0,125.46000000000001,$10.87,OKC 2,CLE 1,user48,1,marvalshot,15200,4669104777_48
Scoot Henderson (38129224),Donovan Mitchell (38128954),Aaron Wiggins (38129293),Ricky Council IV (38129289),Alexandre Sarr (38129121),Isaiah Joe (38129456),Josh Giddey (38128984),Jared Butler (38129166),295.82000000000005,391.12000000000006,49800,100.00%,8928,269.37%,0,116.64000000000001,$10.77,OKC 2,PHI 2,user8,1,marvalshot,14865,4669104771_8
Ty Jerome (38129412),Jared Butler (38129166),Aaron Wiggins (38129293),Jake LaRavia (38129665),Nikola Vucevic (38129058),Devin Booker (38128933),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),293.65000000000003,393.41,50000,100.00%,2189,200.75%,0,127.29000000000002,$8.03,OKC 2,CLE 1,user49,1,marvalshot,14956,4669104772_49
Scoot Henderson (38129224),Isaiah Joe (38129456),Ricky Council IV (38129289),Pascal Siakam (38129000),Kenrich Williams (38129703),Scotty Pippen Jr. (38129353),Josh Giddey (38128984),Karl-Anthony Towns (38128914),295.0213802083333,388.7899990072586,49600,100.00%,7106,266.54%,1,81.62,$10.66,OKC 2,POR 1,user16,1,marvalshot,14972,4669104773_16
Cason Wallace (38129464),Devin Booker (38128933),Aaron Wiggins (38129293),Kenrich Williams (38129703),Nikola Vucevic (38129058),Luka Doncic (38128897),Ricky Council IV (38129289),AJ Johnson (38129609),299.65,393.42999999999995,50000,100.00%,37764,1623.02%,52,125.23,$64.92,OKC 3,PHX 1,user42,1,marvalshot,15047,4669104774_42
Malik Monk (38129032),Jordan Hawkins (38129650),Ricky Council IV (38129289),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),Jared Butler (38129166),Aaron Wiggins (38129293),Anthony Edwards (38128924),294.82,388.4,49900,100.00%,4784,231.03%,0,113.06,$9.24,PHI 2,OKC 2,user22,1,marvalshot,15076,4669104775_22
AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),Austin Reaves (38128950),Aaron Wiggins (38129293),Oshae Brissett (38129486),298.94,391.39,49900,100.00%,32841,833.73%,13,135.58,$33.35,LAL 2,PHI 2,user8,1,marvalshot,15111,4669104776_8
AJ Johnson (38129609),Devin Booker (38128933),Ricky Council IV (38129289),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Jordan Poole (38129092),Aaron Wiggins (38129293),Oshae Brissett (38129486),295.79718749999995,392.0173816144179,49900,100.00%,8730,269.99%,0,113.35000000000001,$10.8,WAS 2,PHI 2,user17,1,marvalshot,15169,4669104777_17
Devin Booker (38128933),Desmond Bane (38128930),Aaron Wiggins (38129293),Ricky Council IV (38129289),Walker Kessler (38129056),AJ Johnson (38129609),Jaime Jaquez Jr. (38129483),Isaiah Hartenstein (38129119),295.68,388.22,50000,100.00%,8837,267.11%,0,110.27000000000001,$10.68,OKC 2,PHX 1,user13,1,marvalshot,14870,4669104771_13
Keyonte George (38129109),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Jonas Valanciunas (38129048),Josh Giddey (38128984),Ricky Council IV (38129289),Kenrich Williams (38129703),293.86999999999995,396.22999999999996,49500,100.00%,1678,200.11%,0,111.59,$8.0,OKC 3,PHI 2,user2,1,marvalshot,14909,4669104772_2
AJ Johnson (38129609),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Naz Reid (38129184),Ricky Council IV (38129289),295.25138020833333,392.25999900725856,49800,100.00%,7298,261.83%,0,110.61,$10.47,OKC 2,WAS 1,user37,1,marvalshot,14993,4669104773_37
Devin Booker (38128933),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Cade Cunningham (38128911),Julian Champagnie (38129545),Jared Butler (38129166),300.25,396.38,49800,100.00%,41995,1603.9%,32,117.09,$64.16,OKC 3,PHI 2,user11,1,marvalshot,15016,4669104774_11
Scoot Henderson (38129224),Cason Wallace (38129464),Aaron Wiggins (38129293),Kevin Durant (38128943),Jaylin Williams (38129406),Stephon Castle (38129105),Josh Hart (38129020),Isaiah Hartenstein (38129119),294.56,387.4,49600,100.00%,4701,228.97%,0,84.93,$9.16,OKC 4,POR 1,user4,1,marvalshot,15058,4669104775_4
Cason Wallace (38129464),Donovan Mitchell (38128954),Josh Hart (38129020),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Ricky Council IV (38129289),Jared Butler (38129166),298.97,395.31,49800,100.00%,32613,829.36%,7,107.32,$33.17,OKC 3,PHI 2,user33,1,marvalshot,15136,4669104776_33
Jose Alvarado (38129350),Malik Monk (38129032),Aaron Wiggins (38129293),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Josh Giddey (38128984),Kenrich Williams (38129703),295.57718750000004,386.3773816144179,49800,100.00%,8147,265.27%,0,90.86000000000001,$10.61,OKC 4,NOP 1,user34,1,marvalshot,15186,4669104777_34
Cason Wallace (38129464),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jeremy Sochan (38129346),Anthony Edwards (38128924),295.56,392.33,49600,100.00%,7151,253.38%,0,118.25000000000001,$10.14,OKC 3,CLE 1,user12,1,marvalshot,14869,4669104771_12
Devin Booker (38128933),Jordan Goodwin (38129372),Ricky Council IV (38129289),Evan Mobley (38128963),Bam Adebayo (38128989),AJ Johnson (38129609),Jeremy Sochan (38129346),Aaron Wiggins (38129293),293.78999999999996,383.87,49600,100.00%,1846,199.65%,0,119.19,$7.99,PHX 1,LAL 1,user14,1,marvalshot,14921,4669104772_14
Stephon Castle (38129105),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Pascal Siakam (38129000),Micah Potter (38129971),Donovan Mitchell (38128954),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.2813802083333,389.75999900725856,49700,100.00%,7213,256.99%,0,92.99,$10.28,OKC 2,SAS 1,user49,1,marvalshot,15005,4669104773_49
Austin Reaves (38128950),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Jonas Valanciunas (38129048),AJ Johnson (38129609),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),300.25,400.52,49700,100.00%,41995,1496.14%,17,125.69000000000001,$59.85,OKC 3,LAL 2,user2,1,marvalshot,15007,4669104774_2
Alex Caruso (38129423),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),Kevin Durant (38128943),Josh Giddey (38128984),Justin Champagnie (38129236),Chet Holmgren (38129040),294.76,386.59000000000003,50000,100.00%,4331,227.02%,0,120.04000000000002,$9.08,OKC 3,LAL 1,user2,1,marvalshot,15056,4669104775_2
Donovan Mitchell (38128954),Cason Wallace (38129464),Josh Giddey (38128984),Aaron Wiggins (38129293),Kenrich Williams (38129703),Devin Booker (38128933),Jordan Goodwin (38129372),Ricky Council IV (38129289),299.36,389.19,49000,100.00%,36699,826.09%,0,133.55,$33.04,OKC 3,CLE 1,user40,1,marvalshot,15143,4669104776_40
Cason Wallace (38129464),Devin Booker (38128933),Jordan Goodwin (38129372),Paolo Banchero (38128916),Kenrich Williams (38129703),Quentin Grimes (38128967),Ricky Council IV (38129289),Aaron Wiggins (38129293),295.67718750000006,382.25738161441797,49900,100.00%,7935,261.93%,0,118.19999999999999,$10.48,OKC 3,PHI 2,user26,1,marvalshot,15178,4669104777_26
Jared Butler (38129166),Donovan Mitchell (38128954),Josh Giddey (38128984),Aaron Wiggins (38129293),Kevin Durant (38128943),Isaiah Joe (38129456),Keldon Johnson (38129319),Kenrich Williams (38129703),295.41,389.33000000000004,50000,100.00%,6887,252.85%,0,114.19,$10.11,OKC 3,PHI 1,user28,1,marvalshot,14886,4669104771_28
Josh Giddey (38128984),Jared Butler (38129166),Aaron Wiggins (38129293),Chet Holmgren (38129040),Donovan Clingan (38129182),Jalen Hood-Schifino (38129471),Deni Avdija (38129052),Ricky Council IV (38129289),293.77,391.16999999999996,49700,100.00%,1727,199.13%,0,110.11000000000001,$7.97,PHI 3,OKC 2,user33,1,marvalshot,14940,4669104772_33
Keon Ellis (38129432),Isaiah Joe (38129456),Aaron Wiggins (38129293),Pascal Siakam (38129000),Evan Mobley (38128963),Jared Butler (38129166),Ricky Council IV (38129289),Jarrett Allen (38129050),295.30138020833334,384.9399990072586,49300,100.00%,6800,251.46%,0,108.03,$10.06,OKC 2,CLE 2,user19,1,marvalshot,14975,4669104773_19
AJ Johnson (38129609),Devin Booker (38128933),Jordan Goodwin (38129372),Josh Hart (38129020),Isaiah Hartenstein (38129119),Donte DiVincenzo (38129240),Chet Holmgren (38129040),Aaron Wiggins (38129293),299.86,393.16,49900,100.00%,39109,1466.43%,30,113.23,$58.66,OKC 3,WAS 1,user17,1,marvalshot,15022,4669104774_17
Isaiah Collier (38129175),Jared Butler (38129166),Justin Champagnie (38129236),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Luka Doncic (38128897),Kenrich Williams (38129703),Ricky Council IV (38129289),294.86,394.1,49600,100.00%,4388,226.94%,0,112.0,$9.08,OKC 3,PHI 2,user20,1,marvalshot,15074,4669104775_20
Cason Wallace (38129464),Stephon Castle (38129105),Zion Williamson (38128937),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Kenrich Williams (38129703),Kevin Durant (38128943),299.17999999999995,399.96999999999997,49900,100.00%,34934,817.2%,2,113.06,$32.69,OKC 4,SAS 1,user38,1,marvalshot,15141,4669104776_38
Keon Ellis (38129432),Jared Butler (38129166),Aaron Wiggins (38129293),Paolo Banchero (38128916),Kenrich Williams (38129703),Cason Wallace (38129464),Josh Giddey (38128984),Jaren Jackson Jr. (38128997),295.5171875,384.4573816144179,49700,100.00%,7416,259.63%,0,124.32000000000001,$10.39,OKC 3,SAC 1,user24,1,marvalshot,15176,4669104777_24
Jordan Hawkins (38129650),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Kevin Durant (38128943),Jordan Goodwin (38129372),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),295.21,389.29999999999995,49800,100.00%,6483,249.09%,0,113.81,$9.96,PHI 2,NOP 1,user40,1,marvalshot,14899,4669104771_40
Jared Butler (38129166),Malik Monk (38129032),Ricky Council IV (38129289),Kevin Durant (38128943),Tristan Vukcevic (38129550),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Chet Holmgren (38129040),293.58000000000004,387.77000000000004,49900,100.00%,1824,197.04%,0,104.89,$7.88,PHI 2,OKC 2,user34,1,marvalshot,14941,4669104772_34
Scotty Pippen Jr. (38129353),Cason Wallace (38129464),Jordan Goodwin (38129372),Pascal Siakam (38129000),Jaylin Williams (38129406),Jared Butler (38129166),Deni Avdija (38129052),Karl-Anthony Towns (38128914),294.68138020833334,389.86999900725857,49900,100.00%,5803,246.38%,0,97.81,$9.86,OKC 2,MEM 1,user43,1,marvalshot,14999,4669104773_43
Tyler Herro (38129003),Keon Ellis (38129432),Josh Giddey (38128984),Aaron Wiggins (38129293),Jaylin Williams (38129406),Jordan Goodwin (38129372),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),299.74,394.93,49700,100.00%,38106,1448.85%,32,112.54,$57.95,OKC 4,MIA 1,user45,1,marvalshot,15050,4669104774_45
Stephon Castle (38129105),Luke Kennard (38129368),Josh Giddey (38128984),Aaron Wiggins (38129293),Oshae Brissett (38129486),Jared Butler (38129166),Jordan Goodwin (38129372),Karl-Anthony Towns (38128914),294.81,389.84000000000003,49600,100.00%,4101,226.85%,0,125.81,$9.07,PHI 2,SAS 1,user10,1,marvalshot,15064,4669104775_10
Keon Ellis (38129432),Cason Wallace (38129464),Ricky Council IV (38129289),Evan Mobley (38128963),Chet Holmgren (38129040),Josh Giddey (38128984),Aaron Wiggins (38129293),Jared Butler (38129166),299.20000000000005,390.94000000000005,49800,100.00%,34906,803.8%,4,128.71,$32.15,OKC 3,PHI 2,user23,1,marvalshot,15126,4669104776_23
Luka Doncic (38128897),Isaiah Joe (38129456),Jordan Goodwin (38129372),Paolo Banchero (38128916),Oshae Brissett (38129486),AJ Johnson (38129609),Ricky Council IV (38129289),Jared Butler (38129166),295.42718750000006,389.937381614418,49900,100.00%,7035,256.86%,0,130.38,$10.27,PHI 3,LAL 2,user4,1,marvalshot,15156,4669104777_4
Malik Monk (38129032),Anthony Edwards (38128924),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Nikola Vucevic (38129058),AJ Johnson (38129609),Kenrich Williams (38129703),Devin Booker (38128933),295.13,384.74,50000,100.00%,6259,248.67%,0,117.28,$9.95,OKC 2,SAC 1,user,1,marvalshot,12871,4669104771
Tyler Herro (38129003),Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),Mitchell Robinson (38129701),Malik Monk (38129032),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),293.5,387.09000000000003,49900,100.00%,1844,196.56%,0,93.24999999999999,$7.86,PHI 2,MIA 1,user42,1,marvalshot,14949,4669104772_42
Cason Wallace (38129464),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Pascal Siakam (38129000),Jonas Valanciunas (38129048),Josh Giddey (38128984),Jordan Goodwin (38129372),Donovan Clingan (38129182),294.76138020833326,386.4899990072585,49500,100.00%,5174,236.63%,0,102.77000000000001,$9.47,OKC 2,MIN 1,user41,1,marvalshot,14997,4669104773_41
Donovan Mitchell (38128954),Jared Butler (38129166),Aaron Wiggins (38129293),Jake LaRavia (38129665),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Jordan Goodwin (38129372),Josh Giddey (38128984),299.98,395.5,49900,100.00%,40780,1258.4%,10,150.53,$50.34,CLE 1,PHI 1,user37,1,marvalshot,15042,4669104774_37
Josh Giddey (38128984),Jordan Goodwin (38129372),Toumani Camara (38129244),Aaron Wiggins (38129293),Jaylin Williams (38129406),Luka Doncic (38128897),Kenrich Williams (38129703),Jared Butler (38129166),294.81000000000006,390.84000000000003,50000,100.00%,4073,226.01%,0,124.73000000000002,$9.04,OKC 3,LAL 2,user9,1,marvalshot,15063,4669104775_9
Luka Doncic (38128897),Devin Booker (38128933),Ricky Council IV (38129289),Oshae Brissett (38129486),Kenrich Williams (38129703),AJ Johnson (38129609),Aaron Wiggins (38129293),Deni Avdija (38129052),298.70000000000005,394.84000000000003,50000,100.00%,30666,785.14%,1,125.71,$31.41,PHI 2,OKC 2,user16,1,marvalshot,15119,4669104776_16
Cade Cunningham (38128911),Jordan Goodwin (38129372),Deni Avdija (38129052),Paolo Banchero (38128916),Jaylin Williams (38129406),AJ Johnson (38129609),Ricky Council IV (38129289),Aaron Wiggins (38129293),295.3871875,388.2773816144179,49900,100.00%,7005,256.02%,0,116.97000000000001,$10.24,OKC 2,DET 1,user30,1,marvalshot,15182,4669104777_30
Anfernee Simons (38129065),Cason Wallace (38129464),Ryan Dunn (38129587),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jared Butler (38129166),Chet Holmgren (38129040),Devin Booker (38128933),295.31,389.99,49200,100.00%,6655,247.44%,0,117.27,$9.9,OKC 4,PHX 2,user14,1,marvalshot,14871,4669104771_14
Tyler Herro (38129003),Cason Wallace (38129464),Aaron Wiggins (38129293),Kenrich Williams (38129703),Nikola Jokic (38128895),Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),Stephon Castle (38129105),293.51,388.71,49900,100.00%,1750,196.16%,0,119.76999999999998,$7.85,OKC 3,MIA 1,user15,1,marvalshot,14922,4669104772_15
Jared Butler (38129166),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Pascal Siakam (38129000),Oshae Brissett (38129486),Isaiah Joe (38129456),Aaron Wiggins (38129293),Evan Mobley (38128963),294.47138020833336,389.60999900725864,50000,100.00%,4485,228.47%,0,109.36,$9.14,PHI 2,OKC 2,user9,1,marvalshot,14965,4669104773_9
Josh Giddey (38128984),Jared Butler (38129166),Josh Hart (38129020),Ricky Council IV (38129289),Oshae Brissett (38129486),Cason Wallace (38129464),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),299.7,396.97,50000,100.00%,38252,1209.77%,14,107.63,$48.39,PHI 3,OKC 3,user10,1,marvalshot,15015,4669104774_10
Jared Butler (38129166),Cason Wallace (38129464),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Ty Jerome (38129412),Zion Williamson (38128937),Kevin Durant (38128943),294.83,395.05,49300,100.00%,4006,225.44%,0,146.26,$9.02,OKC 3,PHI 1,user34,1,marvalshot,15088,4669104775_34
Cason Wallace (38129464),Isaiah Joe (38129456),Ricky Council IV (38129289),Aaron Wiggins (38129293),Jonas Valanciunas (38129048),Jared Butler (38129166),Jordan Goodwin (38129372),Nikola Jokic (38128895),299.04,398.73,49800,100.00%,33968,777.93%,4,143.13,$31.12,OKC 3,PHI 2,user49,1,marvalshot,15152,4669104776_49
Jared Butler (38129166),Isaiah Joe (38129456),Ricky Council IV (38129289),Paolo Banchero (38128916),Oshae Brissett (38129486),Anthony Edwards (38128924),Jordan Goodwin (38129372),Isaiah Hartenstein (38129119),295.4071875,391.85738161441793,49700,100.00%,6912,252.68%,0,110.22,$10.11,PHI 3,OKC 2,user6,1,marvalshot,15158,4669104777_6
Jared Butler (38129166),Miles McBride (38129209),Jordan Goodwin (38129372),Kenrich Williams (38129703),Bam Adebayo (38128989),Tyler Herro (38129003),Jaren Jackson Jr. (38128997),Aaron Wiggins (38129293),295.19999999999993,385.50999999999993,49800,100.00%,6023,246.1%,0,116.04,$9.84,OKC 2,MIA 2,user39,1,marvalshot,14897,4669104771_39
Cason Wallace (38129464),Anfernee Simons (38129065),Ricky Council IV (38129289),Aaron Wiggins (38129293),Chet Holmgren (38129040),Josh Giddey (38128984),Naz Reid (38129184),Jared Butler (38129166),293.44,387.62,49400,100.00%,1241,191.85%,0,116.47,$7.67,OKC 3,PHI 2,user41,1,marvalshot,14948,4669104772_41
AJ Johnson (38129609),Isaiah Joe (38129456),Josh Giddey (38128984),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Zion Williamson (38128937),Aaron Gordon (38129263),294.3113802083333,389.7399990072585,49700,100.00%,4461,225.18%,0,92.49,$9.01,OKC 3,WAS 1,user24,1,marvalshot,14980,4669104773_24
AJ Johnson (38129609),Isaiah Joe (38129456),Aaron Wiggins (38129293),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),Jared Butler (38129166),Jaren Jackson Jr. (38128997),Luka Doncic (38128897),299.56,399.15,49500,100.00%,37151,1189.24%,12,131.01000000000002,$47.57,OKC 3,WAS 1,user29,1,marvalshot,15034,4669104774_29
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Donovan Clingan (38129182),Anfernee Simons (38129065),Julius Randle (38129044),Isaiah Hartenstein (38129119),294.56000000000006,390.5400000000001,49700,100.00%,4106,223.75%,0,90.75,$8.95,OKC 3,POR 2,user45,1,marvalshot,15099,4669104775_45
Jared Butler (38129166),Malik Monk (38129032),Josh Giddey (38128984),Oshae Brissett (38129486),Jaylin Williams (38129406),AJ Johnson (38129609),Kevin Durant (38128943),Isaiah Hartenstein (38129119),298.47,394.68000000000006,50000,100.00%,28601,754.14%,4,108.7,$30.17,PHI 2,OKC 2,user36,1,marvalshot,15139,4669104776_36
Scoot Henderson (38129224),Jared Butler (38129166),Jake LaRavia (38129665),Paolo Banchero (38128916),Oshae Brissett (38129486),Cade Cunningham (38128911),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),295.2471875,393.2073816144179,50000,100.00%,6580,251.33%,0,114.35,$10.05,PHI 2,OKC 2,user9,1,marvalshot,15161,4669104777_9
Keyonte George (38129109),Isaiah Joe (38129456),Aaron Wiggins (38129293),Deni Avdija (38129052),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Josh Giddey (38128984),Jordan Goodwin (38129372),295.18,389.98,49900,100.00%,6175,245.22%,0,119.57,$9.81,OKC 2,UTA 1,user22,1,marvalshot,14880,4669104771_22
Luke Kennard (38129368),Jordan Goodwin (38129372),Josh Giddey (38128984),Kenrich Williams (38129703),Evan Mobley (38128963),Isaiah Joe (38129456),Kevin Durant (38128943),Isaiah Hartenstein (38129119),293.13,384.99,49600,100.00%,1529,189.93%,0,89.52,$7.6,OKC 3,MEM 1,user1,1,marvalshot,14908,4669104772_1
Jared Butler (38129166),Cason Wallace (38129464),Josh Hart (38129020),Pascal Siakam (38129000),Jonas Valanciunas (38129048),Stephon Castle (38129105),Aaron Wiggins (38129293),Jaime Jaquez Jr. (38129483),294.34138020833336,386.9699990072586,49800,100.00%,4093,223.73%,0,100.91,$8.95,OKC 2,PHI 1,user39,1,marvalshot,14995,4669104773_39
Luka Doncic (38128897),Jared Butler (38129166),Ricky Council IV (38129289),Evan Mobley (38128963),Donovan Clingan (38129182),AJ Johnson (38129609),Aaron Wiggins (38129293),Kenrich Williams (38129703),299.6,398.45000000000005,49900,100.00%,37876,1182.0%,22,128.05,$47.28,PHI 2,OKC 2,user39,1,marvalshot,15044,4669104774_39
Cason Wallace (38129464),Jordan Goodwin (38129372),Malik Beasley (38129323),Kenrich Williams (38129703),Kevin Durant (38128943),Luka Doncic (38128897),Aaron Wiggins (38129293),Jared Butler (38129166),294.76,386.40999999999997,49800,100.00%,3782,223.6%,0,133.22,$8.94,OKC 3,LAL 2,user6,1,marvalshot,15060,4669104775_6
Scoot Henderson (38129224),Isaiah Joe (38129456),Aaron Wiggins (38129293),Ricky Council IV (38129289),Walker Kessler (38129056),Josh Giddey (38128984),Jordan Goodwin (38129372),Devin Booker (38128933),298.62,388.67,49700,100.00%,30002,726.23%,7,118.99000000000001,$29.05,OKC 2,POR 1,user19,1,marvalshot,15122,4669104776_19
Devin Booker (38128933),Cameron Payne (38129765),Jake LaRavia (38129665),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Josh Giddey (38128984),295.3571875,388.53738161441794,50000,100.00%,6445,249.81%,0,117.63,$9.99,OKC 2,PHX 1,user19,1,marvalshot,15171,4669104777_19
Tyler Herro (38129003),Jordan Goodwin (38129372),Jake LaRavia (38129665),Ricky Council IV (38129289),Jonas Valanciunas (38129048),Anthony Edwards (38128924),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),295.15000000000003,392.38000000000005,49700,100.00%,5859,242.79%,0,113.35,$9.71,SAC 2,OKC 2,user17,1,marvalshot,14875,4669104771_17
Keyonte George (38129109),Cason Wallace (38129464),Ricky Council IV (38129289),Oshae Brissett (38129486),Isaiah Hartenstein (38129119),Jared Butler (38129166),Deni Avdija (38129052),Karl-Anthony Towns (38128914),293.14,394.03999999999996,49700,100.00%,1452,189.89%,0,96.49000000000001,$7.6,PHI 3,OKC 2,user3,1,marvalshot,14910,4669104772_3
Scoot Henderson (38129224),Cason Wallace (38129464),Zion Williamson (38128937),Pascal Siakam (38129000),Donovan Clingan (38129182),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),294.23138020833335,392.17999900725863,50000,100.00%,4045,220.41%,0,79.55,$8.82,OKC 3,POR 2,user34,1,marvalshot,14990,4669104773_34
Cason Wallace (38129464),Jordan Goodwin (38129372),Deni Avdija (38129052),Aaron Wiggins (38129293),Rudy Gobert (38129178),Jared Butler (38129166),Kevin Durant (38128943),Chet Holmgren (38129040),299.35999999999996,391.84999999999997,50000,100.00%,35975,1077.47%,11,123.88999999999999,$43.1,OKC 3,LAL 1,user34,1,marvalshot,15039,4669104774_34
Cade Cunningham (38128911),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Josh Hart (38129020),Kenrich Williams (38129703),Anthony Edwards (38128924),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),294.51,389.36,50000,100.00%,4044,222.77%,0,108.67,$8.91,OKC 3,DET 1,user17,1,marvalshot,15071,4669104775_17
Devin Booker (38128933),Isaiah Joe (38129456),Josh Giddey (38128984),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Evan Mobley (38128963),Cameron Payne (38129765),298.81,394.95,50000,100.00%,31735,720.46%,2,112.03999999999999,$28.82,OKC 3,PHX 1,user4,1,marvalshot,15107,4669104776_4
Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Paolo Banchero (38128916),Karl-Anthony Towns (38128914),Jared Butler (38129166),Justin Champagnie (38129236),AJ Johnson (38129609),295.40718749999996,388.1673816144179,49800,100.00%,6344,247.91%,0,133.85999999999999,$9.92,WAS 2,POR 1,user10,1,marvalshot,15162,4669104777_10
AJ Johnson (38129609),Jared Butler (38129166),Jaylen Martin (38129659),Aaron Wiggins (38129293),Jaylin Williams (38129406),Luka Doncic (38128897),Bam Adebayo (38128989),Isaiah Hartenstein (38129119),294.94,398.24,50000,100.00%,5373,236.38%,0,108.77,$9.46,OKC 3,WAS 2,user37,1,marvalshot,14895,4669104771_37
Cameron Payne (38129765),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Kenrich Williams (38129703),Nikola Jokic (38128895),AJ Johnson (38129609),Chet Holmgren (38129040),Cade Cunningham (38128911),293.24,395.18,50000,100.00%,1186,189.22%,0,128.3,$7.57,OKC 3,NYK 1,user26,1,marvalshot,14933,4669104772_26
