PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Tobias Harris (37490447),Nikola Vucevic (37490353),Brandon Boston Jr. (37490699),Ricky Council IV (37490547),Victor Wembanyama (37490300),274.79999999999995,265.93,365.34,49800,0.15%,3.17%,211.5%,30.92%,111.96,$4.2,PHI 2,DEN 1,generated,1
Coby White (37490424),CJ McCollum (37490378),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396),282.70000000000005,270.99,374.99,49900,0.11%,4.06%,208.7%,38.61%,157.73,$4.2,CHI 3,NOP 2,generated,1
Ayo Dosunmu (37490443),Khris Middleton (37490479),Josh Okogie (37490501),Aaron Gordon (37490534),Nikola Jokic (37490294),Chris Paul (37490436),Patrick Williams (37490553),Nikola Vucevic (37490353),279.59999999999997,276.76,372.56,50000,0.12%,3.77%,205.5%,35.44%,192.07,$4.1,CHI 3,DEN 2,generated,1
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Quentin Grimes (37490538),Patrick Williams (37490553),Nikola Jokic (37490294),Dejounte Murray (37490342),Ricky Council IV (37490547),Chris Paul (37490436),276.65,268.34999999999997,366.69000000000005,49700,0.13%,3.66%,204.9%,33.04%,140.64999999999998,$4.1,CHI 2,PHI 2,generated,1
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Aaron Gordon (37490534),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Chris Paul (37490436),285.83,275.88,373.5200000000001,50000,0.11%,4.08%,199.7%,42.12%,177.38,$4.0,CHI 2,PHI 2,generated,1
Josh Giddey (37490388),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Coby White (37490424),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),285.21,271.37000000000006,383.22,50000,0.09%,4.11%,195.1%,42.41%,156.0,$3.9,CHI 5,PHI 1,generated,1
Ayo Dosunmu (37490443),Stephon Castle (37490466),Josh Okogie (37490501),Ricky Council IV (37490547),Yves Missi (37490505),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Josh Giddey (37490388),277.06,267.45,371.28999999999996,49900,0.14%,3.12%,193.7%,33.0%,124.66999999999999,$3.9,CHI 2,SAS 1,generated,1
Jose Alvarado (37490610),Coby White (37490424),Ausar Thompson (37490527),Aaron Gordon (37490534),Nikola Vucevic (37490353),Chris Paul (37490436),Michael Porter Jr. (37490450),Nikola Jokic (37490294),277.34000000000003,275.42,371.51,50000,0.13%,3.27%,192.8%,33.04%,181.35,$3.9,DEN 3,CHI 2,generated,1
CJ McCollum (37490378),Ayo Dosunmu (37490443),RJ Barrett (37490382),Miles Bridges (37490334),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Patrick Williams (37490553),281.46000000000004,267.42,365.65,50000,0.12%,3.48%,191.2%,36.47%,145.13,$3.8,CHI 2,NOP 1,generated,1
Russell Westbrook (37490411),Coby White (37490424),Brandon Boston Jr. (37490699),Jayson Tatum (37490316),Jalen Duren (37490422),Jamal Murray (37490370),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353),278.2,271.12,370.09999999999997,49900,0.13%,3.0%,190.7%,33.18%,136.2,$3.8,DEN 2,CHI 2,generated,1
Russell Westbrook (37490411),Stephon Castle (37490466),Josh Okogie (37490501),Derrick Jones Jr. (37490541),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Aaron Gordon (37490534),Kristaps Porzingis (37490396),277.31,270.06,368.57,49900,0.13%,3.26%,189.9%,32.55%,152.29,$3.8,DEN 2,SAS 1,generated,1
Lonzo Ball (37490507),Jaylen Brown (37490360),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Chris Paul (37490436),Brandon Boston Jr. (37490699),Nikola Vucevic (37490353),283.11,276.04,381.95,49700,0.1%,4.06%,185.6%,40.2%,189.95,$3.7,CHI 2,BOS 1,generated,1
Coby White (37490424),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Matas Buzelis (37490617),Nikola Jokic (37490294),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Javonte Green (37490650),273.36,263.89000000000004,371.06000000000006,50000,0.14%,2.88%,185.5%,30.37%,135.69,$3.7,CHI 3,NOP 2,generated,1
Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Jaylen Brown (37490360),Patrick Williams (37490553),Aaron Gordon (37490534),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),286.11999999999995,277.96000000000004,383.29,50000,0.08%,4.34%,181.3%,43.71%,196.76999999999998,$3.6,CHI 3,NOP 1,generated,1
Lonzo Ball (37490507),Devin Vassell (37490417),Quentin Grimes (37490538),Ricky Council IV (37490547),Victor Wembanyama (37490300),Dejounte Murray (37490342),Patrick Williams (37490553),Kristaps Porzingis (37490396),273.34000000000003,266.81000000000006,366.62,49700,0.13%,3.13%,177.2%,29.48%,124.30999999999999,$3.5,CHI 2,SAS 2,generated,1
Jamal Murray (37490370),Coby White (37490424),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396),281.44,270.75,373.78,49400,0.1%,3.67%,176.2%,37.38%,164.93,$3.5,CHI 3,DEN 2,generated,1
Josh Giddey (37490388),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376),275.75999999999993,265.97,373.96999999999997,49800,0.12%,3.07%,174.3%,31.59%,120.22,$3.5,CHI 2,PHI 1,generated,1
Vasilije Micic (37490454),Coby White (37490424),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Stephon Castle (37490466),283.71,273.48,377.67,49900,0.08%,4.01%,174.1%,40.75%,160.23999999999998,$3.5,CHI 2,SAS 2,generated,1
Chris Paul (37490436),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Paul Reed (37490810),CJ McCollum (37490378),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),278.89,272.68000000000006,376.84000000000003,49800,0.1%,3.47%,173.2%,35.02%,169.43,$3.5,SAS 1,CHI 1,generated,1
Vasilije Micic (37490454),Brandon Boston Jr. (37490699),Ausar Thompson (37490527),Patrick Williams (37490553),Victor Wembanyama (37490300),Payton Pritchard (37490470),Giannis Antetokounmpo (37490296),Yves Missi (37490505),274.35999999999996,265.13,371.06,49900,0.12%,3.01%,171.3%,30.98%,126.03,$3.4,NOP 2,CHA 1,generated,1
Lonzo Ball (37490507),Brandon Boston Jr. (37490699),Tim Hardaway Jr. (37490589),Patrick Williams (37490553),Nikola Vucevic (37490353),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Jaylen Brown (37490360),281.69,273.38,377.24,49900,0.09%,3.69%,170.1%,38.35%,155.22,$3.4,CHI 3,NOP 1,generated,1
Vasilije Micic (37490454),Coby White (37490424),Keldon Johnson (37490585),Patrick Williams (37490553),Paul Reed (37490810),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),275.81,265.04999999999995,374.72,49300,0.1%,3.32%,169.7%,32.49%,133.87,$3.4,CHI 2,CHA 1,generated,1
Lonzo Ball (37490507),Coby White (37490424),Devin Vassell (37490417),Josh Okogie (37490501),Yves Missi (37490505),Tyrese Maxey (37490311),Jeremiah Robinson-Earl (37490826),Victor Wembanyama (37490300),278.96,269.56,369.17,50000,0.1%,3.49%,168.5%,34.77%,132.13,$3.4,CHI 2,SAS 2,generated,1
Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Peyton Watson (37490678),Patrick Williams (37490553),Ivica Zubac (37490374),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Paul Reed (37490810),272.95,262.43,368.38000000000005,49800,0.13%,2.68%,167.8%,29.17%,130.89,$3.4,DET 2,PHI 1,generated,1
Vasilije Micic (37490454),Payton Pritchard (37490470),Ausar Thompson (37490527),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Dejounte Murray (37490342),Patrick Williams (37490553),Victor Wembanyama (37490300),274.08000000000004,267.52,366.6,49900,0.1%,3.19%,166.6%,30.21%,140.01999999999998,$3.3,BOS 2,CHA 1,generated,1
Coby White (37490424),Malik Beasley (37490474),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507),282.76,273.92,379.68,50000,0.08%,3.68%,165.2%,39.47%,170.16,$3.3,CHI 4,DET 1,generated,1
Russell Westbrook (37490411),Coby White (37490424),Devin Vassell (37490417),Ricky Council IV (37490547),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Dejounte Murray (37490342),285.12,270.79,372.49,49400,0.07%,3.98%,163.7%,41.23%,144.78,$3.3,CHI 3,PHI 2,generated,1
Russell Westbrook (37490411),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Harrison Barnes (37490514),Tyrese Maxey (37490311),284.05,269.65,371.61,49700,0.09%,3.3%,163.2%,39.72%,162.75,$3.3,PHI 3,DEN 2,generated,1
Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Ivica Zubac (37490374),Russell Westbrook (37490411),Khris Middleton (37490479),Paul Reed (37490810),279.58,270.66,377.05999999999995,50000,0.09%,3.31%,163.2%,35.95%,132.06,$3.3,PHI 2,MIL 2,generated,1
Josh Giddey (37490388),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Moussa Diabate (37490551),Russell Westbrook (37490411),Devin Vassell (37490417),Aaron Gordon (37490534),282.0,274.33,378.58,50000,0.09%,3.5%,163.0%,38.17%,165.3,$3.3,CHI 2,DEN 2,generated,1
Chris Paul (37490436),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Trey Murphy III (37490365),Brandon Boston Jr. (37490699),Nikola Jokic (37490294),279.46000000000004,272.76,369.11,49800,0.09%,3.48%,161.7%,35.02%,159.89999999999998,$3.2,PHI 2,DEN 2,generated,1
Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Miles Bridges (37490334),Paul Reed (37490810),Devin Vassell (37490417),Brandon Boston Jr. (37490699),Nikola Jokic (37490294),273.11,261.87,362.99,49700,0.11%,3.05%,161.1%,29.48%,114.88,$3.2,CHA 2,CHI 1,generated,1
Russell Westbrook (37490411),Coby White (37490424),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Paul Reed (37490810),CJ McCollum (37490378),Jeremiah Robinson-Earl (37490826),Jakob Poeltl (37490409),278.05,271.15000000000003,374.17,50000,0.1%,3.15%,160.4%,33.98%,135.28,$3.2,NOP 2,DEN 1,generated,1
Tyrese Maxey (37490311),CJ McCollum (37490378),Josh Okogie (37490501),Aaron Gordon (37490534),Jalen Duren (37490422),Dejounte Murray (37490342),Ricky Council IV (37490547),Lonzo Ball (37490507),279.98,267.17,370.9600000000001,49600,0.1%,3.13%,159.0%,35.06%,145.64,$3.2,PHI 2,NOP 2,generated,1
Tyrese Maxey (37490311),Khris Middleton (37490479),Josh Okogie (37490501),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Lonzo Ball (37490507),Devin Vassell (37490417),Dejounte Murray (37490342),277.49000000000007,271.49,369.31000000000006,50000,0.1%,3.06%,158.0%,32.77%,149.11,$3.2,PHI 1,MIL 1,generated,1
Chris Paul (37490436),Coby White (37490424),Khris Middleton (37490479),Patrick Williams (37490553),Jalen Duren (37490422),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Daniel Gafford (37490376),278.18,271.2,377.27,49400,0.1%,3.11%,157.9%,34.26%,149.51999999999998,$3.2,CHI 2,MIL 2,generated,1
Coby White (37490424),Tim Hardaway Jr. (37490589),Michael Porter Jr. (37490450),Josh Okogie (37490501),Jalen Duren (37490422),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Nikola Jokic (37490294),274.46,267.13,366.28999999999996,49900,0.1%,3.22%,155.3%,30.79%,117.16,$3.1,DET 2,DEN 2,generated,1
Tyrese Maxey (37490311),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Jokic (37490294),Coby White (37490424),Brandon Boston Jr. (37490699),Russell Westbrook (37490411),277.49,268.11,368.63000000000005,49700,0.09%,3.53%,154.1%,33.81%,139.44,$3.1,PHI 2,CHI 2,generated,1
Vasilije Micic (37490454),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Aaron Gordon (37490534),Jalen Duren (37490422),Coby White (37490424),Jayson Tatum (37490316),Patrick Williams (37490553),286.29999999999995,272.83000000000004,371.94000000000005,49800,0.08%,3.45%,154.0%,42.49%,169.54999999999998,$3.1,BOS 2,CHI 2,generated,1
Coby White (37490424),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Patrick Williams (37490553),Moussa Diabate (37490551),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),288.59000000000003,274.95000000000005,379.23,50000,0.07%,3.83%,153.7%,46.7%,182.49,$3.1,CHI 3,PHI 1,generated,1
Kevin Porter Jr. (37490654),Coby White (37490424),Ausar Thompson (37490527),Patrick Williams (37490553),Jakob Poeltl (37490409),Russell Westbrook (37490411),Jaylen Brown (37490360),Victor Wembanyama (37490300),273.93000000000006,270.67,367.06,50000,0.11%,2.85%,152.2%,29.74%,125.57999999999998,$3.0,CHI 2,LAC 1,generated,1
Russell Westbrook (37490411),Coby White (37490424),Brandon Boston Jr. (37490699),Guerschon Yabusele (37490428),Jalen Duren (37490422),Jose Alvarado (37490610),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409),275.23,265.52,373.28999999999996,49800,0.09%,3.17%,152.0%,31.84%,121.00999999999999,$3.0,NOP 2,DEN 1,generated,1
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Justin Edwards (37490578),Daniel Gafford (37490376),Jaylen Brown (37490360),Patrick Williams (37490553),Nikola Jokic (37490294),273.22999999999996,265.55,362.75,49700,0.11%,3.0%,151.9%,29.33%,122.44,$3.0,CHI 2,PHI 2,generated,1
Lonzo Ball (37490507),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Aaron Gordon (37490534),Yves Missi (37490505),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Jrue Holiday (37490489),283.40999999999997,272.18,375.97999999999996,50000,0.08%,3.43%,151.3%,39.98%,178.59,$3.0,CHI 2,PHI 2,generated,1
Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Keldon Johnson (37490585),Jeremiah Robinson-Earl (37490826),Jalen Duren (37490422),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),281.14,272.32,376.12,49700,0.09%,3.29%,150.5%,37.25%,159.06,$3.0,DEN 2,PHI 1,generated,1
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Nick Smith Jr. (37490484),Patrick Williams (37490553),Jalen Duren (37490422),Chris Paul (37490436),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),283.15,273.34999999999997,374.26,49800,0.08%,3.5%,147.5%,39.74%,161.89,$3.0,CHI 2,SAS 2,generated,1
Tyrese Maxey (37490311),Coby White (37490424),Devin Vassell (37490417),Aaron Gordon (37490534),Nikola Vucevic (37490353),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Yves Missi (37490505),283.96,273.21000000000004,372.18,49700,0.08%,3.34%,144.4%,39.52%,170.96,$2.9,CHI 2,NOP 2,generated,1
Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Patrick Williams (37490553),Daniel Gafford (37490376),Tyrese Maxey (37490311),Aaron Gordon (37490534),Jaylen Brown (37490360),283.78999999999996,271.1,368.66,50000,0.08%,3.17%,144.3%,38.66%,158.06,$2.9,CHI 2,PHI 2,generated,1
Lonzo Ball (37490507),Coby White (37490424),Ausar Thompson (37490527),Patrick Williams (37490553),Nikola Vucevic (37490353),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),281.76,272.09000000000003,380.61,49600,0.08%,3.3%,144.2%,38.24%,162.73,$2.9,CHI 4,DET 1,generated,1
Vasilije Micic (37490454),Payton Pritchard (37490470),Ricky Council IV (37490547),PJ Washington (37490385),Nikola Vucevic (37490353),Dejounte Murray (37490342),Aaron Gordon (37490534),Kristaps Porzingis (37490396),276.26,264.14,366.18,49700,0.1%,2.92%,144.1%,31.41%,128.17,$2.9,BOS 2,CHA 1,generated,1
Chris Paul (37490436),Malik Beasley (37490474),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Jaylen Brown (37490360),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),280.67,274.22,377.3399999999999,50000,0.09%,3.07%,143.4%,36.64%,176.87,$2.9,BOS 2,SAS 1,generated,1
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jayson Tatum (37490316),Paul Reed (37490810),Josh Giddey (37490388),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),276.22,267.44,372.83000000000004,50000,0.09%,3.06%,142.9%,32.14%,133.57999999999998,$2.9,CHI 2,PHI 1,generated,1
Cade Cunningham (37490305),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411),Khris Middleton (37490479),Brandon Boston Jr. (37490699),277.31,267.42,375.25,50000,0.09%,3.03%,142.7%,33.05%,126.38,$2.9,PHI 2,MIL 2,generated,1
Dejounte Murray (37490342),Coby White (37490424),Josh Okogie (37490501),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Victor Wembanyama (37490300),280.51,269.33,368.51000000000005,49700,0.08%,3.19%,142.2%,35.79%,146.51,$2.8,NOP 2,SAS 2,generated,1
Lonzo Ball (37490507),Coby White (37490424),Michael Porter Jr. (37490450),Miles Bridges (37490334),Kristaps Porzingis (37490396),Dejounte Murray (37490342),Patrick Williams (37490553),Ayo Dosunmu (37490443),278.56,266.02,367.90999999999997,49800,0.09%,2.95%,141.9%,33.73%,129.36,$2.8,CHI 4,DEN 1,generated,1
Kevin Porter Jr. (37490654),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Miles Bridges (37490334),Nikola Vucevic (37490353),Tyrese Maxey (37490311),Aaron Gordon (37490534),Vasilije Micic (37490454),278.03000000000003,259.59,367.00000000000006,49200,0.08%,3.21%,141.9%,33.1%,134.44,$2.8,PHI 2,CHA 2,generated,1
Coby White (37490424),CJ McCollum (37490378),Khris Middleton (37490479),Ricky Council IV (37490547),Jalen Duren (37490422),Russell Westbrook (37490411),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),278.42,269.13,377.25,49800,0.08%,3.3%,141.1%,34.66%,128.14999999999998,$2.8,NOP 2,MIL 2,generated,1
Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Devin Vassell (37490417),Josh Okogie (37490501),Aaron Gordon (37490534),Chris Paul (37490436),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),284.15000000000003,273.71999999999997,378.15,49800,0.07%,3.33%,140.7%,41.13%,187.87,$2.8,SAS 2,PHI 1,generated,1
Kevin Porter Jr. (37490654),Coby White (37490424),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),Lonzo Ball (37490507),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411),277.92,271.92,377.56,49900,0.08%,2.95%,139.3%,33.97%,135.79,$2.8,CHI 2,BOS 2,generated,1
Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Josh Okogie (37490501),Nikola Vucevic (37490353),Chris Paul (37490436),Miles Bridges (37490334),Devin Vassell (37490417),280.81,264.81,369.09,49600,0.07%,3.24%,139.1%,35.82%,125.7,$2.8,CHI 2,PHI 2,generated,1
Cade Cunningham (37490305),Ayo Dosunmu (37490443),Devin Vassell (37490417),Miles Bridges (37490334),Jalen Duren (37490422),Coby White (37490424),Patrick Williams (37490553),Brandon Boston Jr. (37490699),279.87,266.73,369.86,50000,0.08%,3.29%,138.2%,35.24%,137.06,$2.8,CHI 3,DET 2,generated,1
Tyrese Maxey (37490311),Coby White (37490424),Ricky Council IV (37490547),Aaron Gordon (37490534),Daniel Gafford (37490376),Ayo Dosunmu (37490443),Devin Vassell (37490417),Russell Westbrook (37490411),284.01,273.53000000000003,371.55,49900,0.07%,3.28%,137.6%,39.35%,164.5,$2.8,PHI 2,CHI 2,generated,1
Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Chris Paul (37490436),Jaylen Brown (37490360),Kristaps Porzingis (37490396),279.89,274.07,370.32,49800,0.08%,3.04%,137.2%,34.73%,161.17000000000002,$2.7,DEN 2,BOS 2,generated,1
Josh Giddey (37490388),Kelly Oubre Jr. (37490414),Ausar Thompson (37490527),Aaron Gordon (37490534),Jalen Duren (37490422),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),279.36,270.87,373.86,49500,0.08%,3.07%,137.0%,35.12%,157.34,$2.7,DET 2,CHI 1,generated,1
Kevin Porter Jr. (37490654),Jaylen Brown (37490360),Devin Vassell (37490417),Patrick Williams (37490553),Paul Reed (37490810),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),279.79999999999995,274.79,377.49999999999994,49900,0.08%,3.1%,136.7%,36.13%,168.25,$2.7,SAS 2,CHI 2,generated,1
Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Khris Middleton (37490479),Jaylen Brown (37490360),282.48,268.67,372.34000000000003,49700,0.07%,3.51%,136.2%,37.92%,131.35,$2.7,CHI 3,PHI 2,generated,1
Stephon Castle (37490466),Kelly Oubre Jr. (37490414),Klay Thompson (37490461),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Paul Reed (37490810),277.83,267.59,372.71,49900,0.09%,2.98%,135.7%,34.06%,137.4,$2.7,DET 2,SAS 1,generated,1
Cade Cunningham (37490305),Devin Vassell (37490417),Josh Okogie (37490501),Patrick Williams (37490553),Paul Reed (37490810),Lonzo Ball (37490507),Michael Porter Jr. (37490450),Giannis Antetokounmpo (37490296),277.67,271.24,375.01,50000,0.09%,3.04%,135.2%,33.78%,161.44,$2.7,DET 2,CHI 2,generated,1
Russell Westbrook (37490411),AJ Green (37490693),Michael Porter Jr. (37490450),Miles Bridges (37490334),Nikola Vucevic (37490353),Lonzo Ball (37490507),Devin Vassell (37490417),Kristaps Porzingis (37490396),272.78,265.89,363.05999999999995,49700,0.1%,2.64%,135.2%,28.19%,120.71000000000001,$2.7,DEN 2,CHI 2,generated,1
