PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Tyler Smith (37515068),Nikola Jokic (37514396),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Keon Ellis (37514889),314.88,411.57,49700,100.00%,21598,6036.65%,351,167.01,$181.1,MIL 3,DEN 2,user28,1,marvalshot,11978,4631198259_28
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Nikola Jokic (37514396),Ryan Rollins (37515010),Naz Reid (37514564),AJ Green (37514934),314.87,409.8,49700,100.00%,21608,5986.57%,368,193.99,$179.6,DEN 2,MIL 2,user31,1,marvalshot,11981,4631198259_31
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Aaron Gordon (37514723),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Delon Wright (37515257),314.6000000000001,411.07000000000005,49900,100.00%,20082,5875.26%,387,163.33,$176.26,MIL 3,DEN 2,user27,1,marvalshot,11977,4631198259_27
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Naz Reid (37514564),Isaiah Hartenstein (37514486),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.59000000000003,408.27000000000004,50000,100.00%,20343,5844.51%,399,152.18,$175.34,MIL 2,OKC 2,user23,1,marvalshot,11973,4631198259_23
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),314.48,421.64,49900,100.00%,20145,5681.22%,415,146.81,$170.44,MIL 4,DET 1,user15,1,marvalshot,12054,4631198261_15
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),314.39,419.36,49900,100.00%,19445,5463.87%,366,175.72000000000003,$163.92,DEN 2,MIL 2,user5,1,marvalshot,11881,4631198257_5
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Nikola Jokic (37514396),Jamal Murray (37514488),Tyler Smith (37515068),Ryan Rollins (37515010),314.57000000000005,413.00000000000006,50000,100.00%,20029,5198.4%,330,157.72,$155.95,DEN 2,MIL 2,user21,1,marvalshot,11971,4631198259_21
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Tyler Smith (37515068),Shai Gilgeous-Alexander (37514402),314.46,418.12,49900,100.00%,20034,5143.25%,349,142.28,$154.3,MIL 3,DET 1,user16,1,marvalshot,11894,4631198257_16
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Rudy Gobert (37514542),314.28,406.98999999999995,50000,100.00%,19287,5058.79%,359,149.13,$151.76,DET 1,SAC 1,user21,1,marvalshot,11899,4631198257_21
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Delon Wright (37515257),314.24,410.09000000000003,50000,100.00%,18787,5057.22%,332,156.73000000000002,$151.72,MIL 3,DET 1,user15,1,marvalshot,11965,4631198259_15
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Naz Reid (37514564),Delon Wright (37515257),314.00000000000006,415.06000000000006,50000,100.00%,17707,4918.3%,346,162.34,$147.55,MIL 3,DET 1,user30,1,marvalshot,11980,4631198259_30
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Tyler Smith (37515068),314.9800000000001,417.19000000000005,50000,100.00%,21701,4909.5%,205,141.76,$147.29,MIL 3,DET 1,user18,1,marvalshot,11968,4631198259_18
Cade Cunningham (37514407),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Tyler Smith (37515068),Domantas Sabonis (37514413),AJ Green (37514934),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.05,408.67,50000,100.00%,18047,4884.84%,361,137.7,$146.55,MIL 3,DET 1,user11,1,marvalshot,11961,4631198259_11
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.3,408.18,49900,100.00%,19361,4540.93%,278,165.27,$136.23,MIL 2,DET 1,user4,1,marvalshot,11879,4631198257_4
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Naz Reid (37514564),Shai Gilgeous-Alexander (37514402),314.45,416.35,49900,100.00%,20068,4339.82%,240,169.26,$130.19,MIL 2,OKC 2,user11,1,marvalshot,11887,4631198257_11
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Nikola Jokic (37514396),Ryan Rollins (37515010),Pascal Siakam (37514472),Delon Wright (37515257),314.36,412.75,49900,100.00%,19209,4311.16%,192,148.73000000000002,$129.33,MIL 3,DEN 2,user32,1,marvalshot,11982,4631198259_32
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Naz Reid (37514564),Nikola Jokic (37514396),AJ Green (37514934),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.65,409.19,49500,100.00%,20930,4115.26%,197,192.26,$123.46,DEN 2,MIL 2,user4,1,marvalshot,11954,4631198259_4
Cade Cunningham (37514407),Keon Ellis (37514889),Isaiah Joe (37514786),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),313.96999999999997,418.59,49900,100.00%,17927,3812.91%,248,158.94,$114.39,MIL 2,DET 1,user16,1,marvalshot,12055,4631198261_16
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Naz Reid (37514564),Ryan Rollins (37515010),313.84,412.85999999999996,50000,100.00%,17425,3774.96%,244,174.79000000000002,$113.25,DET 1,SAC 1,user7,1,marvalshot,11883,4631198257_7
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Tyler Smith (37515068),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Shai Gilgeous-Alexander (37514402),313.86,421.37,50000,100.00%,17618,3681.03%,249,144.1,$110.43,MIL 3,DET 1,user12,1,marvalshot,11889,4631198257_12
Cade Cunningham (37514407),Anthony Edwards (37514420),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Keon Ellis (37514889),Amen Thompson (37514443),Ryan Rollins (37515010),313.94,407.2,50000,100.00%,17909,3605.59%,206,158.67000000000002,$108.17,MIL 2,DET 1,user8,1,marvalshot,11884,4631198257_8
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Nikola Jokic (37514396),Delon Wright (37515257),Aaron Gordon (37514723),Ryan Rollins (37515010),314.0,414.32,50000,100.00%,17888,3598.15%,189,165.15,$107.94,MIL 3,DEN 3,user17,1,marvalshot,11967,4631198259_17
AJ Green (37514934),Anthony Edwards (37514420),Amen Thompson (37514443),Aaron Gordon (37514723),Nikola Jokic (37514396),Ryan Rollins (37515010),Naz Reid (37514564),Delon Wright (37515257),313.20000000000005,407.9100000000001,50000,100.00%,14344,3527.52%,260,168.89000000000001,$105.83,MIL 3,MIN 2,opp,1,hittinmiddle,7721,4630899025
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Nikola Jokic (37514396),Delon Wright (37515257),Gary Trent Jr. (37514781),Ryan Rollins (37515010),314.02000000000004,409.48,49800,100.00%,17959,3383.23%,163,155.0,$101.5,MIL 3,DET 1,user36,1,marvalshot,11986,4631198259_36
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),AJ Green (37514934),Christian Braun (37514621),Ryan Rollins (37515010),314.05,406.35,49700,100.00%,18961,3321.53%,151,162.32,$99.65,MIL 2,DET 1,user12,1,marvalshot,12051,4631198261_12
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Shai Gilgeous-Alexander (37514402),314.12,418.17,49700,100.00%,19004,3273.41%,160,151.56,$98.2,OKC 2,MIL 2,user5,1,marvalshot,12044,4631198261_5
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.06000000000006,409.86000000000007,49900,100.00%,18473,3219.92%,146,150.67000000000002,$96.6,MIL 2,DET 1,user17,1,marvalshot,11895,4631198257_17
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Anthony Edwards (37514420),313.7,412.16999999999996,50000,100.00%,16899,3087.37%,168,164.28000000000003,$92.62,MIL 2,MIN 2,user3,1,marvalshot,11878,4631198257_3
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Keegan Murray (37514707),Nikola Jokic (37514396),Ryan Rollins (37515010),Aaron Gordon (37514723),Keon Ellis (37514889),313.89,405.6,50000,100.00%,17720,2912.33%,152,184.55,$87.37,MIL 2,SAC 2,user12,1,marvalshot,11962,4631198259_12
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Precious Achiuwa (37514646),Anthony Edwards (37514420),314.01,405.94,49900,100.00%,18192,2901.93%,118,146.66,$87.06,MIL 2,OKC 2,user3,1,marvalshot,11953,4631198259_3
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Tyler Smith (37515068),Mark Williams (37514441),Jamal Murray (37514488),Naz Reid (37514564),Ryan Rollins (37515010),313.43,410.25,50000,100.00%,15646,2861.1%,171,153.67,$85.83,MIL 2,DET 1,user41,1,marvalshot,12080,4631198261_41
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),313.75,413.89,49900,100.00%,16811,2859.1%,132,146.58,$85.77,DEN 2,MIL 2,user10,1,marvalshot,11960,4631198259_10
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Naz Reid (37514564),313.84,414.44,50000,100.00%,17783,2834.68%,136,137.71,$85.04,MIL 3,DET 1,user8,1,marvalshot,12047,4631198261_8
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Nikola Jokic (37514396),Ryan Rollins (37515010),Tyler Smith (37515068),Isaiah Hartenstein (37514486),314.35999999999996,417.38,49800,100.00%,19459,2819.07%,79,141.05,$84.57,MIL 3,OKC 2,user16,1,marvalshot,11966,4631198259_16
Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Pascal Siakam (37514472),313.22999999999996,413.81999999999994,50000,100.00%,14724,2800.67%,180,135.55,$84.02,MIL 2,OKC 1,user,1,marvalshot,6298,4631198264
Cade Cunningham (37514407),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),313.57,415.99,50000,100.00%,16308,2771.53%,163,158.70000000000002,$83.15,MIL 2,DET 1,user14,1,marvalshot,11891,4631198257_14
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Naz Reid (37514564),Precious Achiuwa (37514646),313.91,409.42,49900,100.00%,18293,2729.57%,130,166.0,$81.89,DET 1,SAC 1,user38,1,marvalshot,12077,4631198261_38
Cade Cunningham (37514407),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Jonas Valanciunas (37514579),AJ Green (37514934),Aaron Gordon (37514723),Ryan Rollins (37515010),313.7,411.42999999999995,50000,100.00%,16901,2709.92%,124,167.09,$81.3,DEN 2,MIL 2,user1,1,marvalshot,11876,4631198257_1
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Anthony Edwards (37514420),Isaiah Joe (37514786),Ryan Rollins (37515010),313.62000000000006,407.1500000000001,50000,100.00%,16651,2667.27%,118,164.55,$80.02,DET 1,SAC 1,user18,1,marvalshot,12057,4631198261_18
Ryan Rollins (37515010),Anthony Edwards (37514420),Andre Jackson Jr. (37514872),Naz Reid (37514564),Mark Williams (37514441),AJ Green (37514934),Precious Achiuwa (37514646),Shai Gilgeous-Alexander (37514402),312.96,412.58,50000,100.00%,13409,2643.9%,180,156.19000000000003,$79.32,MIL 3,MIN 2,user32,1,marvalshot,12167,4631198264_32
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Aaron Gordon (37514723),Nikola Jokic (37514396),Ryan Rollins (37515010),Pascal Siakam (37514472),Keon Ellis (37514889),313.92,409.82000000000005,49800,100.00%,17945,2593.39%,98,185.28000000000003,$77.8,DEN 3,MIL 2,user29,1,marvalshot,11979,4631198259_29
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Keegan Murray (37514707),Nikola Jokic (37514396),Keon Ellis (37514889),Pascal Siakam (37514472),Ryan Rollins (37515010),313.65000000000003,407.28000000000003,50000,100.00%,16643,2584.53%,142,169.95,$77.54,MIL 2,DEN 2,user35,1,marvalshot,11985,4631198259_35
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Aaron Gordon (37514723),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),313.3500000000001,416.1000000000001,49900,100.00%,15459,2562.47%,150,160.57,$76.87,MIL 3,DET 1,user48,1,marvalshot,12087,4631198261_48
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Mark Williams (37514441),Keon Ellis (37514889),Keegan Murray (37514707),Ryan Rollins (37515010),313.69000000000005,405.69000000000005,49900,100.00%,16971,2527.19%,127,159.22,$75.82,SAC 2,DET 1,user49,1,marvalshot,12088,4631198261_49
Cade Cunningham (37514407),Keon Ellis (37514889),DeMar DeRozan (37514547),Precious Achiuwa (37514646),Nikola Jokic (37514396),AJ Green (37514934),Naz Reid (37514564),Ryan Rollins (37515010),313.92,408.52000000000004,49900,100.00%,17784,2493.37%,112,186.42000000000002,$74.8,SAC 2,MIL 2,user38,1,marvalshot,11988,4631198259_38
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Wiggins (37514609),Nikola Jokic (37514396),313.66999999999996,412.64,50000,100.00%,16696,2461.09%,108,188.38,$73.83,DEN 3,DET 1,user15,1,marvalshot,11892,4631198257_15
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Wiggins (37514609),Rudy Gobert (37514542),313.61999999999995,407.90999999999997,50000,100.00%,16520,2377.34%,115,142.3,$71.32,MIL 2,DET 1,user9,1,marvalshot,11885,4631198257_9
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Gary Trent Jr. (37514781),Ryan Rollins (37515010),313.72,406.59000000000003,49800,100.00%,16999,2325.31%,82,156.94,$69.76,MIL 2,DET 1,user,1,marvalshot,816,4631198257
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Precious Achiuwa (37514646),Rudy Gobert (37514542),Ryan Rollins (37515010),Aaron Wiggins (37514609),Nikola Jokic (37514396),313.7,409.53999999999996,49900,100.00%,16759,2283.82%,104,148.86,$68.51,MIL 3,DET 1,user14,1,marvalshot,11964,4631198259_14
Cade Cunningham (37514407),AJ Green (37514934),Andre Jackson Jr. (37514872),Naz Reid (37514564),Nikola Jokic (37514396),Ryan Rollins (37515010),Pascal Siakam (37514472),Keon Ellis (37514889),313.69,412.08000000000004,49700,100.00%,16954,2279.75%,111,180.39000000000001,$68.39,MIL 3,DET 1,user25,1,marvalshot,11975,4631198259_25
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Keon Ellis (37514889),313.93,407.11,49700,100.00%,18150,2236.62%,88,174.78,$67.1,MIL 3,DET 1,user33,1,marvalshot,11983,4631198259_33
Cade Cunningham (37514407),AJ Green (37514934),Isaiah Joe (37514786),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),313.71999999999997,414.43999999999994,50000,100.00%,16953,2191.49%,77,171.12,$65.74,MIL 2,DEN 2,user18,1,marvalshot,11896,4631198257_18
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Tyler Smith (37515068),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Nikola Jokic (37514396),313.45,416.66999999999996,49900,100.00%,15735,2171.43%,95,156.51,$65.14,MIL 3,DET 1,user40,1,marvalshot,11941,4631198258_40
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Aaron Gordon (37514723),Precious Achiuwa (37514646),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Nikola Jokic (37514396),314.02000000000004,407.92,50000,100.00%,18444,2168.39%,70,183.35,$65.05,DEN 3,DET 1,user1,1,marvalshot,11951,4631198259_1
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Shai Gilgeous-Alexander (37514402),313.09,413.16999999999996,50000,100.00%,14288,2138.62%,129,149.33,$64.16,MIL 3,DET 1,user25,1,marvalshot,12064,4631198261_25
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Naz Reid (37514564),Mark Williams (37514441),Anthony Edwards (37514420),Tyler Smith (37515068),Ryan Rollins (37515010),313.41,412.38000000000005,49700,100.00%,15840,2060.39%,79,160.59,$61.81,MIN 2,MIL 2,user32,1,marvalshot,12071,4631198261_32
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Keegan Murray (37514707),Nikola Jokic (37514396),313.78999999999996,412.97999999999996,49900,100.00%,17169,2055.53%,80,165.79000000000002,$61.67,MIL 2,DET 1,user20,1,marvalshot,11898,4631198257_20
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Delon Wright (37515257),Aaron Gordon (37514723),Ryan Rollins (37515010),312.77000000000004,410.1600000000001,50000,100.00%,12645,2040.86%,119,153.12,$61.23,DEN 2,MIL 2,user45,1,marvalshot,12084,4631198261_45
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Naz Reid (37514564),313.84999999999997,407.09,49800,100.00%,18221,2004.83%,70,157.35000000000002,$60.15,MIL 2,DET 1,user36,1,marvalshot,12075,4631198261_36
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Tyler Smith (37515068),Nikola Jokic (37514396),313.46999999999997,421.28,49800,100.00%,15752,1984.03%,84,153.15,$59.52,MIL 3,DET 1,user42,1,marvalshot,11943,4631198258_42
Cade Cunningham (37514407),Anthony Edwards (37514420),Andre Jackson Jr. (37514872),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Keon Ellis (37514889),Amen Thompson (37514443),Ryan Rollins (37515010),313.1,405.23,50000,100.00%,14049,1956.58%,111,162.12,$58.7,MIL 2,DET 1,user6,1,marvalshot,11907,4631198258_6
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Tyler Smith (37515068),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Amen Thompson (37514443),Shai Gilgeous-Alexander (37514402),313.19,415.55,50000,100.00%,14691,1901.17%,75,140.98000000000002,$57.04,MIL 3,DET 1,user5,1,marvalshot,11906,4631198258_5
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Naz Reid (37514564),Ryan Rollins (37515010),313.18,413.78000000000003,50000,100.00%,14626,1856.52%,88,167.95999999999998,$55.7,MIL 2,OKC 2,user34,1,marvalshot,11935,4631198258_34
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),314.06,415.52,49700,100.00%,18528,1852.82%,32,181.12,$55.58,MIL 2,DEN 2,user22,1,marvalshot,11900,4631198257_22
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Nikola Jokic (37514396),Keon Ellis (37514889),Aaron Wiggins (37514609),Ryan Rollins (37515010),313.95000000000005,411.72,49600,100.00%,18265,1838.8%,45,171.42,$55.16,MIL 3,DET 1,user20,1,marvalshot,11970,4631198259_20
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Tyler Smith (37515068),Precious Achiuwa (37514646),Ryan Rollins (37515010),Amen Thompson (37514443),Shai Gilgeous-Alexander (37514402),313.53999999999996,410.83,50000,100.00%,16366,1821.54%,62,135.95000000000002,$54.65,MIL 3,DET 1,user6,1,marvalshot,11956,4631198259_6
