PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Shai Gilgeous-Alexander (38319275),Dennis Schroder (38319444),Ausar Thompson (38319458),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Tari Eason (38319462),Isaiah Collier (38319483),304.99859375,394.28490624240516,49700,100.00%,38656,1066.61%,0,142.77,$42.66,DET 2,UTA 2,opp,1,pjc7,228,4684336143
Tyrese Haliburton (38319311),Dennis Schroder (38319444),Tari Eason (38319462),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Malik Beasley (38319469),Brice Sensabaugh (38319564),Donovan Clingan (38319495),304.7997743055555,390.19971976988506,49500,100.00%,37289,1035.65%,0,134.18,$41.43,DET 2,UTA 2,opp,1,IstanBulls,115,4684182630
Isaiah Collier (38319483),Shaedon Sharpe (38319366),Dalen Terry (38319736),Tari Eason (38319462),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Kyle Filipowski (38319407),Donovan Clingan (38319495),304.5607465277778,391.5405455278998,49800,100.00%,34645,1004.85%,0,115.22,$40.19,UTA 2,POR 2,opp,1,Mishobucks03,198,4683775377
Chris Paul (38319596),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Evan Mobley (38319319),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Royce O'Neale (38319656),Jalen Duren (38319381),304.45574652777776,398.0716628408402,49500,100.00%,34971,982.27%,0,193.8,$39.29,CLE 2,SAS 1,opp,1,mlbsyndicate,2437,4684263134
Tyrese Haliburton (38319311),Ja'Kobe Walter (38319586),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Royce O'Neale (38319656),Jalen Duren (38319381),304.4140798611111,398.05634307172124,49600,100.00%,35693,953.85%,0,194.47,$38.15,IND 2,TOR 2,opp,1,steel_66,688,4683760914
Anfernee Simons (38319426),Donovan Mitchell (38319302),Royce O'Neale (38319656),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jonathan Mogbo (38319664),Jalen Duren (38319381),304.2962326388889,397.5635655984748,49600,100.00%,34509,914.51%,0,200.79000000000002,$36.58,DET 2,POR 1,opp,1,LorenzoStax,2537,4683977774
Tyrese Haliburton (38319311),Anfernee Simons (38319426),Jamison Battle (38319725),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Dennis Schroder (38319444),304.28956597222225,392.88480014378285,49800,100.00%,34970,914.01%,0,176.3,$36.56,POR 2,DET 2,opp,1,mythicalrhymer01,1580,4683878592
Tyrese Haliburton (38319311),Dennis Schroder (38319444),Royce O'Neale (38319656),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Kyle Filipowski (38319407),Stephon Castle (38319386),304.32026041666666,393.83162252751976,50000,100.00%,34225,912.71%,0,155.12,$36.51,IND 2,SAS 2,opp,1,lowroda,145,4684408395
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Evan Mobley (38319319),Sandro Mamukelashvili (38319706),304.2638541666667,398.86185028287355,49900,100.00%,33850,905.3%,0,137.98,$36.21,CHA 2,CLE 2,user12,1,marvalshot,7669,4683987580_12
Josh Giddey (38319291),Shaedon Sharpe (38319366),Royce O'Neale (38319656),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Isaiah Collier (38319483),Evan Mobley (38319319),Chris Paul (38319596),304.05859375000006,388.6549062424052,49500,100.00%,31136,872.69%,0,157.22,$34.91,UTA 2,CHI 1,opp,1,jamushinski,227,4684326461
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Malik Beasley (38319469),Matas Buzelis (38319518),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jamison Battle (38319725),Donovan Clingan (38319495),304.1195659722222,391.3148001437828,49800,100.00%,32701,866.83%,0,162.66,$34.67,DET 2,IND 1,opp,1,TheKid2430,1864,4684301976
Isaiah Collier (38319483),Devin Booker (38319285),Jamison Battle (38319725),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Tari Eason (38319462),Evan Mobley (38319319),303.9445659722222,391.32526607210133,49600,100.00%,30389,858.5%,0,166.86,$34.34,TOR 2,UTA 1,opp,1,morlune,890,4683888591
Isaiah Collier (38319483),Kevin Huerter (38319486),Royce O'Neale (38319656),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Tyrese Haliburton (38319311),Jamison Battle (38319725),Jayson Tatum (38319278),303.8924131944445,388.5380435453478,49900,100.00%,30527,833.07%,0,163.58,$33.32,UTA 1,CHI 1,opp,1,Dirtygoogan,142,4684393818
Isaiah Collier (38319483),Donovan Mitchell (38319302),De'Andre Hunter (38319627),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Keegan Murray (38319466),Evan Mobley (38319319),303.880625,388.3198997731031,49900,100.00%,29869,810.61%,0,112.47999999999999,$32.42,CLE 3,UTA 2,opp,1,t-square83,56,4684298103
KJ Simpson (38319544),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Sandro Mamukelashvili (38319706),Alperen Sengun (38319306),303.8738541666667,398.92185028287355,50000,100.00%,30655,800.59%,0,143.23,$32.02,CHA 2,DET 1,user13,1,marvalshot,7670,4683987580_13
Isaiah Collier (38319483),Malik Beasley (38319469),Jamison Battle (38319725),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Deni Avdija (38319298),Oscar Tshiebwe (38319613),303.74546875,389.6011624447111,49100,100.00%,29351,794.79%,0,151.22,$31.79,UTA 2,DET 2,opp,1,brocksolid21,920,4684303152
Darius Garland (38319349),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Tyrese Haliburton (38319311),Ja'Kobe Walter (38319586),Tari Eason (38319462),303.79977430555556,391.2597197698851,50000,100.00%,30077,789.8%,0,133.16,$31.59,UTA 2,CLE 1,opp,1,shickey7,114,4684064705
Isaiah Collier (38319483),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Darius Garland (38319349),Julian Champagnie (38319631),Donovan Mitchell (38319302),303.7807465277778,389.7005455278998,49500,100.00%,29563,769.1%,0,113.8,$30.76,UTA 2,CLE 2,opp,1,Bojackson_16,200,4684115077
Chris Paul (38319596),Anfernee Simons (38319426),Ausar Thompson (38319458),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Donovan Mitchell (38319302),303.5324131944444,395.8488450542732,49800,100.00%,27856,749.5%,0,142.78,$29.98,SAS 1,POR 1,opp,1,Amenrabuck,937,4684321920
Chris Paul (38319596),Dennis Schroder (38319444),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Ja'Kobe Walter (38319586),Evan Mobley (38319319),303.5362326388889,396.5335655984748,49900,100.00%,27819,746.01%,0,151.19,$29.84,DET 2,CLE 2,user37,1,marvalshot,7743,4683987581_37
Donovan Mitchell (38319302),Dennis Schroder (38319444),Jamison Battle (38319725),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),303.36171875,394.37202267053635,49900,100.00%,26425,707.55%,0,197.26,$28.3,CLE 2,TOR 2,opp,1,Pta56,3929,4684049579
Anfernee Simons (38319426),Dennis Schroder (38319444),Harrison Barnes (38319681),Brice Sensabaugh (38319564),Nikola Vucevic (38319361),Isaiah Collier (38319483),Deni Avdija (38319298),Jusuf Nurkic (38319623),303.24859375,387.74490624240514,49100,100.00%,25156,683.58%,0,124.74000000000001,$27.34,POR 2,UTA 2,opp,1,ctilton23,229,4684351328
Dennis Schroder (38319444),Donovan Mitchell (38319302),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Andrew Nembhard (38319529),Sandro Mamukelashvili (38319706),Anfernee Simons (38319426),303.20762152777775,397.0237458188075,49300,100.00%,24848,683.29%,0,136.78,$27.33,IND 2,DET 1,opp,1,Dsmoothcriminal,376,4684248344
Tyrese Haliburton (38319311),Ja'Kobe Walter (38319586),Royce O'Neale (38319656),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Isaiah Collier (38319483),Jamison Battle (38319725),Shai Gilgeous-Alexander (38319275),303.23859375,391.3833230011463,49900,100.00%,25062,676.81%,0,162.35,$27.07,TOR 2,UTA 2,opp,1,cardsfan314816,12,4684237136
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Deni Avdija (38319298),Jonathan Mogbo (38319664),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Bismack Biyombo (38319799),303.11956597222223,392.76480014378285,49800,100.00%,24231,668.58%,0,172.0,$26.74,TOR 2,IND 1,opp,1,SlimBoMangler,1812,4684261504
KJ Simpson (38319544),Stephon Castle (38319386),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Royce O'Neale (38319656),Jalen Duren (38319381),303.02385416666664,394.3118502828735,49600,100.00%,23442,656.71%,0,170.07999999999998,$26.27,CHA 2,SAS 1,user45,1,marvalshot,7702,4683987580_45
Dennis Schroder (38319444),Malik Beasley (38319469),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Tari Eason (38319462),Ausar Thompson (38319458),302.90623263888887,391.77356559847476,49600,100.00%,21917,602.3%,0,160.82,$24.09,DET 3,TOR 1,user18,1,marvalshot,7724,4683987581_18
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Royce O'Neale (38319656),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Chris Paul (38319596),Ja'Kobe Walter (38319586),Jalen Duren (38319381),302.6857465277778,395.2100795995813,49800,100.00%,20375,595.24%,0,183.3,$23.81,IND 1,CLE 1,opp,1,jamiller1004,522,4684254169
Tyrese Haliburton (38319311),Donovan Mitchell (38319302),Jamison Battle (38319725),Royce O'Neale (38319656),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jonathan Mogbo (38319664),Deni Avdija (38319298),302.64956597222226,390.6048001437829,49800,100.00%,19890,568.99%,0,203.51999999999998,$22.76,TOR 2,IND 1,opp,1,gehrenberg,1665,4684010701
Darius Garland (38319349),Dennis Schroder (38319444),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jonathan Mogbo (38319664),Chris Paul (38319596),302.5562326388889,396.0935655984748,49900,100.00%,19169,566.61%,0,169.79,$22.66,CLE 2,DET 1,user3,1,marvalshot,7709,4683987581_3
Isaiah Collier (38319483),Dennis Schroder (38319444),Kevin Huerter (38319486),Kyle Filipowski (38319407),Jusuf Nurkic (38319623),Josh Giddey (38319291),Jared Rhoden (38319974),Jalen Duren (38319381),302.4407465277778,388.0005455278998,50000,100.00%,19088,565.86%,0,139.36,$22.63,UTA 2,DET 2,opp,1,papaaj1,201,4684186756
Isaiah Collier (38319483),Ja'Kobe Walter (38319586),Amen Thompson (38319314),Brice Sensabaugh (38319564),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Malik Beasley (38319469),Ausar Thompson (38319458),302.53859374999996,385.85490624240515,49800,100.00%,19038,557.67%,0,118.38,$22.31,UTA 2,DET 2,opp,1,t-square83,225,4684298101
