Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4686495402,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4686495403,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4686495404,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4686495405,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4686495406,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4686495407,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,
4686495408,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4686495409,NBA $20K Four Point Play [20 Entry Max],175571761,$4,,,,,,,,,,C,Nikola Jokic (38341592),Nikola Jokic,38341592,C/UTIL,12700,IND@DEN 04/06/2025 08:00PM ET,DEN,67.87
,,,,,,,,,,,,,PF/C,Giannis Antetokounmpo (38341594),Giannis Antetokounmpo,38341594,PF/C/F/UTIL,12600,MIL@NOP 04/06/2025 08:30PM ET,MIL,59.35
,,,,,,,,,,,,,SF/PF,Jayson Tatum (38341598),Jayson Tatum,38341598,SF/PF/F/UTIL,10900,WAS@BOS 04/06/2025 06:00PM ET,BOS,50.94
,,,,,,,,,,,,,PG,Trae Young (38341602),Trae Young,38341602,PG/G/UTIL,10200,UTA@ATL 04/06/2025 06:00PM ET,ATL,47.99
,,,,,,,,,,,,,C,Karl-Anthony Towns (38341605),Karl-Anthony Towns,38341605,C/UTIL,10200,PHX@NYK 04/06/2025 07:00PM ET,NYK,49.30
,,,,,,,,,,,,,C,Domantas Sabonis (38341607),Domantas Sabonis,38341607,C/UTIL,10100,SAC@CLE 04/06/2025 06:00PM ET,SAC,48.37
,,,,,,,,,,,,,PG/SG,Devin Booker (38341609),Devin Booker,38341609,PG/SG/G/UTIL,10000,PHX@NYK 04/06/2025 07:00PM ET,PHX,43.78
,,,,,,,,,,,,,SF/PF,Deni Avdija (38341613),Deni Avdija,38341613,SF/PF/F/UTIL,9900,SAS@POR 04/06/2025 06:00PM ET,POR,34.74
,,,,,,,,,,,,,PF/C,Kevin Durant (38341617),Kevin Durant,38341617,PF/C/F/UTIL,9800,PHX@NYK 04/06/2025 07:00PM ET,PHX,44.44
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (38341621),Donovan Mitchell,38341621,PG/SG/G/UTIL,9500,SAC@CLE 04/06/2025 06:00PM ET,CLE,41.01
,,,,,,,,,,,,,PG,Stephen Curry (38341625),Stephen Curry,38341625,PG/G/UTIL,9400,HOU@GSW 04/06/2025 08:30PM ET,GSW,43.50
,,,,,,,,,,,,,PG,Tyrese Haliburton (38341628),Tyrese Haliburton,38341628,PG/G/UTIL,9300,IND@DEN 04/06/2025 08:00PM ET,IND,42.37
,,,,,,,,,,,,,C,Alperen Sengun (38341631),Alperen Sengun,38341631,C/UTIL,9200,HOU@GSW 04/06/2025 08:30PM ET,HOU,43.27
,,,,,,,,,,,,,PG,Jalen Brunson (38341633),Jalen Brunson,38341633,PG/G/UTIL,9200,PHX@NYK 04/06/2025 07:00PM ET,NYK,43.46
,,,,,,,,,,,,,PF/C,Evan Mobley (38341636),Evan Mobley,38341636,PF/C/F/UTIL,9000,SAC@CLE 04/06/2025 06:00PM ET,CLE,40.02
,,,,,,,,,,,,,PG/SF,Amen Thompson (38341640),Amen Thompson,38341640,PG/SF/F/G/UTIL,8800,HOU@GSW 04/06/2025 08:30PM ET,HOU,35.13
,,,,,,,,,,,,,C,Onyeka Okongwu (38341648),Onyeka Okongwu,38341648,C/UTIL,8600,UTA@ATL 04/06/2025 06:00PM ET,ATL,31.34
,,,,,,,,,,,,,PG,Damian Lillard (38341645),Damian Lillard,38341645,PG/G/UTIL,8600,MIL@NOP 04/06/2025 08:30PM ET,MIL,44.80
,,,,,,,,,,,,,SG/SF,Jaylen Brown (38341654),Jaylen Brown,38341654,SG/SF/F/G/UTIL,8500,WAS@BOS 04/06/2025 06:00PM ET,BOS,39.64
,,,,,,,,,,,,,PG/SG,Jamal Murray (38341650),Jamal Murray,38341650,PG/SG/G/UTIL,8500,IND@DEN 04/06/2025 08:00PM ET,DEN,39.56
,,,,,,,,,,,,,PG,Russell Westbrook (38341659),Russell Westbrook,38341659,PG/G/UTIL,8500,IND@DEN 04/06/2025 08:00PM ET,DEN,32.22
,,,,,,,,,,,,,SF,DeMar DeRozan (38341662),DeMar DeRozan,38341662,SF/F/UTIL,8400,SAC@CLE 04/06/2025 06:00PM ET,SAC,36.16
,,,,,,,,,,,,,C,Kristaps Porzingis (38341669),Kristaps Porzingis,38341669,C/UTIL,8300,WAS@BOS 04/06/2025 06:00PM ET,BOS,36.34
,,,,,,,,,,,,,SF/PF,Jimmy Butler (38341665),Jimmy Butler,38341665,SF/PF/F/UTIL,8300,HOU@GSW 04/06/2025 08:30PM ET,GSW,35.52
,,,,,,,,,,,,,PG/SG,Dyson Daniels (38341671),Dyson Daniels,38341671,PG/SG/G/UTIL,8200,UTA@ATL 04/06/2025 06:00PM ET,ATL,35.08
,,,,,,,,,,,,,PG,Darius Garland (38341675),Darius Garland,38341675,PG/G/UTIL,8100,SAC@CLE 04/06/2025 06:00PM ET,CLE,37.18
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (38341678),Shaedon Sharpe,38341678,PG/SG/G/UTIL,8000,SAS@POR 04/06/2025 06:00PM ET,POR,29.92
,,,,,,,,,,,,,PG,Derrick White (38341682),Derrick White,38341682,PG/G/UTIL,7900,WAS@BOS 04/06/2025 06:00PM ET,BOS,33.98
,,,,,,,,,,,,,SG,Jalen Green (38341685),Jalen Green,38341685,SG/G/UTIL,7800,HOU@GSW 04/06/2025 08:30PM ET,HOU,35.42
,,,,,,,,,,,,,PF,Pascal Siakam (38341688),Pascal Siakam,38341688,PF/F/UTIL,7600,IND@DEN 04/06/2025 08:00PM ET,IND,37.17
,,,,,,,,,,,,,SG/SF,Zach LaVine (38341695),Zach LaVine,38341695,SG/SF/F/G/UTIL,7500,SAC@CLE 04/06/2025 06:00PM ET,SAC,36.82
,,,,,,,,,,,,,SF/PF,Josh Hart (38341691),Josh Hart,38341691,SF/PF/F/UTIL,7500,PHX@NYK 04/06/2025 07:00PM ET,NYK,38.99
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (38341704),Lauri Markkanen,38341704,SF/PF/F/UTIL,7400,UTA@ATL 04/06/2025 06:00PM ET,UTA,31.66
,,,,,,,,,,,,,PG/SG,Stephon Castle (38341700),Stephon Castle,38341700,PG/SG/G/UTIL,7400,SAS@POR 04/06/2025 06:00PM ET,SAS,26.72
,,,,,,,,,,,,,PF/C,Kyle Filipowski (38341713),Kyle Filipowski,38341713,PF/C/F/UTIL,7300,UTA@ATL 04/06/2025 06:00PM ET,UTA,21.06
,,,,,,,,,,,,,SG/SF,Devin Vassell (38341708),Devin Vassell,38341708,SG/SF/F/G/UTIL,7300,SAS@POR 04/06/2025 06:00PM ET,SAS,29.99
,,,,,,,,,,,,,SF,Michael Porter Jr. (38341717),Michael Porter Jr.,38341717,SF/F/UTIL,7200,IND@DEN 04/06/2025 08:00PM ET,DEN,33.5
,,,,,,,,,,,,,PG/SG,Malik Monk (38341724),Malik Monk,38341724,PG/SG/G/UTIL,7100,SAC@CLE 04/06/2025 06:00PM ET,SAC,33.90
,,,,,,,,,,,,,SF/PF,OG Anunoby (38341720),OG Anunoby,38341720,SF/PF/F/UTIL,7100,PHX@NYK 04/06/2025 07:00PM ET,NYK,32.46
,,,,,,,,,,,,,PF/C,John Collins (38341728),John Collins,38341728,PF/C/F/UTIL,7000,UTA@ATL 04/06/2025 06:00PM ET,UTA,36.06
,,,,,,,,,,,,,C,Jarrett Allen (38341732),Jarrett Allen,38341732,C/UTIL,7000,SAC@CLE 04/06/2025 06:00PM ET,CLE,32.90
,,,,,,,,,,,,,C,Walker Kessler (38341734),Walker Kessler,38341734,C/UTIL,6800,UTA@ATL 04/06/2025 06:00PM ET,UTA,34.83
,,,,,,,,,,,,,PG/SG,Jrue Holiday (38341736),Jrue Holiday,38341736,PG/SG/G/UTIL,6800,WAS@BOS 04/06/2025 06:00PM ET,BOS,25.53
,,,,,,,,,,,,,PF/C,Draymond Green (38341740),Draymond Green,38341740,PF/C/F/UTIL,6800,HOU@GSW 04/06/2025 08:30PM ET,GSW,29.85
,,,,,,,,,,,,,PG,Fred VanVleet (38341748),Fred VanVleet,38341748,PG/G/UTIL,6700,HOU@GSW 04/06/2025 08:30PM ET,HOU,32.10
,,,,,,,,,,,,,PG/SG,Anfernee Simons (38341744),Anfernee Simons,38341744,PG/SG/G/UTIL,6700,SAS@POR 04/06/2025 06:00PM ET,POR,32.27
,,,,,,,,,,,,,SG/SF,Christian Braun (38341751),Christian Braun,38341751,SG/SF/F/G/UTIL,6600,IND@DEN 04/06/2025 08:00PM ET,DEN,28.78
,,,,,,,,,,,,,PG/SG,Keyonte George (38341763),Keyonte George,38341763,PG/SG/G/UTIL,6500,UTA@ATL 04/06/2025 06:00PM ET,UTA,31.47
,,,,,,,,,,,,,PF,Aaron Gordon (38341767),Aaron Gordon,38341767,PF/F/UTIL,6500,IND@DEN 04/06/2025 08:00PM ET,DEN,26.72
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (38341756),Brandin Podziemski,38341756,PG/SG/G/UTIL,6500,HOU@GSW 04/06/2025 08:30PM ET,GSW,25.66
,,,,,,,,,,,,,SG,Bradley Beal (38341770),Bradley Beal,38341770,SG/G/UTIL,6500,PHX@NYK 04/06/2025 07:00PM ET,PHX,29.98
,,,,,,,,,,,,,PG,Jose Alvarado (38341760),Jose Alvarado,38341760,PG/G/UTIL,6500,MIL@NOP 04/06/2025 08:30PM ET,NOP,23.70
,,,,,,,,,,,,,C,Alexandre Sarr (38341777),Alexandre Sarr,38341777,C/UTIL,6400,WAS@BOS 04/06/2025 06:00PM ET,WAS,29.18
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (38341773),Kyle Kuzma,38341773,SF/PF/F/UTIL,6400,MIL@NOP 04/06/2025 08:30PM ET,MIL,27.25
