PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Josh Giddey (37509444),Ja'Kobe Walter (37509706),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Scottie Barnes (37509374),Amir Coffey (37509666),Olivier-Maxence Prosper (37509676),287.53,386.84,50000,98.85%,0,70.0%,0,166.05,$2.1,CHI 2,TOR 2,user16,1,marvalshot,11891,4630248021_16
Jaden Hardy (37509673),Jaylen Brown (37509406),Amir Coffey (37509666),Naji Marshall (37509550),Nikola Vucevic (37509400),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kawhi Leonard (37509447),293.66999999999996,394.91999999999996,49900,100.00%,126,122.75%,0,182.48,$3.68,DAL 3,LAC 2,user36,1,marvalshot,11960,4630248022_36
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user30,45,marvalshot,11978,4630248023_30
Cade Cunningham (37509362),Coby White (37509464),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Darius Garland (37509423),Klay Thompson (37509505),Kylor Kelley (37509901),298.53999999999996,399.97999999999996,50000,100.00%,9458,258.77%,0,148.20999999999998,$7.76,DAL 3,CHI 2,user15,1,marvalshot,11991,4630248024_15
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user30,34,marvalshot,12039,4630248025_30
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Jakob Poeltl (37509451),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),300.55999999999995,403.60999999999996,49900,100.00%,25223,367.27%,0,202.54999999999998,$11.02,DAL 4,DET 1,user13,2,marvalshot,7437,4630248026_13
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user30,50,marvalshot,12042,4630248027_30
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user31,49,marvalshot,11837,4630248018_31
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user31,50,marvalshot,1093,4630248019_31
Josh Giddey (37509444),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Darius Garland (37509423),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),301.53999999999996,408.30999999999995,49900,100.00%,33706,863.36%,1,178.93,$25.9,DAL 4,CHI 2,user14,1,marvalshot,11852,4630248020_14
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Khris Middleton (37509493),Brandon Clarke (37509622),287.56,384.52,49900,98.16%,0,69.64%,0,131.14,$2.09,CHI 2,DAL 2,user30,1,marvalshot,11905,4630248021_30
Tyrese Maxey (37509365),Quentin Grimes (37509557),Amir Coffey (37509666),Naji Marshall (37509550),Nikola Vucevic (37509400),Damian Lillard (37509385),Jaylen Brown (37509406),Kylor Kelley (37509901),293.58,383.24,50000,100.00%,140,122.71%,0,171.97,$3.68,DAL 3,PHI 1,user2,1,marvalshot,11926,4630248022_2
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user31,45,marvalshot,11978,4630248023_31
Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Jayson Tatum (37509368),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Klay Thompson (37509505),Kylor Kelley (37509901),298.46,397.26,49900,100.00%,8736,247.91%,0,180.52999999999997,$7.44,DAL 3,CHI 2,user38,1,marvalshot,12013,4630248024_38
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user31,34,marvalshot,12039,4630248025_31
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Brandon Clarke (37509622),300.46,408.32,49400,100.00%,23949,363.25%,0,217.59,$10.9,DAL 4,MIL 2,user46,1,marvalshot,12082,4630248026_46
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user31,50,marvalshot,12042,4630248027_31
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user32,49,marvalshot,11837,4630248018_32
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user32,50,marvalshot,1093,4630248019_32
Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Darius Garland (37509423),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),302.21999999999997,409.27,49200,100.00%,40907,860.91%,0,199.19,$25.83,DAL 4,CHI 2,user35,1,marvalshot,11873,4630248020_35
Josh Giddey (37509444),Jaylen Brown (37509406),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Santi Aldama (37509528),Luke Kennard (37509544),287.40999999999997,378.21999999999997,49600,98.23%,1,68.97%,0,148.92000000000002,$2.07,CHI 2,MEM 2,user3,1,marvalshot,11878,4630248021_3
Jaden Hardy (37509673),Luke Kennard (37509544),Naji Marshall (37509550),Santi Aldama (37509528),Nikola Vucevic (37509400),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Klay Thompson (37509505),293.63000000000005,396.24000000000007,49400,100.00%,136,122.22%,0,202.14,$3.67,DAL 3,MEM 3,user21,1,marvalshot,11945,4630248022_21
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user32,45,marvalshot,11978,4630248023_32
Cade Cunningham (37509362),Coby White (37509464),Naji Marshall (37509550),Santi Aldama (37509528),Nikola Vucevic (37509400),Damian Lillard (37509385),Quentin Grimes (37509557),Kylor Kelley (37509901),298.85,397.68,49600,100.00%,11018,245.69%,0,204.14999999999998,$7.37,DAL 3,CHI 2,user19,1,marvalshot,11994,4630248024_19
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user32,34,marvalshot,12039,4630248025_32
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Ivica Zubac (37509426),Spencer Dinwiddie (37509498),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),300.53999999999996,406.51,49400,100.00%,24805,358.39%,0,212.9,$10.75,DAL 5,DET 1,user39,1,marvalshot,12075,4630248026_39
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user32,50,marvalshot,12042,4630248027_32
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user33,49,marvalshot,11837,4630248018_33
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user33,50,marvalshot,1093,4630248019_33
Josh Giddey (37509444),Caris LeVert (37509603),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Damian Lillard (37509385),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),301.52,407.90999999999997,50000,100.00%,33459,838.61%,2,188.12,$25.16,DAL 3,CHI 2,user18,1,marvalshot,11856,4630248020_18
Josh Giddey (37509444),Jaylen Brown (37509406),Naji Marshall (37509550),Santi Aldama (37509528),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Quentin Grimes (37509557),Donovan Mitchell (37509388),287.31,382.11,50000,98.39%,0,68.58%,0,162.38,$2.06,DAL 3,CHI 2,user34,1,marvalshot,11909,4630248021_34
Derrick White (37509458),Quentin Grimes (37509557),Jaylen Brown (37509406),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Santi Aldama (37509528),293.59000000000003,396.95000000000005,49900,100.00%,112,121.68%,0,180.79999999999998,$3.65,BOS 2,DAL 2,user1,1,marvalshot,11925,4630248022_1
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user33,45,marvalshot,11978,4630248023_33
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Santi Aldama (37509528),Nikola Vucevic (37509400),Damian Lillard (37509385),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),299.15999999999997,398.28999999999996,49900,100.00%,13415,245.19%,1,209.55999999999997,$7.36,DAL 3,CHI 2,user9,1,marvalshot,11986,4630248024_9
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user33,34,marvalshot,12039,4630248025_33
Cade Cunningham (37509362),Klay Thompson (37509505),Quentin Grimes (37509557),Santi Aldama (37509528),Kylor Kelley (37509901),Kelly Oubre Jr. (37509455),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),300.18,402.24,49700,100.00%,20796,353.67%,0,208.64999999999998,$10.61,DAL 4,DET 1,user1,1,marvalshot,12040,4630248026_1
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user33,50,marvalshot,12042,4630248027_33
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user34,49,marvalshot,11837,4630248018_34
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user34,50,marvalshot,1093,4630248019_34
Josh Giddey (37509444),Desmond Bane (37509420),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Quentin Grimes (37509557),301.51000000000005,408.33000000000004,49800,100.00%,33577,728.13%,0,219.57,$21.84,DAL 3,CHI 2,user,1,marvalshot,4288,4630248020
Josh Giddey (37509444),Klay Thompson (37509505),Jaylen Wells (37509577),Santi Aldama (37509528),Nikola Vucevic (37509400),Tyrese Maxey (37509365),Evan Mobley (37509411),Olivier-Maxence Prosper (37509676),287.11,380.74,50000,97.29%,0,65.77%,0,133.94,$1.97,CHI 2,DAL 2,user47,1,marvalshot,11922,4630248021_47
Luke Kennard (37509544),Jaylen Brown (37509406),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Payton Pritchard (37509512),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),293.55,393.24,49900,100.00%,54,121.23%,0,173.68,$3.64,DAL 3,BOS 2,user26,1,marvalshot,11950,4630248022_26
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user34,45,marvalshot,11978,4630248023_34
Cade Cunningham (37509362),Coby White (37509464),Ja'Kobe Walter (37509706),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Derrick Jones Jr. (37509562),Kylor Kelley (37509901),298.46,403.79999999999995,49900,100.00%,8661,243.38%,0,162.31,$7.3,CHI 2,LAC 2,user14,1,marvalshot,11990,4630248024_14
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user34,34,marvalshot,12039,4630248025_34
Cade Cunningham (37509362),Kelly Oubre Jr. (37509455),Klay Thompson (37509505),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),300.49,402.85,50000,100.00%,24308,350.13%,0,214.06,$10.5,DAL 4,DET 1,user12,1,marvalshot,12051,4630248026_12
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user34,50,marvalshot,12042,4630248027_34
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user35,49,marvalshot,11837,4630248018_35
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user35,50,marvalshot,1093,4630248019_35
Josh Giddey (37509444),Luke Kennard (37509544),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Darius Garland (37509423),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),301.33,407.12,49400,100.00%,32014,637.5%,0,188.26,$19.13,DAL 3,CHI 2,user31,1,marvalshot,11869,4630248020_31
Josh Giddey (37509444),Klay Thompson (37509505),Quentin Grimes (37509557),Evan Mobley (37509411),Nikola Vucevic (37509400),Spencer Dinwiddie (37509498),Jaylen Brown (37509406),Naji Marshall (37509550),286.76,378.46,49600,97.48%,0,64.0%,0,155.24,$1.92,DAL 4,CHI 2,user19,1,marvalshot,11894,4630248021_19
Luke Kennard (37509544),Jaylen Brown (37509406),Amir Coffey (37509666),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Desmond Bane (37509420),Olivier-Maxence Prosper (37509676),Jaden Hardy (37509673),293.46000000000004,392.84000000000003,50000,100.00%,154,121.05%,0,185.01999999999998,$3.63,MEM 2,DAL 2,user9,1,marvalshot,11933,4630248022_9
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user35,45,marvalshot,11978,4630248023_35
Cade Cunningham (37509362),Coby White (37509464),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Ja'Kobe Walter (37509706),Amir Coffey (37509666),Kylor Kelley (37509901),298.87999999999994,400.62999999999994,49900,100.00%,10329,241.72%,0,188.98000000000002,$7.25,CHI 2,DAL 2,user3,1,marvalshot,11981,4630248024_3
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user35,34,marvalshot,12039,4630248025_35
Cade Cunningham (37509362),Desmond Bane (37509420),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),Klay Thompson (37509505),Santi Aldama (37509528),Kylor Kelley (37509901),300.12,407.15999999999997,49900,100.00%,20754,342.2%,0,220.75,$10.27,DAL 4,MEM 2,user,1,marvalshot,7136,4630248026
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user35,50,marvalshot,12042,4630248027_35
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user36,49,marvalshot,11837,4630248018_36
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user36,50,marvalshot,1093,4630248019_36
Josh Giddey (37509444),Klay Thompson (37509505),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Kelly Oubre Jr. (37509455),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),301.55,402.78000000000003,48700,100.00%,35045,614.31%,0,180.2,$18.43,DAL 4,CHI 2,user36,1,marvalshot,11874,4630248020_36
Josh Giddey (37509444),Spencer Dinwiddie (37509498),Naji Marshall (37509550),Santi Aldama (37509528),Nikola Vucevic (37509400),Donovan Mitchell (37509388),Quentin Grimes (37509557),Desmond Bane (37509420),286.74,382.13,49700,97.47%,0,63.7%,0,183.97,$1.91,DAL 3,CHI 2,user41,1,marvalshot,11916,4630248021_41
Donovan Mitchell (37509388),Caris LeVert (37509603),Naji Marshall (37509550),Kawhi Leonard (37509447),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),293.36,402.45000000000005,49900,100.00%,66,119.47%,0,162.49,$3.58,CLE 2,DAL 2,user25,1,marvalshot,11949,4630248022_25
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user36,45,marvalshot,11978,4630248023_36
Cade Cunningham (37509362),Coby White (37509464),Kawhi Leonard (37509447),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Desmond Bane (37509420),Naji Marshall (37509550),Kylor Kelley (37509901),298.78999999999996,398.91999999999996,49500,100.00%,10010,239.25%,0,190.56,$7.18,DAL 3,CHI 2,user32,1,marvalshot,12007,4630248024_32
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user36,34,marvalshot,12039,4630248025_36
Cade Cunningham (37509362),Klay Thompson (37509505),Quentin Grimes (37509557),Olivier-Maxence Prosper (37509676),Kylor Kelley (37509901),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Kevin Porter Jr. (37509656),299.94,408.2,49800,100.00%,18680,339.21%,0,199.96,$10.18,DAL 4,MIL 2,user38,1,marvalshot,12074,4630248026_38
Cade Cunningham (37509362),Quentin Grimes (37509557),Klay Thompson (37509505),Naji Marshall (37509550),Ivica Zubac (37509426),Kevin Porter Jr. (37509656),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),300.26,407.59,49800,100.00%,21748,277.94%,0,211.19,$8.34,DAL 4,LAC 2,user36,50,marvalshot,12042,4630248027_36
Cade Cunningham (37509362),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Santi Aldama (37509528),Giannis Antetokounmpo (37509355),304.25,414.06,50000,100.00%,48572,2001.19%,54,226.35999999999999,$60.04,DAL 4,DET 1,user37,49,marvalshot,11837,4630248018_37
Cade Cunningham (37509362),Quentin Grimes (37509557),Ausar Thompson (37509531),Naji Marshall (37509550),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676),302.18,411.01,50000,100.00%,39727,460.0%,0,212.45,$13.8,DAL 4,DET 2,user37,50,marvalshot,1093,4630248019_37
Josh Giddey (37509444),Quentin Grimes (37509557),Naji Marshall (37509550),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Jaden Hardy (37509673),Giannis Antetokounmpo (37509355),Evan Mobley (37509411),298.26,405.32,49800,100.00%,7591,187.02%,0,191.88,$5.61,DAL 4,CHI 2,user37,13,marvalshot,11875,4630248020_37
Josh Giddey (37509444),AJ Green (37509695),Ja'Kobe Walter (37509706),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Desmond Bane (37509420),Naji Marshall (37509550),Santi Aldama (37509528),286.78000000000003,386.81000000000006,49700,97.02%,0,63.15%,0,174.14999999999998,$1.89,CHI 2,MIL 2,user31,1,marvalshot,11906,4630248021_31
James Harden (37509379),Khris Middleton (37509493),Naji Marshall (37509550),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400),Kevin Porter Jr. (37509656),Santi Aldama (37509528),Olivier-Maxence Prosper (37509676),293.3,402.32,50000,100.00%,71,118.55%,0,185.61,$3.56,LAC 2,MIL 2,user43,1,marvalshot,11967,4630248022_43
Josh Giddey (37509444),Quentin Grimes (37509557),Matas Buzelis (37509624),Olivier-Maxence Prosper (37509676),Nikola Vucevic (37509400),Damian Lillard (37509385),Giannis Antetokounmpo (37509355),Jaden Hardy (37509673),299.38,406.4,50000,100.00%,15926,236.12%,0,191.28,$7.08,CHI 3,DAL 3,user37,45,marvalshot,11978,4630248023_37
Cade Cunningham (37509362),Coby White (37509464),Dante Exum (37509910),Amir Coffey (37509666),Nikola Vucevic (37509400),Quentin Grimes (37509557),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901),298.73,400.69000000000005,49800,100.00%,9448,235.32%,0,190.66,$7.06,DAL 3,CHI 2,user25,1,marvalshot,12000,4630248024_25
Coby White (37509464),Quentin Grimes (37509557),Naji Marshall (37509550),Patrick Williams (37509554),Ivica Zubac (37509426),Cade Cunningham (37509362),Olivier-Maxence Prosper (37509676),Tyrese Maxey (37509365),295.84000000000003,391.04,50000,100.00%,1231,152.73%,0,180.54,$4.58,DAL 3,CHI 2,user37,34,marvalshot,12039,4630248025_37
Cade Cunningham (37509362),Jaylen Brown (37509406),Naji Marshall (37509550),Derrick Jones Jr. (37509562),Kylor Kelley (37509901),Klay Thompson (37509505),Olivier-Maxence Prosper (37509676),Giannis Antetokounmpo (37509355),299.88,402.52,49800,100.00%,18037,335.8%,0,186.45999999999998,$10.07,DAL 4,DET 1,user5,1,marvalshot,12044,4630248026_5
